stat	value
thetaS_last_obs_p_mean	0.9989884
thetaI_last_obs_p_mean	0.0003415339
thetaR_last_obs_p_mean	0.0006701149
thetaS_last_obs_p_ci_low	0.9988589
thetaS_last_obs_p_ci_med	0.998989
thetaS_last_obs_p_ci_up	0.9991127
thetaI_last_obs_p_ci_low	0.0002704215
thetaI_last_obs_p_ci_med	0.0003406992
thetaI_last_obs_p_ci_up	0.0004176964
thetaR_last_obs_p_ci_low	0.0005700739
thetaR_last_obs_p_ci_med	0.0006692814
thetaR_last_obs_p_ci_up	0.0007750716
R0_p_mean	1.797968
R0_p_ci_low	0.9802223
R0_p_ci_med	1.685411
R0_p_ci_up	3.27276
gamma_p_mean	0.06527236
gamma_p_ci_low	0.0152057
gamma_p_ci_med	0.06096006
gamma_p_ci_up	0.139462
beta_p_mean	0.1083791
beta_p_ci_low	0.02737575
beta_p_ci_med	0.106004
beta_p_ci_up	0.2043758
incidence_mean	0.01462521
incidence_ci_low	0.0004645142
incidence_ci_median	0.003055301
incidence_ci_up	0.1134557
thetaI_tp1_mean	0.004087574
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	9.134454e-05
thetaI_tp1_ci_up	0.03907887
thetaR_tp1_mean	0.01068454
thetaR_tp1_ci_low	6.505364e-05
thetaR_tp1_ci_med	0.003204523
thetaR_tp1_ci_up	0.07398845
Y_tp1_mean	0.004087102
Y_tp1_ci_low	0
Y_tp1_ci_med	8.952295e-05
Y_tp1_ci_up	0.0390833
R_tp1_mean	0.01068503
R_tp1_ci_low	6.153955e-05
R_tp1_ci_med	0.003207499
R_tp1_ci_up	0.07409661
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01068454
thetaR_max_ci_low	6.505364e-05
thetaR_max_ci_med	0.003204523
thetaR_max_ci_up	0.07398845
cumInf_mean	0.01477211
cumInf_ci_low	6.760013e-05
cumInf_ci_med	0.003471831
cumInf_ci_up	0.1128436
dthetaI_tp1_date	01/15/21
first_tp_mean	08/31/20
first_tp_ci_low	07/21/20
first_tp_ci_med	08/08/20
first_tp_ci_up	01/15/21
dthetaI_tp2_date	01/15/21
second_tp_mean	09/04/20
second_tp_ci_low	07/23/20
second_tp_ci_med	08/11/20
second_tp_ci_up	01/15/21
end_p_mean	12/13/20
end_p_ci_low	09/14/20
end_p_ci_med	01/15/21
end_p_ci_up	01/15/21
begin_str	06/30/2020
