stat	value
thetaS_last_obs_p_mean	0.9988068
thetaI_last_obs_p_mean	0.0004169436
thetaR_last_obs_p_mean	0.0007762926
thetaS_last_obs_p_ci_low	0.9986639
thetaS_last_obs_p_ci_med	0.9988077
thetaS_last_obs_p_ci_up	0.9989449
thetaI_last_obs_p_ci_low	0.0003369414
thetaI_last_obs_p_ci_med	0.0004159511
thetaI_last_obs_p_ci_up	0.0005022772
thetaR_last_obs_p_ci_low	0.000666343
thetaR_last_obs_p_ci_med	0.000775356
thetaR_last_obs_p_ci_up	0.0008912621
R0_p_mean	1.609054
R0_p_ci_low	0.9596122
R0_p_ci_med	1.540725
R0_p_ci_up	2.665607
gamma_p_mean	0.06997382
gamma_p_ci_low	0.02280889
gamma_p_ci_med	0.06828667
gamma_p_ci_up	0.1269952
beta_p_mean	0.1070057
beta_p_ci_low	0.03887044
beta_p_ci_med	0.1061141
beta_p_ci_up	0.1808259
incidence_mean	0.04565043
incidence_ci_low	0.0009999557
incidence_ci_median	0.0101518
incidence_ci_up	0.3531439
thetaI_tp1_mean	0.008354513
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001097237
thetaI_tp1_ci_up	0.07023554
thetaR_tp1_mean	0.0220606
thetaR_tp1_ci_low	0.0004141461
thetaR_tp1_ci_med	0.007126854
thetaR_tp1_ci_up	0.150455
Y_tp1_mean	0.008354937
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001095991
Y_tp1_ci_up	0.07017297
R_tp1_mean	0.02206029
R_tp1_ci_low	0.0004108554
R_tp1_ci_med	0.007128348
R_tp1_ci_up	0.150546
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03407716
thetaR_max_ci_low	0.0003379875
thetaR_max_ci_med	0.008769134
thetaR_max_ci_up	0.2550646
cumInf_mean	0.04535412
cumInf_ci_low	0.0003446858
cumInf_ci_med	0.0102778
cumInf_ci_up	0.3510858
dthetaI_tp1_date	12/25/20
first_tp_mean	09/22/20
first_tp_ci_low	07/14/20
first_tp_ci_med	08/04/20
first_tp_ci_up	01/15/21
dthetaI_tp2_date	12/25/20
second_tp_mean	09/25/20
second_tp_ci_low	07/16/20
second_tp_ci_med	08/06/20
second_tp_ci_up	01/15/21
end_p_mean	12/28/20
end_p_ci_low	09/23/20
end_p_ci_med	01/15/21
end_p_ci_up	01/15/21
begin_str	06/30/2020
