date	value	incidence	scenario	lower_ci	upper_ci
2020-06-30	32643	NA	Observed	NA	NA
2020-07-01	33318	675	Observed	NA	NA
2020-07-02	33999	681	Observed	NA	NA
2020-07-03	34686	687	Observed	NA	NA
2020-07-04	35398	712	Observed	NA	NA
2020-07-05	36123	725	Observed	NA	NA
2020-07-06	36858	735	Observed	NA	NA
2020-07-07	37636	778	Observed	NA	NA
2020-07-08	38419	783	Observed	NA	NA
2020-07-09	39280	861	Observed	NA	NA
2020-07-10	40155	875	Observed	NA	NA
2020-07-11	41027	872	Observed	NA	NA
2020-07-12	41906	879	Observed	NA	NA
2020-07-13	42808	902	Observed	NA	NA
2020-07-14	43723	915	Observed	NA	NA
2020-07-15	44648	925	Observed	NA	NA
2020-07-16	45567	919	Observed	NA	NA
2020-07-17	46516	949	Observed	NA	NA
2020-07-18	47476	960	Observed	NA	NA
2020-07-19	48441	965	Observed	NA	NA
2020-07-20	49439	998	Observed	NA	NA
2020-07-21	50465	1026	Observed	NA	NA
2020-07-22	51485	1020	Observed	NA	NA
2020-07-23	52563	1078	Observed	NA	NA
2020-07-24	53631	1068	Observed	NA	NA
2020-07-25	54712	1081	Observed	NA	NA
2020-07-26	55822	1110	Observed	NA	NA
2020-07-27	56874	1052	Observed	NA	NA
2020-07-28	57982	1108	Observed	NA	NA
2020-07-29	59126	1144	Observed	NA	NA
2020-07-30	60285	1159	Observed	NA	NA
2020-07-31	61438	1153	Observed	NA	NA
2020-08-01	62574	1136	Observed	NA	NA
2020-08-02	63675	1101	Observed	NA	NA
2020-08-03	64684	1009	Observed	NA	NA
2020-08-04	65704	1020	Observed	NA	NA
2020-08-05	66777	1073	Observed	NA	NA
2020-08-06	67811	1034	Observed	NA	NA
2020-08-07	68885	1074	Observed	NA	NA
2020-08-08	69986	1101	Observed	NA	NA
2020-08-09	71064	1078	Observed	NA	NA
2020-08-10	72120	1056	Observed	NA	NA
2020-08-11	73238	1118	Observed	NA	NA
2020-08-12	74390	1152	Observed	NA	NA
2020-08-13	75482	1092	Observed	NA	NA
2020-08-14	76402	NA	Soc. Dist. + Travel Ban	55112	100879
2020-08-15	77186	784	Soc. Dist. + Travel Ban	52666	105924
2020-08-16	77970	784	Soc. Dist. + Travel Ban	50682	110462
2020-08-17	78771	801	Soc. Dist. + Travel Ban	48950	114906
2020-08-18	79555	784	Soc. Dist. + Travel Ban	47379	119045
2020-08-19	80357	802	Soc. Dist. + Travel Ban	45865	123319
2020-08-20	81150	793	Soc. Dist. + Travel Ban	44578	127207
2020-08-21	81939	789	Soc. Dist. + Travel Ban	43435	131279
2020-08-22	82780	841	Soc. Dist. + Travel Ban	42307	135018
2020-08-23	83587	807	Soc. Dist. + Travel Ban	41288	138861
2020-08-24	84404	817	Soc. Dist. + Travel Ban	40371	142662
2020-08-25	85213	809	Soc. Dist. + Travel Ban	39458	146712
2020-08-26	86033	820	Soc. Dist. + Travel Ban	38625	150500
2020-08-27	86870	837	Soc. Dist. + Travel Ban	37773	154314
2020-08-28	87719	849	Soc. Dist. + Travel Ban	37136	158152
2020-08-29	88566	847	Soc. Dist. + Travel Ban	36510	162163
2020-08-30	89423	857	Soc. Dist. + Travel Ban	35850	166123
2020-08-31	90286	863	Soc. Dist. + Travel Ban	35197	169962
2020-09-01	91151	865	Soc. Dist. + Travel Ban	34551	173888
2020-09-02	92043	892	Soc. Dist. + Travel Ban	34102	178170
2020-09-03	92922	879	Soc. Dist. + Travel Ban	33524	182060
2020-09-04	93833	911	Soc. Dist. + Travel Ban	32959	186260
2020-09-05	94722	889	Soc. Dist. + Travel Ban	32681	190449
2020-09-06	95625	903	Soc. Dist. + Travel Ban	32161	194418
2020-09-07	96562	937	Soc. Dist. + Travel Ban	31814	199027
2020-09-08	97528	966	Soc. Dist. + Travel Ban	31606	203441
2020-09-09	98475	947	Soc. Dist. + Travel Ban	31292	207917
2020-09-10	99405	930	Soc. Dist. + Travel Ban	30854	212009
2020-09-11	100372	967	Soc. Dist. + Travel Ban	30472	216717
2020-09-12	101352	980	Soc. Dist. + Travel Ban	30285	221514
2020-09-13	102322	970	Soc. Dist. + Travel Ban	29963	226465
2020-09-14	103322	1000	Soc. Dist. + Travel Ban	29656	230975
2020-09-15	104328	1006	Soc. Dist. + Travel Ban	29234	236242
2020-09-16	105361	1033	Soc. Dist. + Travel Ban	29012	241451
2020-09-17	106384	1023	Soc. Dist. + Travel Ban	28679	246471
2020-09-18	107445	1061	Soc. Dist. + Travel Ban	28447	251580
2020-09-19	108500	1055	Soc. Dist. + Travel Ban	28216	257030
2020-09-20	109581	1081	Soc. Dist. + Travel Ban	27801	262617
2020-09-21	110699	1118	Soc. Dist. + Travel Ban	27541	268968
2020-09-22	111801	1102	Soc. Dist. + Travel Ban	27191	274629
2020-09-23	112930	1129	Soc. Dist. + Travel Ban	27027	280422
2020-09-24	114089	1159	Soc. Dist. + Travel Ban	26782	286815
2020-09-25	115245	1156	Soc. Dist. + Travel Ban	26590	292350
2020-09-26	116406	1161	Soc. Dist. + Travel Ban	26204	299143
2020-09-27	117624	1218	Soc. Dist. + Travel Ban	25799	305525
2020-09-28	118845	1221	Soc. Dist. + Travel Ban	25662	311931
2020-09-29	120088	1243	Soc. Dist. + Travel Ban	25297	318886
2020-09-30	121346	1258	Soc. Dist. + Travel Ban	25228	326220
2020-10-01	122602	1256	Soc. Dist. + Travel Ban	24997	332463
2020-10-02	123923	1321	Soc. Dist. + Travel Ban	24665	339642
2020-10-03	125227	1304	Soc. Dist. + Travel Ban	24474	347404
2020-10-04	126575	1348	Soc. Dist. + Travel Ban	24215	355177
2020-10-05	127942	1367	Soc. Dist. + Travel Ban	23855	362753
2020-10-06	129320	1378	Soc. Dist. + Travel Ban	23731	370919
2020-10-07	130727	1407	Soc. Dist. + Travel Ban	23382	379601
2020-10-08	132183	1456	Soc. Dist. + Travel Ban	23052	388817
2020-10-09	133678	1495	Soc. Dist. + Travel Ban	22915	397446
2020-10-10	135211	1533	Soc. Dist. + Travel Ban	22653	405960
2020-10-11	136753	1542	Soc. Dist. + Travel Ban	22474	416333
2020-10-12	138340	1587	Soc. Dist. + Travel Ban	22262	425001
2020-10-13	139899	1559	Soc. Dist. + Travel Ban	21938	434899
2020-10-14	141536	1637	Soc. Dist. + Travel Ban	21799	445585
2020-10-15	143198	1662	Soc. Dist. + Travel Ban	21546	455625
2020-10-16	144879	1681	Soc. Dist. + Travel Ban	21331	466563
2020-10-17	146620	1741	Soc. Dist. + Travel Ban	21168	478399
2020-10-18	148373	1753	Soc. Dist. + Travel Ban	20909	488391
2020-10-19	150168	1795	Soc. Dist. + Travel Ban	20561	500041
2020-10-20	151989	1821	Soc. Dist. + Travel Ban	20478	512382
2020-10-21	153851	1862	Soc. Dist. + Travel Ban	20086	525480
2020-10-22	155748	1897	Soc. Dist. + Travel Ban	19825	538514
2020-10-23	157682	1934	Soc. Dist. + Travel Ban	19685	550815
2020-10-24	159678	1996	Soc. Dist. + Travel Ban	19415	563407
2020-10-25	161728	2050	Soc. Dist. + Travel Ban	19268	577674
2020-10-26	163794	2066	Soc. Dist. + Travel Ban	19012	591828
2020-10-27	165945	2151	Soc. Dist. + Travel Ban	18735	605587
2020-10-28	168131	2186	Soc. Dist. + Travel Ban	18382	620517
2020-10-29	170367	2236	Soc. Dist. + Travel Ban	18290	633889
2020-10-30	172640	2273	Soc. Dist. + Travel Ban	18069	650746
2020-10-31	174996	2356	Soc. Dist. + Travel Ban	17683	668013
2020-11-01	177405	2409	Soc. Dist. + Travel Ban	17515	683978
2020-11-02	179841	2436	Soc. Dist. + Travel Ban	17386	700412
2020-11-03	182351	2510	Soc. Dist. + Travel Ban	17093	719261
2020-11-04	184921	2570	Soc. Dist. + Travel Ban	16856	736764
2020-11-05	187540	2619	Soc. Dist. + Travel Ban	16495	754392
2020-11-06	190210	2670	Soc. Dist. + Travel Ban	16567	774659
2020-11-07	192968	2758	Soc. Dist. + Travel Ban	16223	794228
2020-11-08	195817	2849	Soc. Dist. + Travel Ban	16099	814420
2020-11-09	198705	2888	Soc. Dist. + Travel Ban	15822	834008
2020-11-10	201681	2976	Soc. Dist. + Travel Ban	15662	855546
2020-11-11	204701	3020	Soc. Dist. + Travel Ban	15468	879087
2020-11-12	207781	3080	Soc. Dist. + Travel Ban	15270	901184
2020-11-13	210962	3181	Soc. Dist. + Travel Ban	14997	924581
2020-11-14	214251	3289	Soc. Dist. + Travel Ban	14721	947633
2020-11-15	217579	3328	Soc. Dist. + Travel Ban	14590	970854
2020-11-16	220989	3410	Soc. Dist. + Travel Ban	14282	998491
2020-11-17	224476	3487	Soc. Dist. + Travel Ban	14321	1022541
2020-11-18	228046	3570	Soc. Dist. + Travel Ban	13955	1049216
2020-11-19	231727	3681	Soc. Dist. + Travel Ban	13725	1076498
2020-11-20	235481	3754	Soc. Dist. + Travel Ban	13484	1103739
2020-11-21	239336	3855	Soc. Dist. + Travel Ban	13232	1134239
2020-11-22	243300	3964	Soc. Dist. + Travel Ban	13163	1162070
2020-11-23	247338	4038	Soc. Dist. + Travel Ban	12819	1192723
2020-11-24	251437	4099	Soc. Dist. + Travel Ban	12542	1222643
2020-11-25	255651	4214	Soc. Dist. + Travel Ban	12359	1256106
2020-11-26	259985	4334	Soc. Dist. + Travel Ban	12229	1287578
2020-11-27	264434	4449	Soc. Dist. + Travel Ban	12031	1320562
2020-11-28	268985	4551	Soc. Dist. + Travel Ban	11822	1355245
2020-11-29	273654	4669	Soc. Dist. + Travel Ban	11661	1390503
2020-11-30	278395	4741	Soc. Dist. + Travel Ban	11472	1424801
2020-12-01	283286	4891	Soc. Dist. + Travel Ban	11165	1464498
