stat	value
thetaS_last_obs_p_mean	0.9991575
thetaI_last_obs_p_mean	0.000215696
thetaR_last_obs_p_mean	0.0006268012
thetaS_last_obs_p_ci_low	0.9990404
thetaS_last_obs_p_ci_med	0.9991584
thetaS_last_obs_p_ci_up	0.9992686
thetaI_last_obs_p_ci_low	0.0001604227
thetaI_last_obs_p_ci_med	0.0002147341
thetaI_last_obs_p_ci_up	0.0002759677
thetaR_last_obs_p_ci_low	0.0005313897
thetaR_last_obs_p_ci_med	0.0006258742
thetaR_last_obs_p_ci_up	0.0007275571
R0_p_mean	1.731571
R0_p_ci_low	0.8550954
R0_p_ci_med	1.611409
R0_p_ci_up	3.305073
gamma_p_mean	0.05583256
gamma_p_ci_low	0.01037227
gamma_p_ci_med	0.04930632
gamma_p_ci_up	0.1370162
beta_p_mean	0.08830873
beta_p_ci_low	0.01659553
beta_p_ci_med	0.08294185
beta_p_ci_up	0.191055
incidence_mean	0.006499397
incidence_ci_low	0.0001929604
incidence_ci_median	0.001313019
incidence_ci_up	0.04551077
thetaI_tp1_mean	0.001932441
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01616114
thetaR_tp1_mean	0.004843206
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001605713
thetaR_tp1_ci_up	0.02970106
Y_tp1_mean	0.001932091
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0161552
R_tp1_mean	0.004843344
R_tp1_ci_low	0
R_tp1_ci_med	0.001606026
R_tp1_ci_up	0.02966686
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004843206
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001605713
thetaR_max_ci_up	0.02970106
cumInf_mean	0.006775647
cumInf_ci_low	0
cumInf_ci_med	0.001710245
cumInf_ci_up	0.04564126
dthetaI_tp1_date	01/15/21
first_tp_mean	08/15/20
first_tp_ci_low	07/07/20
first_tp_ci_med	07/30/20
first_tp_ci_up	01/15/21
dthetaI_tp2_date	01/15/21
second_tp_mean	08/18/20
second_tp_ci_low	07/09/20
second_tp_ci_med	08/02/20
second_tp_ci_up	01/15/21
end_p_mean	11/25/20
end_p_ci_low	09/04/20
end_p_ci_med	12/01/20
end_p_ci_up	01/15/21
begin_str	06/30/2020
