Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	mod_2	2044	9879	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	2024	10019	No Intervention	solid
2020-04-12	mod_4	1826	9401	Moderate return	solid
2020-04-12	mod_5	1822	9422	Normal (pre-intervention)	solid
2020-04-12	mod_6	1823	9422	Cautious return	solid
2020-04-13	mod_2	2444	11812	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	2426	11921	No Intervention	solid
2020-04-13	mod_4	1990	10514	Moderate return	solid
2020-04-13	mod_5	1980	10434	Normal (pre-intervention)	solid
2020-04-13	mod_6	1986	10490	Cautious return	solid
2020-04-14	mod_2	2930	14176	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	2924	14400	No Intervention	solid
2020-04-14	mod_4	2137	11464	Moderate return	solid
2020-04-14	mod_5	2123	11446	Normal (pre-intervention)	solid
2020-04-14	mod_6	2129	11454	Cautious return	solid
2020-04-15	mod_2	3527	17294	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	3552	17770	No Intervention	solid
2020-04-15	mod_4	2266	12420	Moderate return	solid
2020-04-15	mod_5	2249	12394	Normal (pre-intervention)	solid
2020-04-15	mod_6	2255	12390	Cautious return	solid
2020-04-16	mod_2	4272	21516	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	4367	22274	No Intervention	solid
2020-04-16	mod_4	2388	13306	Moderate return	solid
2020-04-16	mod_5	2376	13291	Normal (pre-intervention)	solid
2020-04-16	mod_6	2380	13335	Cautious return	solid
2020-04-17	mod_2	5213	27032	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	5434	28887	No Intervention	solid
2020-04-17	mod_4	2508	14208	Moderate return	solid
2020-04-17	mod_5	2499	14245	Normal (pre-intervention)	solid
2020-04-17	mod_6	2502	14258	Cautious return	solid
2020-04-18	mod_2	6417	34669	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	6864	38208	No Intervention	solid
2020-04-18	mod_4	2629	15218	Moderate return	solid
2020-04-18	mod_5	2620	15214	Normal (pre-intervention)	solid
2020-04-18	mod_6	2621	15165	Cautious return	solid
2020-04-19	mod_2	7982	45538	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	8826	51516	No Intervention	solid
2020-04-19	mod_4	2751	16140	Moderate return	solid
2020-04-19	mod_5	2740	16107	Normal (pre-intervention)	solid
2020-04-19	mod_6	2738	16110	Cautious return	solid
2020-04-20	mod_2	10055	59597	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	11552	70840	No Intervention	solid
2020-04-20	mod_4	2869	17118	Moderate return	solid
2020-04-20	mod_5	2860	17077	Normal (pre-intervention)	solid
2020-04-20	mod_6	2857	17064	Cautious return	solid
2020-04-21	mod_2	12830	79911	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	15414	97829	No Intervention	solid
2020-04-21	mod_4	2984	18224	Moderate return	solid
2020-04-21	mod_5	2978	18100	Normal (pre-intervention)	solid
2020-04-21	mod_6	2973	18070	Cautious return	solid
2020-04-22	mod_2	16613	107001	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	20974	137263	No Intervention	solid
2020-04-22	mod_4	3104	19208	Moderate return	solid
2020-04-22	mod_5	3096	19023	Normal (pre-intervention)	solid
2020-04-22	mod_6	3086	19050	Cautious return	solid
2020-04-23	mod_2	21839	145479	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	29034	193423	No Intervention	solid
2020-04-23	mod_4	3221	20204	Moderate return	solid
2020-04-23	mod_5	3214	20095	Normal (pre-intervention)	solid
2020-04-23	mod_6	3205	20081	Cautious return	solid
2020-04-24	mod_2	29085	197598	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	40671	274533	No Intervention	solid
2020-04-24	mod_4	3339	21266	Moderate return	solid
2020-04-24	mod_5	3334	21104	Normal (pre-intervention)	solid
2020-04-24	mod_6	3319	21176	Cautious return	solid
2020-04-25	mod_2	39153	269486	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	57260	390444	No Intervention	solid
2020-04-25	mod_4	3456	22296	Moderate return	solid
2020-04-25	mod_5	3451	22239	Normal (pre-intervention)	solid
2020-04-25	mod_6	3435	22223	Cautious return	solid
2020-04-26	mod_2	53024	368120	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	80444	556298	No Intervention	solid
2020-04-26	mod_4	3576	23404	Moderate return	solid
2020-04-26	mod_5	3568	23222	Normal (pre-intervention)	solid
2020-04-26	mod_6	3551	23170	Cautious return	solid
2020-04-27	mod_2	71869	501518	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	111971	789848	No Intervention	solid
2020-04-27	mod_4	3698	24532	Moderate return	solid
2020-04-27	mod_5	3691	24437	Normal (pre-intervention)	solid
2020-04-27	mod_6	3673	24439	Cautious return	solid
