Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	NA	NA	No Intervention	solid
2020-04-12	mod_4	NA	NA	Moderate return	solid
2020-04-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-12	mod_6	NA	NA	Cautious return	solid
2020-04-13	mod_2	282	1588	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	475	2143	No Intervention	solid
2020-04-13	mod_4	190	1041	Moderate return	solid
2020-04-13	mod_5	191	1092	Normal (pre-intervention)	solid
2020-04-13	mod_6	192	1154	Cautious return	solid
2020-04-14	mod_2	318	1703	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	609	2956	No Intervention	solid
2020-04-14	mod_4	175	1185	Moderate return	solid
2020-04-14	mod_5	173	1147	Normal (pre-intervention)	solid
2020-04-14	mod_6	171	1104	Cautious return	solid
2020-04-15	mod_2	371	2042	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	801	4184	No Intervention	solid
2020-04-15	mod_4	152	995	Moderate return	solid
2020-04-15	mod_5	155	1026	Normal (pre-intervention)	solid
2020-04-15	mod_6	155	1109	Cautious return	solid
2020-04-16	mod_2	436	2618	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	1076	6272	No Intervention	solid
2020-04-16	mod_4	148	1087	Moderate return	solid
2020-04-16	mod_5	152	1100	Normal (pre-intervention)	solid
2020-04-16	mod_6	151	965	Cautious return	solid
2020-04-17	mod_2	514	3125	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1480	9036	No Intervention	solid
2020-04-17	mod_4	147	1009	Moderate return	solid
2020-04-17	mod_5	150	1100	Normal (pre-intervention)	solid
2020-04-17	mod_6	153	1147	Cautious return	solid
2020-04-18	mod_2	621	3950	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2067	13613	No Intervention	solid
2020-04-18	mod_4	146	1180	Moderate return	solid
2020-04-18	mod_5	149	1027	Normal (pre-intervention)	solid
2020-04-18	mod_6	149	1059	Cautious return	solid
2020-04-19	mod_2	758	5168	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2960	20026	No Intervention	solid
2020-04-19	mod_4	148	1188	Moderate return	solid
2020-04-19	mod_5	149	1205	Normal (pre-intervention)	solid
2020-04-19	mod_6	145	1089	Cautious return	solid
2020-04-20	mod_2	937	6493	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	4343	30409	No Intervention	solid
2020-04-20	mod_4	145	1084	Moderate return	solid
2020-04-20	mod_5	148	1170	Normal (pre-intervention)	solid
2020-04-20	mod_6	148	1182	Cautious return	solid
2020-04-21	mod_2	1169	8126	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	6472	45637	No Intervention	solid
2020-04-21	mod_4	144	985	Moderate return	solid
2020-04-21	mod_5	146	1151	Normal (pre-intervention)	solid
2020-04-21	mod_6	148	1217	Cautious return	solid
2020-04-22	mod_2	1489	10842	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	9710	68663	No Intervention	solid
2020-04-22	mod_4	146	1332	Moderate return	solid
2020-04-22	mod_5	149	1219	Normal (pre-intervention)	solid
2020-04-22	mod_6	147	1269	Cautious return	solid
2020-04-23	mod_2	1906	13410	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	14515	101656	No Intervention	solid
2020-04-23	mod_4	146	1260	Moderate return	solid
2020-04-23	mod_5	150	1249	Normal (pre-intervention)	solid
2020-04-23	mod_6	147	1192	Cautious return	solid
2020-04-24	mod_2	2489	17885	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	21374	153053	No Intervention	solid
2020-04-24	mod_4	150	1191	Moderate return	solid
2020-04-24	mod_5	154	1235	Normal (pre-intervention)	solid
2020-04-24	mod_6	153	1403	Cautious return	solid
2020-04-25	mod_2	3279	21707	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	30724	229331	No Intervention	solid
2020-04-25	mod_4	153	1338	Moderate return	solid
2020-04-25	mod_5	152	1343	Normal (pre-intervention)	solid
2020-04-25	mod_6	153	1318	Cautious return	solid
