Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	mod_2	1918	9677	Social distancing	solid
2020-04-12	mod_3	2090	10059	No intervention	solid
2020-04-12	mod_4	1865	9465	Lockdown with moderate release	solid
2020-04-13	mod_2	2200	11265	Social distancing	solid
2020-04-13	mod_3	2565	12202	No intervention	solid
2020-04-13	mod_4	2055	10506	Lockdown with moderate release	solid
2020-04-14	mod_2	2518	12968	Social distancing	solid
2020-04-14	mod_3	3174	15158	No intervention	solid
2020-04-14	mod_4	2230	11691	Lockdown with moderate release	solid
2020-04-15	mod_2	2889	15010	Social distancing	solid
2020-04-15	mod_3	3975	19342	No intervention	solid
2020-04-15	mod_4	2382	12686	Lockdown with moderate release	solid
2020-04-16	mod_2	3325	17628	Social distancing	solid
2020-04-16	mod_3	5051	25614	No intervention	solid
2020-04-16	mod_4	2530	13773	Lockdown with moderate release	solid
2020-04-17	mod_2	3839	20753	Social distancing	solid
2020-04-17	mod_3	6531	34650	No intervention	solid
2020-04-17	mod_4	2677	14782	Lockdown with moderate release	solid
2020-04-18	mod_2	4460	24703	Social distancing	solid
2020-04-18	mod_3	8598	48263	No intervention	solid
2020-04-18	mod_4	2823	15962	Lockdown with moderate release	solid
2020-04-19	mod_2	5218	29871	Social distancing	solid
2020-04-19	mod_3	11558	68289	No intervention	solid
2020-04-19	mod_4	2971	17150	Lockdown with moderate release	solid
2020-04-20	mod_2	6155	36364	Social distancing	solid
2020-04-20	mod_3	15901	98698	No intervention	solid
2020-04-20	mod_4	3116	18234	Lockdown with moderate release	solid
2020-04-21	mod_2	7324	44490	Social distancing	solid
2020-04-21	mod_3	22373	144335	No intervention	solid
2020-04-21	mod_4	3260	19219	Lockdown with moderate release	solid
2020-04-22	mod_2	8813	55332	Social distancing	solid
2020-04-22	mod_3	32083	212998	No intervention	solid
2020-04-22	mod_4	3406	20551	Lockdown with moderate release	solid
2020-04-23	mod_2	10719	68742	Social distancing	solid
2020-04-23	mod_3	46598	314654	No intervention	solid
2020-04-23	mod_4	3552	21811	Lockdown with moderate release	solid
2020-04-24	mod_2	13208	86627	Social distancing	solid
2020-04-24	mod_3	67972	467707	No intervention	solid
2020-04-24	mod_4	3702	23002	Lockdown with moderate release	solid
2020-04-25	mod_2	16487	108334	Social distancing	solid
2020-04-25	mod_3	98696	697038	No intervention	solid
2020-04-25	mod_4	3855	24340	Lockdown with moderate release	solid
2020-04-26	mod_2	20809	137964	Social distancing	solid
2020-04-26	mod_3	141543	1034133	No intervention	solid
2020-04-26	mod_4	4011	25777	Lockdown with moderate release	solid
2020-04-27	mod_2	26513	176009	Social distancing	solid
2020-04-27	mod_3	199260	1532469	No intervention	solid
2020-04-27	mod_4	4168	27146	Lockdown with moderate release	solid
2020-04-28	mod_2	33997	223923	Social distancing	solid
2020-04-28	mod_3	274425	2243779	No intervention	solid
2020-04-28	mod_4	4333	28597	Lockdown with moderate release	solid
2020-04-29	mod_2	43692	287871	Social distancing	solid
2020-04-29	mod_3	369264	3255552	No intervention	solid
2020-04-29	mod_4	4503	30071	Lockdown with moderate release	solid
2020-04-30	mod_2	56106	367235	Social distancing	solid
2020-04-30	mod_3	485479	4652440	No intervention	solid
2020-04-30	mod_4	4690	31731	Lockdown with moderate release	solid
2020-05-01	mod_2	71741	469936	Social distancing	solid
2020-05-01	mod_3	624249	6425541	No intervention	solid
2020-05-01	mod_4	4895	33541	Lockdown with moderate release	solid
2020-05-02	mod_2	91120	603826	Social distancing	solid
2020-05-02	mod_3	786041	8595301	No intervention	solid
2020-05-02	mod_4	5124	35314	Lockdown with moderate release	solid
2020-05-03	mod_2	114727	776686	Social distancing	solid
2020-05-03	mod_3	970609	11033394	No intervention	solid
2020-05-03	mod_4	5388	37560	Lockdown with moderate release	solid
2020-05-04	mod_2	142996	993530	Social distancing	solid
2020-05-04	mod_3	1177269	13703841	No intervention	solid
2020-05-04	mod_4	5689	39919	Lockdown with moderate release	solid
2020-05-05	mod_2	176319	1267470	Social distancing	solid
2020-05-05	mod_3	1404799	16493695	No intervention	solid
2020-05-05	mod_4	6035	42772	Lockdown with moderate release	solid
2020-05-06	mod_2	215001	1616974	Social distancing	solid
2020-05-06	mod_3	1651676	19438971	No intervention	solid
2020-05-06	mod_4	6453	46065	Lockdown with moderate release	solid
2020-05-07	mod_2	259306	2055195	Social distancing	solid
2020-05-07	mod_3	1916055	22329292	No intervention	solid
2020-05-07	mod_4	6964	49429	Lockdown with moderate release	solid
2020-05-08	mod_2	309378	2597499	Social distancing	solid
2020-05-08	mod_3	2196157	25144537	No intervention	solid
2020-05-08	mod_4	7592	53665	Lockdown with moderate release	solid
2020-05-09	mod_2	365284	3261338	Social distancing	solid
2020-05-09	mod_3	2489765	27760272	No intervention	solid
2020-05-09	mod_4	8370	58546	Lockdown with moderate release	solid
2020-05-10	mod_2	427048	4058750	Social distancing	solid
2020-05-10	mod_3	2794922	30147237	No intervention	solid
2020-05-10	mod_4	9356	64514	Lockdown with moderate release	solid
2020-05-11	mod_2	494574	5001024	Social distancing	solid
2020-05-11	mod_3	3109703	32284952	No intervention	solid
