Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	mod_2	1194	3872	Social distancing	solid
2020-04-12	mod_3	1232	3975	No intervention	solid
2020-04-12	mod_4	1126	3697	Lockdown with moderate release	solid
2020-04-13	mod_2	1407	4714	Social distancing	solid
2020-04-13	mod_3	1487	4960	No intervention	solid
2020-04-13	mod_4	1255	4312	Lockdown with moderate release	solid
2020-04-14	mod_2	1653	5759	Social distancing	solid
2020-04-14	mod_3	1793	6181	No intervention	solid
2020-04-14	mod_4	1376	4886	Lockdown with moderate release	solid
2020-04-15	mod_2	1938	7021	Social distancing	solid
2020-04-15	mod_3	2164	7805	No intervention	solid
2020-04-15	mod_4	1486	5475	Lockdown with moderate release	solid
2020-04-16	mod_2	2272	8591	Social distancing	solid
2020-04-16	mod_3	2616	9950	No intervention	solid
2020-04-16	mod_4	1598	6030	Lockdown with moderate release	solid
2020-04-17	mod_2	2668	10576	Social distancing	solid
2020-04-17	mod_3	3177	12794	No intervention	solid
2020-04-17	mod_4	1711	6652	Lockdown with moderate release	solid
2020-04-18	mod_2	3139	13106	Social distancing	solid
2020-04-18	mod_3	3875	16546	No intervention	solid
2020-04-18	mod_4	1825	7266	Lockdown with moderate release	solid
2020-04-19	mod_2	3702	16369	Social distancing	solid
2020-04-19	mod_3	4762	21725	No intervention	solid
2020-04-19	mod_4	1942	7930	Lockdown with moderate release	solid
2020-04-20	mod_2	4386	20360	Social distancing	solid
2020-04-20	mod_3	5893	28671	No intervention	solid
2020-04-20	mod_4	2061	8681	Lockdown with moderate release	solid
2020-04-21	mod_2	5223	25679	Social distancing	solid
2020-04-21	mod_3	7354	38000	No intervention	solid
2020-04-21	mod_4	2184	9407	Lockdown with moderate release	solid
2020-04-22	mod_2	6255	32428	Social distancing	solid
2020-04-22	mod_3	9261	50335	No intervention	solid
2020-04-22	mod_4	2311	10178	Lockdown with moderate release	solid
2020-04-23	mod_2	7544	41196	Social distancing	solid
2020-04-23	mod_3	11768	67323	No intervention	solid
2020-04-23	mod_4	2440	10960	Lockdown with moderate release	solid
2020-04-24	mod_2	9166	52253	Social distancing	solid
2020-04-24	mod_3	15087	90222	No intervention	solid
2020-04-24	mod_4	2574	11835	Lockdown with moderate release	solid
2020-04-25	mod_2	11214	66672	Social distancing	solid
2020-04-25	mod_3	19478	120334	No intervention	solid
2020-04-25	mod_4	2713	12730	Lockdown with moderate release	solid
2020-04-26	mod_2	13814	84762	Social distancing	solid
2020-04-26	mod_3	25266	161763	No intervention	solid
2020-04-26	mod_4	2856	13713	Lockdown with moderate release	solid
2020-04-27	mod_2	17124	108589	Social distancing	solid
2020-04-27	mod_3	32830	217462	No intervention	solid
2020-04-27	mod_4	3005	14704	Lockdown with moderate release	solid
2020-04-28	mod_2	21315	138483	Social distancing	solid
2020-04-28	mod_3	42607	292117	No intervention	solid
2020-04-28	mod_4	3160	15837	Lockdown with moderate release	solid
2020-04-29	mod_2	26603	176959	Social distancing	solid
2020-04-29	mod_3	55069	391286	No intervention	solid
2020-04-29	mod_4	3322	16929	Lockdown with moderate release	solid
2020-04-30	mod_2	33218	225893	Social distancing	solid
2020-04-30	mod_3	70707	523276	No intervention	solid
2020-04-30	mod_4	3501	18212	Lockdown with moderate release	solid
2020-05-01	mod_2	41412	288624	Social distancing	solid
2020-05-01	mod_3	90009	694600	No intervention	solid
2020-05-01	mod_4	3699	19624	Lockdown with moderate release	solid
2020-05-02	mod_2	51439	368150	Social distancing	solid
2020-05-02	mod_3	113440	919715	No intervention	solid
2020-05-02	mod_4	3923	21262	Lockdown with moderate release	solid
2020-05-03	mod_2	63570	468793	Social distancing	solid
2020-05-03	mod_3	141429	1205221	No intervention	solid
2020-05-03	mod_4	4172	23146	Lockdown with moderate release	solid
2020-05-04	mod_2	78058	596867	Social distancing	solid
2020-05-04	mod_3	174299	1567068	No intervention	solid
2020-05-04	mod_4	4456	25194	Lockdown with moderate release	solid
2020-05-05	mod_2	95153	756091	Social distancing	solid
2020-05-05	mod_3	212303	2010466	No intervention	solid
2020-05-05	mod_4	4782	27562	Lockdown with moderate release	solid
2020-05-06	mod_2	115062	952378	Social distancing	solid
2020-05-06	mod_3	255601	2538982	No intervention	solid
2020-05-06	mod_4	5160	30423	Lockdown with moderate release	solid
2020-05-07	mod_2	137975	1194920	Social distancing	solid
2020-05-07	mod_3	304270	3128160	No intervention	solid
2020-05-07	mod_4	5607	33720	Lockdown with moderate release	solid
2020-05-08	mod_2	164023	1489340	Social distancing	solid
2020-05-08	mod_3	358270	3773269	No intervention	solid
2020-05-08	mod_4	6142	37758	Lockdown with moderate release	solid
2020-05-09	mod_2	193279	1836016	Social distancing	solid
2020-05-09	mod_3	417483	4455261	No intervention	solid
2020-05-09	mod_4	6783	42475	Lockdown with moderate release	solid
2020-05-10	mod_2	225830	2244683	Social distancing	solid
2020-05-10	mod_3	481767	5155377	No intervention	solid
2020-05-10	mod_4	7560	48072	Lockdown with moderate release	solid
