Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	NA	NA	No Intervention	solid
2020-04-13	mod_4	NA	NA	Moderate return	solid
2020-04-13	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-13	mod_6	NA	NA	Cautious return	solid
2020-04-14	mod_2	1245	6946	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1686	8047	No Intervention	solid
2020-04-14	mod_4	515	3325	Moderate return	solid
2020-04-14	mod_5	514	3596	Normal (pre-intervention)	solid
2020-04-14	mod_6	522	2995	Cautious return	solid
2020-04-15	mod_2	1426	6860	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	2028	8998	No Intervention	solid
2020-04-15	mod_4	453	3205	Moderate return	solid
2020-04-15	mod_5	458	2446	Normal (pre-intervention)	solid
2020-04-15	mod_6	473	2720	Cautious return	solid
2020-04-16	mod_2	1630	8553	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	2496	13349	No Intervention	solid
2020-04-16	mod_4	407	2488	Moderate return	solid
2020-04-16	mod_5	399	3174	Normal (pre-intervention)	solid
2020-04-16	mod_6	393	3480	Cautious return	solid
2020-04-17	mod_2	1868	9809	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	3135	17111	No Intervention	solid
2020-04-17	mod_4	392	2563	Moderate return	solid
2020-04-17	mod_5	383	2557	Normal (pre-intervention)	solid
2020-04-17	mod_6	391	2366	Cautious return	solid
2020-04-18	mod_2	2167	12432	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	3987	22020	No Intervention	solid
2020-04-18	mod_4	376	3056	Moderate return	solid
2020-04-18	mod_5	378	2887	Normal (pre-intervention)	solid
2020-04-18	mod_6	361	3594	Cautious return	solid
2020-04-19	mod_2	2526	15271	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	5141	30486	No Intervention	solid
2020-04-19	mod_4	362	2323	Moderate return	solid
2020-04-19	mod_5	371	2785	Normal (pre-intervention)	solid
2020-04-19	mod_6	358	1885	Cautious return	solid
2020-04-20	mod_2	2991	18906	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	6768	42262	No Intervention	solid
2020-04-20	mod_4	362	3088	Moderate return	solid
2020-04-20	mod_5	351	3441	Normal (pre-intervention)	solid
2020-04-20	mod_6	357	2713	Cautious return	solid
2020-04-21	mod_2	3555	22176	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	9066	58238	No Intervention	solid
2020-04-21	mod_4	352	3020	Moderate return	solid
2020-04-21	mod_5	348	2204	Normal (pre-intervention)	solid
2020-04-21	mod_6	338	3347	Cautious return	solid
2020-04-22	mod_2	4296	29838	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	12362	79516	No Intervention	solid
2020-04-22	mod_4	346	2528	Moderate return	solid
2020-04-22	mod_5	339	2605	Normal (pre-intervention)	solid
2020-04-22	mod_6	343	2681	Cautious return	solid
2020-04-23	mod_2	5226	35031	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	17136	114442	No Intervention	solid
2020-04-23	mod_4	339	2746	Moderate return	solid
2020-04-23	mod_5	325	2621	Normal (pre-intervention)	solid
2020-04-23	mod_6	331	2678	Cautious return	solid
2020-04-24	mod_2	6431	42497	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	24063	162820	No Intervention	solid
2020-04-24	mod_4	322	2455	Moderate return	solid
2020-04-24	mod_5	326	2481	Normal (pre-intervention)	solid
2020-04-24	mod_6	332	2585	Cautious return	solid
2020-04-25	mod_2	7996	57859	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	33962	229201	No Intervention	solid
2020-04-25	mod_4	321	3383	Moderate return	solid
2020-04-25	mod_5	312	3320	Normal (pre-intervention)	solid
2020-04-25	mod_6	323	2459	Cautious return	solid
2020-04-26	mod_2	9993	70540	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	47807	310912	No Intervention	solid
2020-04-26	mod_4	320	2248	Moderate return	solid
2020-04-26	mod_5	309	2690	Normal (pre-intervention)	solid
2020-04-26	mod_6	316	3033	Cautious return	solid
2020-04-27	mod_2	12659	89813	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	66712	442188	No Intervention	solid
2020-04-27	mod_4	325	3551	Moderate return	solid
2020-04-27	mod_5	305	2827	Normal (pre-intervention)	solid
2020-04-27	mod_6	329	3147	Cautious return	solid
2020-04-28	mod_2	16127	112503	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	91346	621527	No Intervention	solid
2020-04-28	mod_4	301	1701	Moderate return	solid
2020-04-28	mod_5	320	2805	Normal (pre-intervention)	solid
2020-04-28	mod_6	312	2788	Cautious return	solid
2020-04-29	mod_2	20672	142835	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	122482	848887	No Intervention	solid
2020-04-29	mod_4	303	3288	Moderate return	solid
2020-04-29	mod_5	308	3177	Normal (pre-intervention)	solid
2020-04-29	mod_6	301	2727	Cautious return	solid
2020-04-30	mod_2	26568	181384	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	160193	1191885	No Intervention	solid
2020-04-30	mod_4	308	2879	Moderate return	solid
2020-04-30	mod_5	314	2190	Normal (pre-intervention)	solid
2020-04-30	mod_6	328	3747	Cautious return	solid
2020-05-01	mod_2	34084	229378	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	204739	1640728	No Intervention	solid
2020-05-01	mod_4	320	2553	Moderate return	solid
2020-05-01	mod_5	335	3584	Normal (pre-intervention)	solid
2020-05-01	mod_6	316	2329	Cautious return	solid
2020-05-02	mod_2	43529	285646	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	255883	2253827	No Intervention	solid
2020-05-02	mod_4	313	3420	Moderate return	solid
2020-05-02	mod_5	362	3153	Normal (pre-intervention)	solid
2020-05-02	mod_6	333	2670	Cautious return	solid
2020-05-03	mod_2	55079	357813	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	313384	3051643	No Intervention	solid
2020-05-03	mod_4	364	2682	Moderate return	solid
2020-05-03	mod_5	382	3929	Normal (pre-intervention)	solid
2020-05-03	mod_6	344	4258	Cautious return	solid
2020-05-04	mod_2	68671	448448	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	375841	4027665	No Intervention	solid
2020-05-04	mod_4	364	4557	Moderate return	solid
2020-05-04	mod_5	406	3180	Normal (pre-intervention)	solid
2020-05-04	mod_6	335	3242	Cautious return	solid
2020-05-05	mod_2	84680	569784	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	442287	5269189	No Intervention	solid
2020-05-05	mod_4	394	3703	Moderate return	solid
2020-05-05	mod_5	489	5342	Normal (pre-intervention)	solid
2020-05-05	mod_6	364	2393	Cautious return	solid
2020-05-06	mod_2	102701	713007	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	511202	6597158	No Intervention	solid
2020-05-06	mod_4	438	3455	Moderate return	solid
2020-05-06	mod_5	536	3979	Normal (pre-intervention)	solid
2020-05-06	mod_6	382	4981	Cautious return	solid
2020-05-07	mod_2	122803	885412	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	580838	7775000	No Intervention	solid
2020-05-07	mod_4	465	4274	Moderate return	solid
2020-05-07	mod_5	614	6442	Normal (pre-intervention)	solid
2020-05-07	mod_6	385	3520	Cautious return	solid
2020-05-08	mod_2	144636	1128502	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	650307	9130297	No Intervention	solid
2020-05-08	mod_4	514	5275	Moderate return	solid
2020-05-08	mod_5	687	7246	Normal (pre-intervention)	solid
2020-05-08	mod_6	410	4050	Cautious return	solid
2020-05-09	mod_2	168323	1376975	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	717977	9937582	No Intervention	solid
2020-05-09	mod_4	563	5235	Moderate return	solid
2020-05-09	mod_5	788	6788	Normal (pre-intervention)	solid
2020-05-09	mod_6	458	3429	Cautious return	solid
2020-05-10	mod_2	193418	1750464	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	783427	10750129	No Intervention	solid
2020-05-10	mod_4	633	5122	Moderate return	solid
2020-05-10	mod_5	945	8374	Normal (pre-intervention)	solid
2020-05-10	mod_6	482	3966	Cautious return	solid
2020-05-11	mod_2	219558	2112879	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	845457	11197297	No Intervention	solid
2020-05-11	mod_4	726	5983	Moderate return	solid
2020-05-11	mod_5	1156	8620	Normal (pre-intervention)	solid
2020-05-11	mod_6	522	5377	Cautious return	solid
2020-05-12	mod_2	246647	2583138	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	904218	11649946	No Intervention	solid
2020-05-12	mod_4	803	5352	Moderate return	solid
2020-05-12	mod_5	1400	11724	Normal (pre-intervention)	solid
2020-05-12	mod_6	544	4282	Cautious return	solid
2020-05-13	mod_2	274380	3190601	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	958153	11819039	No Intervention	solid
2020-05-13	mod_4	951	7784	Moderate return	solid
2020-05-13	mod_5	1778	12531	Normal (pre-intervention)	solid
2020-05-13	mod_6	623	6147	Cautious return	solid
2020-05-14	mod_2	302294	3763239	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1008290	11546265	No Intervention	solid
2020-05-14	mod_4	1094	8242	Moderate return	solid
2020-05-14	mod_5	2274	15817	Normal (pre-intervention)	solid
2020-05-14	mod_6	689	5422	Cautious return	solid
2020-05-15	mod_2	330834	4344286	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1053338	10860621	No Intervention	solid
2020-05-15	mod_4	1299	10020	Moderate return	solid
2020-05-15	mod_5	2959	18543	Normal (pre-intervention)	solid
2020-05-15	mod_6	768	5815	Cautious return	solid
2020-05-16	mod_2	358931	4892042	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1093925	10366731	No Intervention	solid
2020-05-16	mod_4	1589	10199	Moderate return	solid
2020-05-16	mod_5	3912	21363	Normal (pre-intervention)	solid
2020-05-16	mod_6	846	6704	Cautious return	solid
2020-05-17	mod_2	386985	5494461	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1129927	9544773	No Intervention	solid
2020-05-17	mod_4	1941	11892	Moderate return	solid
2020-05-17	mod_5	5337	27805	Normal (pre-intervention)	solid
2020-05-17	mod_6	943	7731	Cautious return	solid
2020-05-18	mod_2	414007	5990544	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1160782	8717775	No Intervention	solid
2020-05-18	mod_4	2370	13047	Moderate return	solid
2020-05-18	mod_5	7295	35138	Normal (pre-intervention)	solid
