Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	NA	NA	No Intervention	solid
2020-04-12	mod_4	NA	NA	Moderate return	solid
2020-04-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-12	mod_6	NA	NA	Cautious return	solid
2020-04-13	mod_2	213	842	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	255	985	No Intervention	solid
2020-04-13	mod_4	129	615	Moderate return	solid
2020-04-13	mod_5	129	604	Normal (pre-intervention)	solid
2020-04-13	mod_6	129	622	Cautious return	solid
2020-04-14	mod_2	246	1045	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	306	1221	No Intervention	solid
2020-04-14	mod_4	121	574	Moderate return	solid
2020-04-14	mod_5	122	612	Normal (pre-intervention)	solid
2020-04-14	mod_6	120	592	Cautious return	solid
2020-04-15	mod_2	285	1262	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	371	1624	No Intervention	solid
2020-04-15	mod_4	110	589	Moderate return	solid
2020-04-15	mod_5	109	531	Normal (pre-intervention)	solid
2020-04-15	mod_6	109	560	Cautious return	solid
2020-04-16	mod_2	334	1570	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	452	2145	No Intervention	solid
2020-04-16	mod_4	112	555	Moderate return	solid
2020-04-16	mod_5	112	592	Normal (pre-intervention)	solid
2020-04-16	mod_6	113	600	Cautious return	solid
2020-04-17	mod_2	396	1985	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	561	2844	No Intervention	solid
2020-04-17	mod_4	113	622	Moderate return	solid
2020-04-17	mod_5	113	592	Normal (pre-intervention)	solid
2020-04-17	mod_6	112	611	Cautious return	solid
2020-04-18	mod_2	471	2530	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	698	3752	No Intervention	solid
2020-04-18	mod_4	114	614	Moderate return	solid
2020-04-18	mod_5	114	675	Normal (pre-intervention)	solid
2020-04-18	mod_6	115	646	Cautious return	solid
2020-04-19	mod_2	563	3263	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	887	5179	No Intervention	solid
2020-04-19	mod_4	117	664	Moderate return	solid
2020-04-19	mod_5	118	650	Normal (pre-intervention)	solid
2020-04-19	mod_6	117	648	Cautious return	solid
2020-04-20	mod_2	684	3991	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1131	6946	No Intervention	solid
2020-04-20	mod_4	119	751	Moderate return	solid
2020-04-20	mod_5	119	695	Normal (pre-intervention)	solid
2020-04-20	mod_6	120	708	Cautious return	solid
2020-04-21	mod_2	837	5319	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1461	9329	No Intervention	solid
2020-04-21	mod_4	123	726	Moderate return	solid
2020-04-21	mod_5	124	753	Normal (pre-intervention)	solid
2020-04-21	mod_6	122	741	Cautious return	solid
2020-04-22	mod_2	1032	6749	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1907	12335	No Intervention	solid
2020-04-22	mod_4	127	771	Moderate return	solid
2020-04-22	mod_5	126	748	Normal (pre-intervention)	solid
2020-04-22	mod_6	126	795	Cautious return	solid
2020-04-23	mod_2	1289	8768	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2507	16988	No Intervention	solid
2020-04-23	mod_4	129	782	Moderate return	solid
2020-04-23	mod_5	129	866	Normal (pre-intervention)	solid
2020-04-23	mod_6	128	814	Cautious return	solid
2020-04-24	mod_2	1622	11057	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3319	22899	No Intervention	solid
2020-04-24	mod_4	134	875	Moderate return	solid
2020-04-24	mod_5	135	801	Normal (pre-intervention)	solid
2020-04-24	mod_6	134	868	Cautious return	solid
2020-04-25	mod_2	2048	14419	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4391	30112	No Intervention	solid
2020-04-25	mod_4	139	895	Moderate return	solid
2020-04-25	mod_5	140	910	Normal (pre-intervention)	solid
2020-04-25	mod_6	138	874	Cautious return	solid
2020-04-26	mod_2	2600	18090	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5788	41429	No Intervention	solid
2020-04-26	mod_4	143	983	Moderate return	solid
2020-04-26	mod_5	144	947	Normal (pre-intervention)	solid
2020-04-26	mod_6	143	923	Cautious return	solid
2020-04-27	mod_2	3310	23827	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7564	55699	No Intervention	solid
2020-04-27	mod_4	149	991	Moderate return	solid
2020-04-27	mod_5	150	1077	Normal (pre-intervention)	solid
2020-04-27	mod_6	148	1010	Cautious return	solid
2020-04-28	mod_2	4191	29894	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	9777	74655	No Intervention	solid
2020-04-28	mod_4	155	1133	Moderate return	solid
2020-04-28	mod_5	155	1011	Normal (pre-intervention)	solid
2020-04-28	mod_6	158	1134	Cautious return	solid
