date	value	incidence	scenario	lower_ci	upper_ci
2021-05-16	752618	NA	Observed	NA	NA
2021-05-17	759753	7135	Observed	NA	NA
2021-05-18	766200	6447	Observed	NA	NA
2021-05-19	771446	5246	Observed	NA	NA
2021-05-20	776219	4773	Observed	NA	NA
2021-05-21	780470	4251	Observed	NA	NA
2021-05-22	784675	4205	Observed	NA	NA
2021-05-23	788469	3794	Observed	NA	NA
2021-05-24	791656	3187	Observed	NA	NA
2021-05-25	794911	3255	Observed	NA	NA
2021-05-26	797996	3085	Observed	NA	NA
2021-05-27	800865	2869	Observed	NA	NA
2021-05-28	803386	2521	Observed	NA	NA
2021-05-29	805616	2230	Observed	NA	NA
2021-05-30	807487	1871	Observed	NA	NA
2021-05-31	809168	1681	Observed	NA	NA
2021-06-01	810729	1561	Observed	NA	NA
2021-06-02	812062	1333	Observed	NA	NA
2021-06-03	813269	1207	Observed	NA	NA
2021-06-04	814389	1120	Observed	NA	NA
2021-06-05	815385	996	Observed	NA	NA
2021-06-06	816233	848	Observed	NA	NA
2021-06-07	817011	778	Observed	NA	NA
2021-06-08	817706	695	Observed	NA	NA
2021-06-09	818350	644	Observed	NA	NA
2021-06-10	818894	544	Observed	NA	NA
2021-06-11	819375	481	Observed	NA	NA
2021-06-12	819865	490	Observed	NA	NA
2021-06-13	820320	455	Observed	NA	NA
2021-06-14	820725	405	Observed	NA	NA
2021-06-15	821077	352	Observed	NA	NA
2021-06-16	821375	298	Observed	NA	NA
2021-06-17	821658	283	Observed	NA	NA
2021-06-18	821920	262	Observed	NA	NA
2021-06-19	822148	228	Observed	NA	NA
2021-06-20	822333	185	Observed	NA	NA
2021-06-21	822484	151	Observed	NA	NA
2021-06-22	822619	135	Observed	NA	NA
2021-06-23	822757	138	Observed	NA	NA
2021-06-24	822886	129	Observed	NA	NA
2021-06-25	823009	123	Observed	NA	NA
2021-06-26	823131	122	Observed	NA	NA
2021-06-27	823243	112	Observed	NA	NA
2021-06-28	823339	96	Observed	NA	NA
2021-06-29	823432	93	Observed	NA	NA
2021-06-30	823693	NA	No intervention	764806	886122
2021-07-01	824008	315	No intervention	756224	895836
2021-07-02	824195	187	No intervention	748631	904826
2021-07-03	824420	225	No intervention	742170	912827
2021-07-04	824597	177	No intervention	735892	920517
2021-07-05	824817	220	No intervention	730533	926850
2021-07-06	825039	222	No intervention	725058	933783
2021-07-07	825159	120	No intervention	720368	940036
2021-07-08	825265	106	No intervention	715036	945592
2021-07-09	825400	135	No intervention	711005	951012
2021-07-10	825498	98	No intervention	706624	956548
2021-07-11	825630	132	No intervention	701953	961318
2021-07-12	825742	112	No intervention	698242	965579
2021-07-13	825908	166	No intervention	694846	970291
2021-07-14	826090	182	No intervention	691551	974703
2021-07-15	826229	139	No intervention	687385	978511
2021-07-16	826393	164	No intervention	684221	983244
2021-07-17	826575	182	No intervention	680847	987247
2021-07-18	826803	228	No intervention	677776	991892
2021-07-19	826962	159	No intervention	674662	996396
2021-07-20	827008	46	No intervention	670841	999913
2021-07-21	827017	9	No intervention	667943	1003132
2021-07-22	827138	121	No intervention	665135	1006990
2021-07-23	827248	110	No intervention	661855	1010565
2021-07-24	827294	46	No intervention	659278	1014571
2021-07-25	827392	98	No intervention	656268	1017107
2021-07-26	827438	46	No intervention	653362	1020993
2021-07-27	827533	95	No intervention	651680	1024703
2021-07-28	827528	-5	No intervention	648493	1027860
