date	value	incidence	scenario	lower_ci	upper_ci
2021-05-16	23284	NA	Observed	NA	NA
2021-05-17	23918	634	Observed	NA	NA
2021-05-18	24824	906	Observed	NA	NA
2021-05-19	25696	872	Observed	NA	NA
2021-05-20	26879	1183	Observed	NA	NA
2021-05-21	27707	828	Observed	NA	NA
2021-05-22	28830	1123	Observed	NA	NA
2021-05-23	29633	803	Observed	NA	NA
2021-05-24	30444	811	Observed	NA	NA
2021-05-25	31401	957	Observed	NA	NA
2021-05-26	32247	846	Observed	NA	NA
2021-05-27	33056	809	Observed	NA	NA
2021-05-28	33787	731	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37101	552	Observed	NA	NA
2021-06-04	37685	584	Observed	NA	NA
2021-06-05	38182	497	Observed	NA	NA
2021-06-06	38670	488	Observed	NA	NA
2021-06-07	39108	438	Observed	NA	NA
2021-06-08	39487	379	Observed	NA	NA
2021-06-09	39935	448	Observed	NA	NA
2021-06-10	40538	603	Observed	NA	NA
2021-06-11	41052	514	Observed	NA	NA
2021-06-12	41553	501	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	45928	421	Observed	NA	NA
2021-06-23	46410	482	Observed	NA	NA
2021-06-24	46830	420	Observed	NA	NA
2021-06-25	47432	602	Observed	NA	NA
2021-06-26	47937	505	Observed	NA	NA
2021-06-27	48399	462	Observed	NA	NA
2021-06-28	48735	336	Observed	NA	NA
2021-06-29	49113	378	Observed	NA	NA
2021-06-30	49538	NA	No intervention	45309	53930
2021-07-01	49937	399	No intervention	44946	55197
2021-07-02	50335	398	No intervention	44633	56339
2021-07-03	50737	402	No intervention	44404	57420
2021-07-04	51140	403	No intervention	44256	58509
2021-07-05	51547	407	No intervention	44083	59532
2021-07-06	51948	401	No intervention	43980	60539
2021-07-07	52347	399	No intervention	43900	61505
2021-07-08	52747	400	No intervention	43819	62483
2021-07-09	53150	403	No intervention	43799	63410
2021-07-10	53549	399	No intervention	43745	64356
2021-07-11	53955	406	No intervention	43724	65323
2021-07-12	54362	407	No intervention	43676	66246
2021-07-13	54770	408	No intervention	43707	67221
2021-07-14	55173	403	No intervention	43675	68149
2021-07-15	55580	407	No intervention	43657	69124
2021-07-16	55983	403	No intervention	43644	70041
2021-07-17	56390	407	No intervention	43653	71043
2021-07-18	56802	412	No intervention	43667	71971
2021-07-19	57213	411	No intervention	43665	72965
2021-07-20	57628	415	No intervention	43690	74006
2021-07-21	58043	415	No intervention	43740	74873
2021-07-22	58459	416	No intervention	43756	75902
2021-07-23	58869	410	No intervention	43805	76892
2021-07-24	59281	412	No intervention	43822	77896
2021-07-25	59697	416	No intervention	43831	78845
2021-07-26	60113	416	No intervention	43850	79937
2021-07-27	60532	419	No intervention	43903	80919
2021-07-28	60954	422	No intervention	43920	81982
2021-07-29	61374	420	No intervention	43923	82967
2021-07-30	61796	422	No intervention	43956	84100
2021-07-31	62218	422	No intervention	44019	85112
2021-08-01	62644	426	No intervention	44021	86258
2021-08-02	63064	420	No intervention	44087	87373
2021-08-03	63492	428	No intervention	44072	88506
2021-08-04	63919	427	No intervention	44082	89667
2021-08-05	64346	427	No intervention	44116	90804
2021-08-06	64781	435	No intervention	44158	91963
2021-08-07	65209	428	No intervention	44142	93189
2021-08-08	65635	426	No intervention	44198	94346
2021-08-09	66066	431	No intervention	44221	95541
2021-08-10	66502	436	No intervention	44236	96708
2021-08-11	66937	435	No intervention	44242	98028
2021-08-12	67377	440	No intervention	44269	99343
2021-08-13	67823	446	No intervention	44264	100558
2021-08-14	68262	439	No intervention	44353	101924
2021-08-15	68709	447	No intervention	44328	103164
2021-08-16	69154	445	No intervention	44405	104562
2021-08-17	69604	450	No intervention	44462	105842
2021-08-18	70057	453	No intervention	44487	107269
2021-08-19	70507	450	No intervention	44471	108664
2021-08-20	70960	453	No intervention	44515	110036
2021-08-21	71419	459	No intervention	44563	111556
2021-08-22	71879	460	No intervention	44582	113016
2021-08-23	72338	459	No intervention	44538	114385
2021-08-24	72798	460	No intervention	44625	115867
2021-08-25	73261	463	No intervention	44570	117462
2021-08-26	73727	466	No intervention	44636	118987
2021-08-27	74195	468	No intervention	44636	120637
2021-08-28	74665	470	No intervention	44631	122127
2021-08-29	75133	468	No intervention	44656	123791
2021-08-30	75600	467	No intervention	44649	125397
2021-08-31	76074	474	No intervention	44645	127006
2021-09-01	76546	472	No intervention	44713	128771
2021-09-02	77025	479	No intervention	44711	130488
2021-09-03	77510	485	No intervention	44752	132146
2021-09-04	77991	481	No intervention	44740	133942
2021-09-05	78476	485	No intervention	44762	135724
2021-09-06	78966	490	No intervention	44793	137531
2021-09-07	79454	488	No intervention	44802	139333
2021-09-08	79945	491	No intervention	44791	141213
2021-09-09	80446	501	No intervention	44750	142972
2021-09-10	80940	494	No intervention	44759	144903
2021-09-11	81445	505	No intervention	44752	146901
2021-09-12	81944	499	No intervention	44749	148783
2021-09-13	82445	501	No intervention	44672	150765
2021-09-14	82955	510	No intervention	44715	152736
2021-09-15	83469	514	No intervention	44687	154705
