stat	value
thetaS_last_obs_p_mean	0.9947728
thetaI_last_obs_p_mean	0.0002309045
thetaR_last_obs_p_mean	0.004996257
thetaS_last_obs_p_ci_low	0.9944833
thetaS_last_obs_p_ci_med	0.994774
thetaS_last_obs_p_ci_up	0.9950578
thetaI_last_obs_p_ci_low	0.0001726179
thetaI_last_obs_p_ci_med	0.0002300351
thetaI_last_obs_p_ci_up	0.0002942655
thetaR_last_obs_p_ci_low	0.004717104
thetaR_last_obs_p_ci_med	0.004995203
thetaR_last_obs_p_ci_up	0.005278631
R0_p_mean	1.268679
R0_p_ci_low	0.6059777
R0_p_ci_med	1.144979
R0_p_ci_up	2.611027
gamma_p_mean	0.05185503
gamma_p_ci_low	0.006339581
gamma_p_ci_med	0.03766736
gamma_p_ci_up	0.1742912
beta_p_mean	0.0570593
beta_p_ci_low	0.008395159
beta_p_ci_med	0.04531531
beta_p_ci_up	0.1730251
incidence_mean	0.01547475
incidence_ci_low	0.0001716879
incidence_ci_median	0.001746841
incidence_ci_up	0.1433333
thetaI_tp1_mean	0.0046332
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	3.373186e-05
thetaI_tp1_ci_up	0.04508376
thetaR_tp1_mean	0.01539418
thetaR_tp1_ci_low	0.002136911
thetaR_tp1_ci_med	0.006772674
thetaR_tp1_ci_up	0.09677232
Y_tp1_mean	0.004633452
Y_tp1_ci_low	0
Y_tp1_ci_med	3.088449e-05
Y_tp1_ci_up	0.04500692
R_tp1_mean	0.01539392
R_tp1_ci_low	0.002127002
R_tp1_ci_med	0.006776524
R_tp1_ci_up	0.09674145
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01539418
thetaR_max_ci_low	0.002136911
thetaR_max_ci_med	0.006772674
thetaR_max_ci_up	0.09677232
cumInf_mean	0.02002738
cumInf_ci_low	0.002178369
cumInf_ci_med	0.007138884
cumInf_ci_up	0.1466603
dthetaI_tp1_date	04/24/21
first_tp_mean	12/11/20
first_tp_ci_low	10/08/20
first_tp_ci_med	11/13/20
first_tp_ci_up	04/24/21
dthetaI_tp2_date	04/24/21
second_tp_mean	12/14/20
second_tp_ci_low	10/10/20
second_tp_ci_med	11/15/20
second_tp_ci_up	04/24/21
end_p_mean	03/14/21
end_p_ci_low	12/13/20
end_p_ci_med	04/24/21
end_p_ci_up	04/24/21
begin_str	10/07/2020
