stat	value
thetaS_last_obs_p_mean	0.9932529
thetaI_last_obs_p_mean	0.0003331904
thetaR_last_obs_p_mean	0.006413944
thetaS_last_obs_p_ci_low	0.9929281
thetaS_last_obs_p_ci_med	0.9932536
thetaS_last_obs_p_ci_up	0.9935738
thetaI_last_obs_p_ci_low	0.000264244
thetaI_last_obs_p_ci_med	0.0003323011
thetaI_last_obs_p_ci_up	0.0004069946
thetaR_last_obs_p_ci_low	0.006101404
thetaR_last_obs_p_ci_med	0.006412961
thetaR_last_obs_p_ci_up	0.006731022
R0_p_mean	1.05999
R0_p_ci_low	0.5754474
R0_p_ci_med	0.9854158
R0_p_ci_up	2.02306
gamma_p_mean	0.05757458
gamma_p_ci_low	0.007679882
gamma_p_ci_med	0.05016207
gamma_p_ci_up	0.1472393
beta_p_mean	0.05607654
beta_p_ci_low	0.009392899
beta_p_ci_med	0.04868998
beta_p_ci_up	0.1419393
incidence_mean	0.00173399
incidence_ci_low	0.0003224731
incidence_ci_median	0.001535038
incidence_ci_up	0.00419331
thetaI_tp1_mean	8.287514e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0008952874
thetaR_tp1_mean	0.007209081
thetaR_tp1_ci_low	0.002876365
thetaR_tp1_ci_med	0.0069719
thetaR_tp1_ci_up	0.01289047
Y_tp1_mean	8.276967e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0008932725
R_tp1_mean	0.007209851
R_tp1_ci_low	0.00286592
R_tp1_ci_med	0.006972828
R_tp1_ci_up	0.0129205
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007209081
thetaR_max_ci_low	0.002876365
thetaR_max_ci_med	0.0069719
thetaR_max_ci_up	0.01289047
cumInf_mean	0.007291956
cumInf_ci_low	0.002897012
cumInf_ci_med	0.007034828
cumInf_ci_up	0.01316485
dthetaI_tp1_date	04/24/21
first_tp_mean	10/29/20
first_tp_ci_low	10/07/20
first_tp_ci_med	11/03/20
first_tp_ci_up	11/20/20
dthetaI_tp2_date	04/24/21
second_tp_mean	10/31/20
second_tp_ci_low	10/09/20
second_tp_ci_med	11/04/20
second_tp_ci_up	11/22/20
end_p_mean	02/13/21
end_p_ci_low	12/14/20
end_p_ci_med	02/02/21
end_p_ci_up	04/24/21
begin_str	10/07/2020
