stat	value
thetaS_last_obs_p_mean	0.9826835
thetaI_last_obs_p_mean	0.0003174373
thetaR_last_obs_p_mean	0.01699904
thetaS_last_obs_p_ci_low	0.9821613
thetaS_last_obs_p_ci_med	0.9826848
thetaS_last_obs_p_ci_up	0.9831964
thetaI_last_obs_p_ci_low	0.000249623
thetaI_last_obs_p_ci_med	0.0003164976
thetaI_last_obs_p_ci_up	0.0003904786
thetaR_last_obs_p_ci_low	0.01649014
thetaR_last_obs_p_ci_med	0.01699769
thetaR_last_obs_p_ci_up	0.01751581
R0_p_mean	0.9079636
R0_p_ci_low	0.5205744
R0_p_ci_med	0.8676978
R0_p_ci_up	1.634007
gamma_p_mean	0.07725179
gamma_p_ci_low	0.009083426
gamma_p_ci_med	0.06918716
gamma_p_ci_up	0.1923589
beta_p_mean	0.06689168
beta_p_ci_low	0.01001389
beta_p_ci_med	0.05705923
beta_p_ci_up	0.1761119
incidence_mean	0.002379959
incidence_ci_low	0.0004154996
incidence_ci_median	0.002077469
incidence_ci_up	0.005934937
thetaI_tp1_mean	7.018276e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0007937914
thetaR_tp1_mean	0.01788856
thetaR_tp1_ci_low	0.01065136
thetaR_tp1_ci_med	0.0176531
thetaR_tp1_ci_up	0.02645706
Y_tp1_mean	7.015538e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0007932457
R_tp1_mean	0.01788926
R_tp1_ci_low	0.01063365
R_tp1_ci_med	0.01765346
R_tp1_ci_up	0.02648597
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01788856
thetaR_max_ci_low	0.01065136
thetaR_max_ci_med	0.0176531
thetaR_max_ci_up	0.02645706
cumInf_mean	0.01795875
cumInf_ci_low	0.01067859
cumInf_ci_med	0.01771104
cumInf_ci_up	0.02664053
dthetaI_tp1_date	04/24/21
first_tp_mean	10/31/20
first_tp_ci_low	10/07/20
first_tp_ci_med	11/06/20
first_tp_ci_up	11/21/20
dthetaI_tp2_date	04/24/21
second_tp_mean	11/01/20
second_tp_ci_low	10/07/20
second_tp_ci_med	11/07/20
second_tp_ci_up	11/22/20
end_p_mean	02/06/21
end_p_ci_low	12/13/20
end_p_ci_med	01/25/21
end_p_ci_up	04/24/21
begin_str	10/07/2020
