date	value	incidence	scenario	lower_ci	upper_ci
2021-06-28	2470678	NA	Observed	NA	NA
2021-06-29	2475190	4512	Observed	NA	NA
2021-06-30	2479696	4506	Observed	NA	NA
2021-07-01	2484177	4481	Observed	NA	NA
2021-07-02	2488407	4230	Observed	NA	NA
2021-07-03	2492420	4013	Observed	NA	NA
2021-07-04	2496287	3867	Observed	NA	NA
2021-07-05	2500002	3715	Observed	NA	NA
2021-07-06	2503481	3479	Observed	NA	NA
2021-07-07	2506848	3367	Observed	NA	NA
2021-07-08	2510059	3211	Observed	NA	NA
2021-07-09	2513098	3039	Observed	NA	NA
2021-07-10	2516011	2913	Observed	NA	NA
2021-07-11	2518786	2775	Observed	NA	NA
2021-07-12	2521438	2652	Observed	NA	NA
2021-07-13	2523943	2505	Observed	NA	NA
2021-07-14	2526401	2458	Observed	NA	NA
2021-07-15	2528806	2405	Observed	NA	NA
2021-07-16	2531118	2312	Observed	NA	NA
2021-07-17	2533323	2205	Observed	NA	NA
2021-07-18	2535402	2079	Observed	NA	NA
2021-07-19	2537373	1971	Observed	NA	NA
2021-07-20	2539277	1904	Observed	NA	NA
2021-07-21	2541168	1891	Observed	NA	NA
2021-07-22	2543040	1872	Observed	NA	NA
2021-07-23	2544870	1830	Observed	NA	NA
2021-07-24	2546689	1819	Observed	NA	NA
2021-07-25	2548497	1808	Observed	NA	NA
2021-07-26	2550282	1785	Observed	NA	NA
2021-07-27	2552049	1767	Observed	NA	NA
2021-07-28	2553805	1756	Observed	NA	NA
2021-07-29	2555664	1859	Observed	NA	NA
2021-07-30	2557611	1947	Observed	NA	NA
2021-07-31	2559597	1986	Observed	NA	NA
2021-08-01	2561587	1990	Observed	NA	NA
2021-08-02	2563544	1957	Observed	NA	NA
2021-08-03	2565452	1908	Observed	NA	NA
2021-08-04	2567401	1949	Observed	NA	NA
2021-08-05	2569398	1997	Observed	NA	NA
2021-08-06	2571383	1985	Observed	NA	NA
2021-08-07	2573352	1969	Observed	NA	NA
2021-08-08	2575308	1956	Observed	NA	NA
2021-08-09	2577237	1929	Observed	NA	NA
2021-08-10	2579130	1893	Observed	NA	NA
2021-08-11	2581094	1964	Observed	NA	NA
2021-08-12	2581630	NA	No intervention	2467154	2699352
2021-08-13	2582659	1029	No intervention	2450653	2718825
2021-08-14	2583623	964	No intervention	2436144	2736087
2021-08-15	2584723	1100	No intervention	2423802	2753040
2021-08-16	2585770	1047	No intervention	2412426	2767476
2021-08-17	2586809	1039	No intervention	2402073	2782102
2021-08-18	2587719	910	No intervention	2390084	2795814
2021-08-19	2588643	924	No intervention	2382533	2808695
2021-08-20	2589818	1175	No intervention	2373328	2821332
2021-08-21	2590797	979	No intervention	2364335	2832284
2021-08-22	2591779	982	No intervention	2355374	2842794
2021-08-23	2592853	1074	No intervention	2348126	2854625
2021-08-24	2593902	1049	No intervention	2340935	2866114
2021-08-25	2595124	1222	No intervention	2333310	2877262
2021-08-26	2596140	1016	No intervention	2327682	2887519
2021-08-27	2597218	1078	No intervention	2321006	2897806
2021-08-28	2598396	1178	No intervention	2313582	2907549
2021-08-29	2599465	1069	No intervention	2308429	2918491
2021-08-30	2600538	1073	No intervention	2302555	2928366
2021-08-31	2601588	1050	No intervention	2295589	2935519
2021-09-01	2602568	980	No intervention	2290005	2944983
2021-09-02	2603726	1158	No intervention	2284313	2955389
2021-09-03	2604743	1017	No intervention	2279141	2964917
2021-09-04	2605629	886	No intervention	2274329	2972637
2021-09-05	2606742	1113	No intervention	2269333	2984037
2021-09-06	2607939	1197	No intervention	2263502	2991989
2021-09-07	2608919	980	No intervention	2258261	3000476
2021-09-08	2610155	1236	No intervention	2253280	3011485
2021-09-09	2611314	1159	No intervention	2248640	3019570
2021-09-10	2612329	1015	No intervention	2244977	3028065
2021-09-11	2613442	1113	No intervention	2240999	3036250
2021-09-12	2614613	1171	No intervention	2236134	3044743
2021-09-13	2615699	1086	No intervention	2231620	3054023
2021-09-14	2616860	1161	No intervention	2227689	3063351
2021-09-15	2618124	1264	No intervention	2224354	3071583
2021-09-16	2619296	1172	No intervention	2220266	3079314
2021-09-17	2620476	1180	No intervention	2214843	3089845
2021-09-18	2621659	1183	No intervention	2212177	3096878
2021-09-19	2622751	1092	No intervention	2207618	3104921
2021-09-20	2623944	1193	No intervention	2204073	3116872
2021-09-21	2625206	1262	No intervention	2200366	3124045
2021-09-22	2626431	1225	No intervention	2196580	3131459
2021-09-23	2627630	1199	No intervention	2192346	3142050
2021-09-24	2628750	1120	No intervention	2189083	3151280
2021-09-25	2629941	1191	No intervention	2184550	3160353
2021-09-26	2631178	1237	No intervention	2180940	3167785
2021-09-27	2632502	1324	No intervention	2176937	3175551
2021-09-28	2633750	1248	No intervention	2173368	3185754
2021-09-29	2635077	1327	No intervention	2170751	3194476
2021-09-30	2636357	1280	No intervention	2166661	3204480
2021-10-01	2637616	1259	No intervention	2163007	3212551
2021-10-02	2639013	1397	No intervention	2160313	3221583
2021-10-03	2640415	1402	No intervention	2156854	3232620
2021-10-04	2641757	1342	No intervention	2153410	3241781
2021-10-05	2643193	1436	No intervention	2151216	3251993
2021-10-06	2644643	1450	No intervention	2147862	3260320
2021-10-07	2646139	1496	No intervention	2144107	3268555
2021-10-08	2647628	1489	No intervention	2141158	3281936
2021-10-09	2649028	1400	No intervention	2139547	3289821
2021-10-10	2650560	1532	No intervention	2134396	3299469
2021-10-11	2652053	1493	No intervention	2131925	3311216
2021-10-12	2653476	1423	No intervention	2128901	3320381
2021-10-13	2654987	1511	No intervention	2124779	3330146
2021-10-14	2656586	1599	No intervention	2123413	3340470
2021-10-15	2658241	1655	No intervention	2120181	3348641
2021-10-16	2659646	1405	No intervention	2116636	3362448
2021-10-17	2661194	1548	No intervention	2114046	3373019
2021-10-18	2662880	1686	No intervention	2112334	3385066
2021-10-19	2664711	1831	No intervention	2110870	3394043
2021-10-20	2666409	1698	No intervention	2106152	3406550
2021-10-21	2668150	1741	No intervention	2103633	3419736
2021-10-22	2669942	1792	No intervention	2099962	3429789
2021-10-23	2671773	1831	No intervention	2099834	3440895
2021-10-24	2673584	1811	No intervention	2097291	3450820
2021-10-25	2675448	1864	No intervention	2094532	3462631
2021-10-26	2677401	1953	No intervention	2090768	3476381
2021-10-27	2679322	1921	No intervention	2089057	3488704
2021-10-28	2681346	2024	No intervention	2086095	3500686
2021-10-29	2683372	2026	No intervention	2083330	3511806
2021-10-30	2685405	2033	No intervention	2079793	3524750
2021-10-31	2687470	2065	No intervention	2078545	3538345
2021-11-01	2689485	2015	No intervention	2076463	3550302
2021-11-02	2691670	2185	No intervention	2073718	3563288
2021-11-03	2693956	2286	No intervention	2072338	3576242
2021-11-04	2696154	2198	No intervention	2067631	3591476
2021-11-05	2698208	2054	No intervention	2066867	3604356
2021-11-06	2700564	2356	No intervention	2063803	3620543
2021-11-07	2702874	2310	No intervention	2062618	3630565
2021-11-08	2705148	2274	No intervention	2058062	3647870
2021-11-09	2707658	2510	No intervention	2055971	3663844
2021-11-10	2710115	2457	No intervention	2052957	3679037
2021-11-11	2712601	2486	No intervention	2051506	3693915
2021-11-12	2715147	2546	No intervention	2047765	3708166
2021-11-13	2717763	2616	No intervention	2046542	3724740
2021-11-14	2720479	2716	No intervention	2043606	3741391
2021-11-15	2723103	2624	No intervention	2042182	3756079
2021-11-16	2725802	2699	No intervention	2038859	3770722
2021-11-17	2728492	2690	No intervention	2037554	3791144
2021-11-18	2731148	2656	No intervention	2036662	3810948
2021-11-19	2734066	2918	No intervention	2031702	3827121
2021-11-20	2737035	2969	No intervention	2030129	3846551
2021-11-21	2740035	3000	No intervention	2028220	3863369
2021-11-22	2743083	3048	No intervention	2026977	3882028
2021-11-23	2746153	3070	No intervention	2023369	3899569
2021-11-24	2749328	3175	No intervention	2019738	3918230
2021-11-25	2752496	3168	No intervention	2018424	3934933
2021-11-26	2755647	3151	No intervention	2016590	3960474
2021-11-27	2758885	3238	No intervention	2013445	3985869
2021-11-28	2762133	3248	No intervention	2011537	4003368
2021-11-29	2765572	3439	No intervention	2009751	4023104
2021-11-30	2769066	3494	No intervention	2007427	4047138
2021-12-01	2772587	3521	No intervention	2006308	4070257
2021-12-02	2776250	3663	No intervention	2003215	4091830
2021-12-03	2779877	3627	No intervention	2003111	4116134
2021-12-04	2783554	3677	No intervention	2001747	4138837
2021-12-05	2787316	3762	No intervention	1998474	4160196
2021-12-06	2791267	3951	No intervention	1995463	4190200
2021-12-07	2795137	3870	No intervention	1995941	4212960
2021-12-08	2799006	3869	No intervention	1992608	4240094
2021-12-09	2803086	4080	No intervention	1990715	4265012
2021-12-10	2807254	4168	No intervention	1989340	4290747
2021-12-11	2811543	4289	No intervention	1987284	4319465
2021-12-12	2815828	4285	No intervention	1985028	4348513
2021-12-13	2820059	4231	No intervention	1984003	4373051
2021-12-14	2824409	4350	No intervention	1982132	4407774
2021-12-15	2828927	4518	No intervention	1980139	4436265
2021-12-16	2833455	4528	No intervention	1977243	4469363
2021-12-17	2838156	4701	No intervention	1975050	4501747
2021-12-18	2842883	4727	No intervention	1973280	4534330
2021-12-19	2847592	4709	No intervention	1969883	4567806
2021-12-20	2852460	4868	No intervention	1969914	4604112
2021-12-21	2857327	4867	No intervention	1967010	4639376
2021-12-22	2862173	4846	No intervention	1966782	4673027
2021-12-23	2867281	5108	No intervention	1964450	4709912
2021-12-24	2872317	5036	No intervention	1961495	4754178
2021-12-25	2877495	5178	No intervention	1957366	4791236
2021-12-26	2882742	5247	No intervention	1957170	4834232
2021-12-27	2888273	5531	No intervention	1954980	4868711
2021-12-28	2893742	5469	No intervention	1952139	4913707
2021-12-29	2899288	5546	No intervention	1950387	4959493
2021-12-30	2904909	5621	No intervention	1949042	4999096
2021-12-31	2910709	5800	No intervention	1947318	5038790
2022-01-01	2916589	5880	No intervention	1945369	5082600
2022-01-02	2922453	5864	No intervention	1944358	5126340
2022-01-03	2928484	6031	No intervention	1943582	5179154
2022-01-04	2934353	5869	No intervention	1940950	5229407
2022-01-05	2940539	6186	No intervention	1937988	5270079
2022-01-06	2946696	6157	No intervention	1936551	5327899
2022-01-07	2953096	6400	No intervention	1932555	5369705
2022-01-08	2959534	6438	No intervention	1932045	5431327
2022-01-09	2966067	6533	No intervention	1927605	5486135
2022-01-10	2972662	6595	No intervention	1927657	5536998
2022-01-11	2979405	6743	No intervention	1926826	5594764
2022-01-12	2986098	6693	No intervention	1923671	5643103
2022-01-13	2992898	6800	No intervention	1924191	5716144
