date	value	incidence	scenario	lower_ci	upper_ci
2021-06-28	68412	NA	Observed	NA	NA
2021-06-29	69192	780	Observed	NA	NA
2021-06-30	69784	592	Observed	NA	NA
2021-07-01	70292	508	Observed	NA	NA
2021-07-02	70948	656	Observed	NA	NA
2021-07-03	71637	689	Observed	NA	NA
2021-07-04	72280	643	Observed	NA	NA
2021-07-05	72712	432	Observed	NA	NA
2021-07-06	73575	863	Observed	NA	NA
2021-07-07	74335	760	Observed	NA	NA
2021-07-08	75174	839	Observed	NA	NA
2021-07-09	76026	852	Observed	NA	NA
2021-07-10	76814	788	Observed	NA	NA
2021-07-11	77725	911	Observed	NA	NA
2021-07-12	78615	890	Observed	NA	NA
2021-07-13	79411	796	Observed	NA	NA
2021-07-14	80515	1104	Observed	NA	NA
2021-07-15	81554	1039	Observed	NA	NA
2021-07-16	82682	1128	Observed	NA	NA
2021-07-17	83853	1171	Observed	NA	NA
2021-07-18	84816	963	Observed	NA	NA
2021-07-19	85590	774	Observed	NA	NA
2021-07-20	86717	1127	Observed	NA	NA
2021-07-21	88044	1327	Observed	NA	NA
2021-07-22	88972	928	Observed	NA	NA
2021-07-23	90256	1284	Observed	NA	NA
2021-07-24	91454	1198	Observed	NA	NA
2021-07-25	92661	1207	Observed	NA	NA
2021-07-26	93650	989	Observed	NA	NA
2021-07-27	94815	1165	Observed	NA	NA
2021-07-28	95818	1003	Observed	NA	NA
2021-07-29	96818	1000	Observed	NA	NA
2021-07-30	97692	874	Observed	NA	NA
2021-07-31	98493	801	Observed	NA	NA
2021-08-01	99325	832	Observed	NA	NA
2021-08-02	99866	541	Observed	NA	NA
2021-08-03	100619	753	Observed	NA	NA
2021-08-04	101384	765	Observed	NA	NA
2021-08-05	102141	757	Observed	NA	NA
2021-08-06	102883	742	Observed	NA	NA
2021-08-07	103582	699	Observed	NA	NA
2021-08-08	104318	736	Observed	NA	NA
2021-08-09	104785	467	Observed	NA	NA
2021-08-10	105418	633	Observed	NA	NA
2021-08-11	106024	606	Observed	NA	NA
2021-08-12	106612	NA	No intervention	100723	112657
2021-08-13	107217	605	No intervention	100244	114412
2021-08-14	107829	612	No intervention	99893	116014
2021-08-15	108447	618	No intervention	99634	117594
2021-08-16	109063	616	No intervention	99376	119113
2021-08-17	109680	617	No intervention	99243	120582
2021-08-18	110299	619	No intervention	99083	122001
2021-08-19	110926	627	No intervention	99000	123441
2021-08-20	111554	628	No intervention	98940	124844
2021-08-21	112177	623	No intervention	98870	126303
2021-08-22	112810	633	No intervention	98833	127638
2021-08-23	113450	640	No intervention	98757	129068
2021-08-24	114090	640	No intervention	98776	130439
2021-08-25	114734	644	No intervention	98773	131889
2021-08-26	115380	646	No intervention	98785	133288
2021-08-27	116026	646	No intervention	98826	134600
2021-08-28	116678	652	No intervention	98869	136026
2021-08-29	117342	664	No intervention	98975	137474
2021-08-30	117998	656	No intervention	98945	138901
2021-08-31	118665	667	No intervention	99078	140295
2021-09-01	119333	668	No intervention	99150	141768
2021-09-02	120001	668	No intervention	99191	143155
2021-09-03	120671	670	No intervention	99273	144621
2021-09-04	121343	672	No intervention	99330	146147
2021-09-05	122021	678	No intervention	99324	147606
2021-09-06	122707	686	No intervention	99402	149098
2021-09-07	123396	689	No intervention	99473	150609
2021-09-08	124081	685	No intervention	99583	152086
2021-09-09	124778	697	No intervention	99719	153702
2021-09-10	125470	692	No intervention	99803	155228
2021-09-11	126168	698	No intervention	99936	156828
2021-09-12	126875	707	No intervention	100008	158530
2021-09-13	127579	704	No intervention	100164	160045
2021-09-14	128288	709	No intervention	100215	161696
2021-09-15	128994	706	No intervention	100316	163285
2021-09-16	129714	720	No intervention	100451	164965
2021-09-17	130436	722	No intervention	100526	166723
2021-09-18	131161	725	No intervention	100622	168466
2021-09-19	131891	730	No intervention	100784	170188
2021-09-20	132622	731	No intervention	100828	171857
2021-09-21	133362	740	No intervention	100891	173765
2021-09-22	134098	736	No intervention	100982	175553
2021-09-23	134845	747	No intervention	101115	177495
2021-09-24	135595	750	No intervention	101209	179225
2021-09-25	136348	753	No intervention	101383	181191
2021-09-26	137107	759	No intervention	101512	183139
2021-09-27	137866	759	No intervention	101602	185038
2021-09-28	138631	765	No intervention	101729	186948
2021-09-29	139400	769	No intervention	101768	188881
2021-09-30	140175	775	No intervention	101913	190885
2021-10-01	140951	776	No intervention	102039	192920
2021-10-02	141727	776	No intervention	102081	194917
2021-10-03	142517	790	No intervention	102261	197119
2021-10-04	143310	793	No intervention	102428	199268
2021-10-05	144102	792	No intervention	102548	201300
2021-10-06	144904	802	No intervention	102689	203608
2021-10-07	145701	797	No intervention	102719	205771
2021-10-08	146510	809	No intervention	102820	207931
2021-10-09	147329	819	No intervention	102872	210341
2021-10-10	148153	824	No intervention	103055	212605
2021-10-11	148977	824	No intervention	103119	214871
