stat	value
thetaS_last_obs_p_mean	0.9938014
thetaI_last_obs_p_mean	0.001611415
thetaR_last_obs_p_mean	0.004587233
thetaS_last_obs_p_ci_low	0.9934813
thetaS_last_obs_p_ci_med	0.9938026
thetaS_last_obs_p_ci_up	0.9941157
thetaI_last_obs_p_ci_low	0.001450425
thetaI_last_obs_p_ci_med	0.001610574
thetaI_last_obs_p_ci_up	0.001776863
thetaR_last_obs_p_ci_low	0.004318871
thetaR_last_obs_p_ci_med	0.004586403
thetaR_last_obs_p_ci_up	0.004862846
R0_p_mean	1.268898
R0_p_ci_low	0.9552147
R0_p_ci_med	1.25717
R0_p_ci_up	1.651286
gamma_p_mean	0.06463775
gamma_p_ci_low	0.03983727
gamma_p_ci_med	0.06463908
gamma_p_ci_up	0.08940906
beta_p_mean	0.08126549
beta_p_ci_low	0.04998245
beta_p_ci_med	0.0812712
beta_p_ci_up	0.1128705
incidence_mean	0.1093781
incidence_ci_low	0.01125826
incidence_ci_median	0.07554198
incidence_ci_up	0.393178
thetaI_tp1_mean	0.01390091
thetaI_tp1_ci_low	0.0004772856
thetaI_tp1_ci_med	0.008567999
thetaI_tp1_ci_up	0.05891078
thetaR_tp1_mean	0.04805497
thetaR_tp1_ci_low	0.01037131
thetaR_tp1_ci_med	0.03663692
thetaR_tp1_ci_up	0.1539631
Y_tp1_mean	0.01390117
Y_tp1_ci_low	0.0004757663
Y_tp1_ci_med	0.008566797
Y_tp1_ci_up	0.05891688
R_tp1_mean	0.04805564
R_tp1_ci_low	0.01037469
R_tp1_ci_med	0.03664376
R_tp1_ci_up	0.1540302
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08971893
thetaR_max_ci_low	0.01188099
thetaR_max_ci_med	0.06308943
thetaR_max_ci_up	0.3194252
cumInf_mean	0.1103145
cumInf_ci_low	0.01256479
cumInf_ci_med	0.07676737
cumInf_ci_up	0.3920151
dthetaI_tp1_date	12/30/20
first_tp_mean	10/30/20
first_tp_ci_low	07/24/20
first_tp_ci_med	12/07/20
first_tp_ci_up	02/06/21
dthetaI_tp2_date	12/30/20
second_tp_mean	11/02/20
second_tp_ci_low	07/27/20
second_tp_ci_med	12/19/20
second_tp_ci_up	02/06/21
end_p_mean	02/05/21
end_p_ci_low	02/06/21
end_p_ci_med	02/06/21
end_p_ci_up	02/06/21
begin_str	07/22/2020
