stat	value
thetaS_last_obs_p_mean	0.9961293
thetaI_last_obs_p_mean	0.0009373922
thetaR_last_obs_p_mean	0.002933285
thetaS_last_obs_p_ci_low	0.9958756
thetaS_last_obs_p_ci_med	0.99613
thetaS_last_obs_p_ci_up	0.9963786
thetaI_last_obs_p_ci_low	0.0008169011
thetaI_last_obs_p_ci_med	0.0009363916
thetaI_last_obs_p_ci_up	0.001063939
thetaR_last_obs_p_ci_low	0.002717606
thetaR_last_obs_p_ci_med	0.002932544
thetaR_last_obs_p_ci_up	0.003152573
R0_p_mean	1.530825
R0_p_ci_low	0.9745465
R0_p_ci_med	1.454822
R0_p_ci_up	2.541603
gamma_p_mean	0.05418123
gamma_p_ci_low	0.01533119
gamma_p_ci_med	0.05254039
gamma_p_ci_up	0.1030145
beta_p_mean	0.07821464
beta_p_ci_low	0.02636379
beta_p_ci_med	0.07735463
beta_p_ci_up	0.1352728
incidence_mean	0.1563166
incidence_ci_low	0.003933998
incidence_ci_median	0.08761819
incidence_ci_up	0.6151529
thetaI_tp1_mean	0.02438506
thetaI_tp1_ci_low	0.000221983
thetaI_tp1_ci_med	0.01155203
thetaI_tp1_ci_up	0.1210009
thetaR_tp1_mean	0.05178751
thetaR_tp1_ci_low	0.004297394
thetaR_tp1_ci_med	0.02845252
thetaR_tp1_ci_up	0.2421587
Y_tp1_mean	0.0243849
Y_tp1_ci_low	0.0002186434
Y_tp1_ci_med	0.01155697
Y_tp1_ci_up	0.1209084
R_tp1_mean	0.05178713
R_tp1_ci_low	0.00428982
R_tp1_ci_med	0.02844487
R_tp1_ci_up	0.2419361
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1171412
thetaR_max_ci_low	0.004919034
thetaR_max_ci_med	0.06241954
thetaR_max_ci_up	0.5004836
cumInf_mean	0.1569568
cumInf_ci_low	0.005638156
cumInf_ci_med	0.0884503
cumInf_ci_up	0.614245
dthetaI_tp1_date	12/29/20
first_tp_mean	12/08/20
first_tp_ci_low	07/31/20
first_tp_ci_med	01/12/21
first_tp_ci_up	02/06/21
dthetaI_tp2_date	12/29/20
second_tp_mean	12/14/20
second_tp_ci_low	08/03/20
second_tp_ci_med	01/21/21
second_tp_ci_up	02/06/21
end_p_mean	02/05/21
end_p_ci_low	02/06/21
end_p_ci_med	02/06/21
end_p_ci_up	02/06/21
begin_str	07/22/2020
