stat	value
thetaS_last_obs_p_mean	0.9986129
thetaI_last_obs_p_mean	0.0001649155
thetaR_last_obs_p_mean	0.001222143
thetaS_last_obs_p_ci_low	0.9984606
thetaS_last_obs_p_ci_med	0.9986136
thetaS_last_obs_p_ci_up	0.9987603
thetaI_last_obs_p_ci_low	0.0001162779
thetaI_last_obs_p_ci_med	0.0001639445
thetaI_last_obs_p_ci_up	0.0002188214
thetaR_last_obs_p_ci_low	0.001084293
thetaR_last_obs_p_ci_med	0.001221583
thetaR_last_obs_p_ci_up	0.001363895
R0_p_mean	1.306754
R0_p_ci_low	0.7481735
R0_p_ci_med	1.232506
R0_p_ci_up	2.324477
gamma_p_mean	0.07954442
gamma_p_ci_low	0.01599055
gamma_p_ci_med	0.07655962
gamma_p_ci_up	0.1623744
beta_p_mean	0.09734388
beta_p_ci_low	0.02291056
beta_p_ci_med	0.09447457
beta_p_ci_up	0.1895135
incidence_mean	0.06406857
incidence_ci_low	0.0003723251
incidence_ci_median	0.005339948
incidence_ci_up	0.5395794
thetaI_tp1_mean	0.007730131
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004502542
thetaI_tp1_ci_up	0.07184031
thetaR_tp1_mean	0.02018702
thetaR_tp1_ci_low	0.0002577519
thetaR_tp1_ci_med	0.003833781
thetaR_tp1_ci_up	0.1715813
Y_tp1_mean	0.007729449
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004492859
Y_tp1_ci_up	0.07185356
R_tp1_mean	0.02018721
R_tp1_ci_low	0.0002539142
R_tp1_ci_med	0.003829306
R_tp1_ci_up	0.1716916
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05059453
thetaR_max_ci_low	0.0001146047
thetaR_max_ci_med	0.005277369
thetaR_max_ci_up	0.447085
cumInf_mean	0.0640422
cumInf_ci_low	0.0001156726
cumInf_ci_med	0.006069394
cumInf_ci_up	0.5373029
dthetaI_tp1_date	12/29/20
first_tp_mean	10/10/20
first_tp_ci_low	07/26/20
first_tp_ci_med	08/10/20
first_tp_ci_up	02/06/21
dthetaI_tp2_date	12/29/20
second_tp_mean	10/13/20
second_tp_ci_low	07/29/20
second_tp_ci_med	08/13/20
second_tp_ci_up	02/06/21
end_p_mean	12/29/20
end_p_ci_low	09/22/20
end_p_ci_med	02/06/21
end_p_ci_up	02/06/21
begin_str	07/22/2020
