stat	value
thetaS_last_obs_p_mean	0.9987187
thetaI_last_obs_p_mean	0.0002144784
thetaR_last_obs_p_mean	0.001066842
thetaS_last_obs_p_ci_low	0.9985749
thetaS_last_obs_p_ci_med	0.9987194
thetaS_last_obs_p_ci_up	0.9988568
thetaI_last_obs_p_ci_low	0.0001592019
thetaI_last_obs_p_ci_med	0.0002135686
thetaI_last_obs_p_ci_up	0.0002750159
thetaR_last_obs_p_ci_low	0.0009409813
thetaR_last_obs_p_ci_med	0.00106589
thetaR_last_obs_p_ci_up	0.001197611
R0_p_mean	1.470048
R0_p_ci_low	0.7548107
R0_p_ci_med	1.36603
R0_p_ci_up	2.797447
gamma_p_mean	0.05657138
gamma_p_ci_low	0.009937505
gamma_p_ci_med	0.05050002
gamma_p_ci_up	0.1363597
beta_p_mean	0.07594278
beta_p_ci_low	0.0146793
beta_p_ci_med	0.07065677
beta_p_ci_up	0.166605
incidence_mean	0.07428325
incidence_ci_low	0.0002796907
incidence_ci_median	0.007414385
incidence_ci_up	0.6013006
thetaI_tp1_mean	0.01212664
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001083869
thetaI_tp1_ci_up	0.1084246
thetaR_tp1_mean	0.02517458
thetaR_tp1_ci_low	0.0002526361
thetaR_tp1_ci_med	0.004242909
thetaR_tp1_ci_up	0.2214004
Y_tp1_mean	0.0121261
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001084589
Y_tp1_ci_up	0.1085204
R_tp1_mean	0.02517618
R_tp1_ci_low	0.0002482833
R_tp1_ci_med	0.004245264
R_tp1_ci_up	0.2214261
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.054677
thetaR_max_ci_low	0.0001501882
thetaR_max_ci_med	0.006208414
thetaR_max_ci_up	0.4743848
cumInf_mean	0.07429686
cumInf_ci_low	0.0001583055
cumInf_ci_med	0.008171128
cumInf_ci_up	0.5988539
dthetaI_tp1_date	01/04/21
first_tp_mean	10/28/20
first_tp_ci_low	07/23/20
first_tp_ci_med	09/03/20
first_tp_ci_up	02/06/21
dthetaI_tp2_date	01/04/21
second_tp_mean	10/31/20
second_tp_ci_low	07/25/20
second_tp_ci_med	09/03/20
second_tp_ci_up	02/06/21
end_p_mean	01/11/21
end_p_ci_low	09/30/20
end_p_ci_med	02/06/21
end_p_ci_up	02/06/21
begin_str	07/22/2020
