date	value	incidence	scenario	lower_ci	upper_ci
2021-08-29	29823	NA	Observed	NA	NA
2021-08-30	29855	32	Observed	NA	NA
2021-08-31	29892	37	Observed	NA	NA
2021-09-01	29968	76	Observed	NA	NA
2021-09-02	30039	71	Observed	NA	NA
2021-09-03	30084	45	Observed	NA	NA
2021-09-04	30177	93	Observed	NA	NA
2021-09-05	30256	79	Observed	NA	NA
2021-09-06	30270	14	Observed	NA	NA
2021-09-07	30344	74	Observed	NA	NA
2021-09-08	30398	54	Observed	NA	NA
2021-09-09	30458	60	Observed	NA	NA
2021-09-10	30515	57	Observed	NA	NA
2021-09-11	30579	64	Observed	NA	NA
2021-09-12	30638	59	Observed	NA	NA
2021-09-13	30664	26	Observed	NA	NA
2021-09-14	30710	46	Observed	NA	NA
2021-09-15	30752	42	Observed	NA	NA
2021-09-16	30816	64	Observed	NA	NA
2021-09-17	30853	37	Observed	NA	NA
2021-09-18	30907	54	Observed	NA	NA
2021-09-19	30969	62	Observed	NA	NA
2021-09-20	30985	16	Observed	NA	NA
2021-09-21	31028	43	Observed	NA	NA
2021-09-22	31088	60	Observed	NA	NA
2021-09-23	31150	62	Observed	NA	NA
2021-09-24	31212	62	Observed	NA	NA
2021-09-25	31240	28	Observed	NA	NA
2021-09-26	31280	40	Observed	NA	NA
2021-09-27	31305	25	Observed	NA	NA
2021-09-28	31369	64	Observed	NA	NA
2021-09-29	31426	57	Observed	NA	NA
2021-09-30	31465	39	Observed	NA	NA
2021-10-01	31496	31	Observed	NA	NA
2021-10-02	31521	25	Observed	NA	NA
2021-10-03	31539	18	Observed	NA	NA
2021-10-04	31551	12	Observed	NA	NA
2021-10-05	31575	24	Observed	NA	NA
2021-10-06	31599	24	Observed	NA	NA
2021-10-07	31617	18	Observed	NA	NA
2021-10-08	31650	33	Observed	NA	NA
2021-10-09	31668	18	Observed	NA	NA
2021-10-10	31681	13	Observed	NA	NA
2021-10-11	31715	NA	No intervention	30393	33075
2021-10-12	31743	28	No intervention	30211	33322
2021-10-13	31770	27	No intervention	30058	33548
2021-10-14	31796	26	No intervention	29919	33751
2021-10-15	31824	28	No intervention	29794	33938
2021-10-16	31848	24	No intervention	29662	34109
2021-10-17	31873	25	No intervention	29572	34291
2021-10-18	31898	25	No intervention	29469	34447
2021-10-19	31923	25	No intervention	29376	34601
2021-10-20	31949	26	No intervention	29285	34757
2021-10-21	31973	24	No intervention	29199	34907
2021-10-22	31998	25	No intervention	29123	35048
2021-10-23	32021	23	No intervention	29032	35189
2021-10-24	32045	24	No intervention	28964	35315
2021-10-25	32071	26	No intervention	28912	35434
2021-10-26	32095	24	No intervention	28844	35578
2021-10-27	32119	24	No intervention	28772	35708
2021-10-28	32142	23	No intervention	28709	35825
2021-10-29	32165	23	No intervention	28650	35953
2021-10-30	32188	23	No intervention	28588	36079
2021-10-31	32209	21	No intervention	28532	36181
2021-11-01	32231	22	No intervention	28480	36304
2021-11-02	32252	21	No intervention	28427	36402
2021-11-03	32274	22	No intervention	28365	36527
2021-11-04	32296	22	No intervention	28308	36631
2021-11-05	32316	20	No intervention	28271	36729
2021-11-06	32335	19	No intervention	28213	36839
2021-11-07	32355	20	No intervention	28164	36951
2021-11-08	32375	20	No intervention	28129	37063
2021-11-09	32395	20	No intervention	28073	37163
2021-11-10	32415	20	No intervention	28025	37253
2021-11-11	32433	18	No intervention	27981	37362
2021-11-12	32453	20	No intervention	27940	37485
2021-11-13	32473	20	No intervention	27898	37561
2021-11-14	32492	19	No intervention	27846	37664
2021-11-15	32510	18	No intervention	27823	37768
2021-11-16	32530	20	No intervention	27793	37867
2021-11-17	32549	19	No intervention	27749	37958
2021-11-18	32567	18	No intervention	27700	38061
2021-11-19	32584	17	No intervention	27669	38147
2021-11-20	32602	18	No intervention	27634	38249
2021-11-21	32621	19	No intervention	27591	38334
2021-11-22	32640	19	No intervention	27557	38430
2021-11-23	32657	17	No intervention	27530	38514
2021-11-24	32674	17	No intervention	27495	38593
2021-11-25	32691	17	No intervention	27457	38676
2021-11-26	32709	18	No intervention	27412	38761
2021-11-27	32724	15	No intervention	27386	38859
2021-11-28	32740	16	No intervention	27341	38941
2021-11-29	32757	17	No intervention	27296	39024
2021-11-30	32772	15	No intervention	27264	39112
2021-12-01	32789	17	No intervention	27254	39203
2021-12-02	32804	15	No intervention	27205	39277
2021-12-03	32821	17	No intervention	27171	39384
2021-12-04	32836	15	No intervention	27142	39468
2021-12-05	32853	17	No intervention	27122	39548
2021-12-06	32868	15	No intervention	27096	39609
2021-12-07	32884	16	No intervention	27056	39716
2021-12-08	32900	16	No intervention	27024	39786
2021-12-09	32914	14	No intervention	26989	39875
2021-12-10	32931	17	No intervention	26966	39953
2021-12-11	32945	14	No intervention	26950	40035
2021-12-12	32961	16	No intervention	26909	40117
2021-12-13	32975	14	No intervention	26876	40187
2021-12-14	32991	16	No intervention	26853	40268
2021-12-15	33006	15	No intervention	26811	40354
2021-12-16	33021	15	No intervention	26799	40449
2021-12-17	33035	14	No intervention	26761	40518
2021-12-18	33049	14	No intervention	26739	40609
2021-12-19	33064	15	No intervention	26714	40678
2021-12-20	33080	16	No intervention	26689	40757
2021-12-21	33093	13	No intervention	26672	40825
2021-12-22	33107	14	No intervention	26641	40904
2021-12-23	33120	13	No intervention	26612	40993
2021-12-24	33134	14	No intervention	26579	41053
2021-12-25	33148	14	No intervention	26560	41149
2021-12-26	33161	13	No intervention	26529	41251
2021-12-27	33174	13	No intervention	26504	41314
2021-12-28	33186	12	No intervention	26479	41380
2021-12-29	33198	12	No intervention	26466	41472
2021-12-30	33210	12	No intervention	26427	41549
2021-12-31	33225	15	No intervention	26426	41601
2022-01-01	33238	13	No intervention	26389	41702
2022-01-02	33250	12	No intervention	26365	41763
2022-01-03	33263	13	No intervention	26337	41829
2022-01-04	33276	13	No intervention	26317	41916
2022-01-05	33289	13	No intervention	26300	41989
2022-01-06	33302	13	No intervention	26268	42067
2022-01-07	33314	12	No intervention	26235	42161
2022-01-08	33327	13	No intervention	26220	42224
2022-01-09	33340	13	No intervention	26195	42323
2022-01-10	33352	12	No intervention	26175	42382
2022-01-11	33362	10	No intervention	26151	42446
2022-01-12	33374	12	No intervention	26108	42498
2022-01-13	33388	14	No intervention	26087	42574
2022-01-14	33399	11	No intervention	26056	42670
2022-01-15	33411	12	No intervention	26032	42720
2022-01-16	33424	13	No intervention	26022	42792
2022-01-17	33436	12	No intervention	25993	42880
2022-01-18	33449	13	No intervention	25969	42969
2022-01-19	33461	12	No intervention	25946	43048
2022-01-20	33471	10	No intervention	25926	43096
2022-01-21	33482	11	No intervention	25912	43168
2022-01-22	33495	13	No intervention	25884	43237
2022-01-23	33506	11	No intervention	25839	43274
2022-01-24	33518	12	No intervention	25834	43360
2022-01-25	33530	12	No intervention	25806	43435
2022-01-26	33544	14	No intervention	25755	43526
2022-01-27	33555	11	No intervention	25760	43616
2022-01-28	33566	11	No intervention	25723	43682
2022-01-29	33578	12	No intervention	25703	43755
2022-01-30	33589	11	No intervention	25679	43830
2022-01-31	33601	12	No intervention	25649	43903
2022-02-01	33613	12	No intervention	25637	43965
2022-02-02	33624	11	No intervention	25583	44035
