date	value	incidence	scenario	lower_ci	upper_ci
2021-08-29	213245	NA	Observed	NA	NA
2021-08-30	213341	96	Observed	NA	NA
2021-08-31	213548	207	Observed	NA	NA
2021-09-01	213799	251	Observed	NA	NA
2021-09-02	214004	205	Observed	NA	NA
2021-09-03	214193	189	Observed	NA	NA
2021-09-04	214408	215	Observed	NA	NA
2021-09-05	214504	96	Observed	NA	NA
2021-09-06	214732	228	Observed	NA	NA
2021-09-07	214911	179	Observed	NA	NA
2021-09-08	215074	163	Observed	NA	NA
2021-09-09	215235	161	Observed	NA	NA
2021-09-10	215437	202	Observed	NA	NA
2021-09-11	215604	167	Observed	NA	NA
2021-09-12	215691	87	Observed	NA	NA
2021-09-13	215893	202	Observed	NA	NA
2021-09-14	216088	195	Observed	NA	NA
2021-09-15	216303	215	Observed	NA	NA
2021-09-16	216430	127	Observed	NA	NA
2021-09-17	216639	209	Observed	NA	NA
2021-09-18	216813	174	Observed	NA	NA
2021-09-19	216906	93	Observed	NA	NA
2021-09-20	217140	234	Observed	NA	NA
2021-09-21	217403	263	Observed	NA	NA
2021-09-22	217615	212	Observed	NA	NA
2021-09-23	217776	161	Observed	NA	NA
2021-09-24	218000	224	Observed	NA	NA
2021-09-25	218202	202	Observed	NA	NA
2021-09-26	218314	112	Observed	NA	NA
2021-09-27	218523	209	Observed	NA	NA
2021-09-28	218693	170	Observed	NA	NA
2021-09-29	218898	205	Observed	NA	NA
2021-09-30	219061	163	Observed	NA	NA
2021-10-01	219244	183	Observed	NA	NA
2021-10-02	219333	89	Observed	NA	NA
2021-10-03	219400	67	Observed	NA	NA
2021-10-04	219591	191	Observed	NA	NA
2021-10-05	219746	155	Observed	NA	NA
2021-10-06	219919	173	Observed	NA	NA
2021-10-07	220061	142	Observed	NA	NA
2021-10-08	220254	193	Observed	NA	NA
2021-10-09	220392	138	Observed	NA	NA
2021-10-10	220479	87	Observed	NA	NA
2021-10-11	220563	NA	No intervention	209785	231750
2021-10-12	220641	78	No intervention	208216	233574
2021-10-13	220725	84	No intervention	206894	235238
2021-10-14	220807	82	No intervention	205558	236766
2021-10-15	220893	86	No intervention	204532	238182
2021-10-16	220967	74	No intervention	203514	239539
2021-10-17	221052	85	No intervention	202540	240832
2021-10-18	221133	81	No intervention	201567	242100
2021-10-19	221224	91	No intervention	200774	243256
