date	value	incidence	scenario	lower_ci	upper_ci
2021-08-29	65093	NA	Observed	NA	NA
2021-08-30	65099	6	Observed	NA	NA
2021-08-31	65105	6	Observed	NA	NA
2021-09-01	65108	3	Observed	NA	NA
2021-09-02	65110	2	Observed	NA	NA
2021-09-03	65114	4	Observed	NA	NA
2021-09-04	65119	5	Observed	NA	NA
2021-09-05	65121	2	Observed	NA	NA
2021-09-06	65122	1	Observed	NA	NA
2021-09-07	65124	2	Observed	NA	NA
2021-09-08	65138	14	Observed	NA	NA
2021-09-09	65142	4	Observed	NA	NA
2021-09-10	65145	3	Observed	NA	NA
2021-09-11	65149	4	Observed	NA	NA
2021-09-12	65154	5	Observed	NA	NA
2021-09-13	65160	6	Observed	NA	NA
2021-09-14	65162	2	Observed	NA	NA
2021-09-15	65164	2	Observed	NA	NA
2021-09-16	65168	4	Observed	NA	NA
2021-09-17	65172	4	Observed	NA	NA
2021-09-18	65176	4	Observed	NA	NA
2021-09-19	65181	5	Observed	NA	NA
2021-09-20	65188	7	Observed	NA	NA
2021-09-21	65195	7	Observed	NA	NA
2021-09-22	65201	6	Observed	NA	NA
2021-09-23	65202	1	Observed	NA	NA
2021-09-24	65205	3	Observed	NA	NA
2021-09-25	65209	4	Observed	NA	NA
2021-09-26	65210	1	Observed	NA	NA
2021-09-27	65217	7	Observed	NA	NA
2021-09-28	65219	2	Observed	NA	NA
2021-09-29	65224	5	Observed	NA	NA
2021-09-30	65230	6	Observed	NA	NA
2021-10-01	65232	2	Observed	NA	NA
2021-10-02	65235	3	Observed	NA	NA
2021-10-03	65237	2	Observed	NA	NA
2021-10-04	65243	6	Observed	NA	NA
2021-10-05	65247	4	Observed	NA	NA
2021-10-06	65252	5	Observed	NA	NA
2021-10-07	65268	16	Observed	NA	NA
2021-10-08	65273	5	Observed	NA	NA
2021-10-09	65277	4	Observed	NA	NA
2021-10-10	65279	2	Observed	NA	NA
2021-10-11	65283	NA	No intervention	63088	67529
2021-10-12	65287	4	No intervention	62766	67884
2021-10-13	65289	2	No intervention	62477	68201
2021-10-14	65296	7	No intervention	62221	68489
2021-10-15	65300	4	No intervention	61986	68739
2021-10-16	65305	5	No intervention	61777	68999
2021-10-17	65310	5	No intervention	61569	69240
2021-10-18	65316	6	No intervention	61380	69466
2021-10-19	65322	6	No intervention	61200	69690
2021-10-20	65326	4	No intervention	61031	69904
2021-10-21	65335	9	No intervention	60859	70108
2021-10-22	65341	6	No intervention	60704	70316
2021-10-23	65348	7	No intervention	60537	70516
2021-10-24	65356	8	No intervention	60393	70710
2021-10-25	65368	12	No intervention	60252	70912
2021-10-26	65377	9	No intervention	60109	71134
2021-10-27	65389	12	No intervention	59950	71307
2021-10-28	65399	10	No intervention	59833	71523
2021-10-29	65411	12	No intervention	59715	71719
2021-10-30	65426	15	No intervention	59578	71919
2021-10-31	65441	15	No intervention	59490	72116
2021-11-01	65455	14	No intervention	59363	72328
2021-11-02	65471	16	No intervention	59251	72525
2021-11-03	65488	17	No intervention	59134	72745
2021-11-04	65508	20	No intervention	58989	72973
2021-11-05	65531	23	No intervention	58908	73205
2021-11-06	65560	29	No intervention	58784	73465
2021-11-07	65589	29	No intervention	58670	73735
2021-11-08	65622	33	No intervention	58561	74043
2021-11-09	65661	39	No intervention	58490	74320
2021-11-10	65702	41	No intervention	58374	74630
2021-11-11	65749	47	No intervention	58281	74982
2021-11-12	65798	49	No intervention	58175	75319
2021-11-13	65856	58	No intervention	58115	75692
2021-11-14	65920	64	No intervention	58018	76121
2021-11-15	65990	70	No intervention	57920	76552
2021-11-16	66068	78	No intervention	57842	77011
2021-11-17	66152	84	No intervention	57755	77515
2021-11-18	66247	95	No intervention	57640	78039
2021-11-19	66353	106	No intervention	57569	78687
2021-11-20	66466	113	No intervention	57478	79302
2021-11-21	66596	130	No intervention	57430	80004
2021-11-22	66736	140	No intervention	57321	80811
2021-11-23	66890	154	No intervention	57266	81615
2021-11-24	67059	169	No intervention	57180	82529
2021-11-25	67245	186	No intervention	57129	83507
2021-11-26	67444	199	No intervention	57023	84685
2021-11-27	67662	218	No intervention	56967	85743
2021-11-28	67897	235	No intervention	56893	87193
2021-11-29	68150	253	No intervention	56826	88622
2021-11-30	68423	273	No intervention	56755	90241
2021-12-01	68717	294	No intervention	56671	92014
2021-12-02	69031	314	No intervention	56630	94139
2021-12-03	69367	336	No intervention	56562	96322
2021-12-04	69723	356	No intervention	56489	98855
2021-12-05	70100	377	No intervention	56437	101719
2021-12-06	70500	400	No intervention	56377	104832
2021-12-07	70923	423	No intervention	56308	108463
