date	value	incidence	scenario	lower_ci	upper_ci
2021-08-29	7560	NA	Observed	NA	NA
2021-08-30	7561	1	Observed	NA	NA
2021-08-31	7562	1	Observed	NA	NA
2021-09-01	7562	0	Observed	NA	NA
2021-09-02	7563	1	Observed	NA	NA
2021-09-03	7566	3	Observed	NA	NA
2021-09-04	7568	2	Observed	NA	NA
2021-09-05	7568	0	Observed	NA	NA
2021-09-06	7568	0	Observed	NA	NA
2021-09-07	7569	1	Observed	NA	NA
2021-09-08	7572	3	Observed	NA	NA
2021-09-09	7573	1	Observed	NA	NA
2021-09-10	7575	2	Observed	NA	NA
2021-09-11	7576	1	Observed	NA	NA
2021-09-12	7578	2	Observed	NA	NA
2021-09-13	7580	2	Observed	NA	NA
2021-09-14	7588	8	Observed	NA	NA
2021-09-15	7588	0	Observed	NA	NA
2021-09-16	7591	3	Observed	NA	NA
2021-09-17	7592	1	Observed	NA	NA
2021-09-18	7594	2	Observed	NA	NA
2021-09-19	7596	2	Observed	NA	NA
2021-09-20	7598	2	Observed	NA	NA
2021-09-21	7603	5	Observed	NA	NA
2021-09-22	7611	8	Observed	NA	NA
2021-09-23	7612	1	Observed	NA	NA
2021-09-24	7613	1	Observed	NA	NA
2021-09-25	7614	1	Observed	NA	NA
2021-09-26	7614	0	Observed	NA	NA
2021-09-27	7615	1	Observed	NA	NA
2021-09-28	7616	1	Observed	NA	NA
2021-09-29	7616	0	Observed	NA	NA
2021-09-30	7617	1	Observed	NA	NA
2021-10-01	7617	0	Observed	NA	NA
2021-10-02	7618	1	Observed	NA	NA
2021-10-03	7619	1	Observed	NA	NA
2021-10-04	7620	1	Observed	NA	NA
2021-10-05	7622	2	Observed	NA	NA
2021-10-06	7623	1	Observed	NA	NA
2021-10-07	7625	2	Observed	NA	NA
2021-10-08	7625	0	Observed	NA	NA
2021-10-09	7628	3	Observed	NA	NA
2021-10-10	7629	1	Observed	NA	NA
2021-10-11	7630	NA	No intervention	7181	8100
2021-10-12	7631	1	No intervention	7116	8177
2021-10-13	7633	2	No intervention	7057	8242
