stat	value
thetaS_last_obs_p_mean	0.9110646
thetaI_last_obs_p_mean	0.01208099
thetaR_last_obs_p_mean	0.07685445
thetaS_last_obs_p_ci_low	0.909772
thetaS_last_obs_p_ci_med	0.9110638
thetaS_last_obs_p_ci_up	0.912362
thetaI_last_obs_p_ci_low	0.01154215
thetaI_last_obs_p_ci_med	0.01207563
thetaI_last_obs_p_ci_up	0.01264393
thetaR_last_obs_p_ci_low	0.07567275
thetaR_last_obs_p_ci_med	0.07685514
thetaR_last_obs_p_ci_up	0.07802987
R0_p_mean	1.246842
R0_p_ci_low	1.124674
R0_p_ci_med	1.243614
R0_p_ci_up	1.388591
gamma_p_mean	0.07666971
gamma_p_ci_low	0.05723354
gamma_p_ci_med	0.07670219
gamma_p_ci_up	0.09579799
beta_p_mean	0.09534446
beta_p_ci_low	0.07289958
beta_p_ci_med	0.0953845
beta_p_ci_up	0.1174288
incidence_mean	0.2879939
incidence_ci_low	0.1935299
incidence_ci_median	0.2852717
incidence_ci_up	0.3984805
thetaI_tp1_mean	0.007835366
thetaI_tp1_ci_low	0.007478613
thetaI_tp1_ci_med	0.007834503
thetaI_tp1_ci_up	0.008198209
thetaR_tp1_mean	0.04333913
thetaR_tp1_ci_low	0.04258045
thetaR_tp1_ci_med	0.04333726
thetaR_tp1_ci_up	0.04410528
Y_tp1_mean	
Y_tp1_ci_low	
Y_tp1_ci_med	
Y_tp1_ci_up	
R_tp1_mean	0.1759347
R_tp1_ci_low	0.0806186
R_tp1_ci_med	0.1697111
R_tp1_ci_up	0.3152017
thetaI_tp2_mean	0.01247243
thetaI_tp2_ci_low	0.01202717
thetaI_tp2_ci_med	0.01247195
thetaI_tp2_ci_up	0.0129252
thetaR_tp2_mean	0.06712721
thetaR_tp2_ci_low	0.06619541
thetaR_tp2_ci_med	0.0671271
thetaR_tp2_ci_up	0.06806456
Y_tp2_mean	
Y_tp2_ci_low	
Y_tp2_ci_med	
Y_tp2_ci_up	
R_tp2_mean	
R_tp2_ci_low	
R_tp2_ci_med	
R_tp2_ci_up	
thetaR_max_mean	0.2746397
thetaR_max_ci_low	0.1863885
thetaR_max_ci_med	0.2720691
thetaR_max_ci_up	0.3780564
cumInf_mean	0.2879939
cumInf_ci_low	0.1935299
cumInf_ci_med	0.2852717
cumInf_ci_up	0.3984805
dthetaI_tp1_date	09/02/21
first_tp_mean	09/09/21
first_tp_ci_low	08/31/21
first_tp_ci_med	09/08/21
first_tp_ci_up	09/23/21
dthetaI_tp2_date	10/01/21
second_tp_mean	09/18/21
second_tp_ci_low	09/05/21
second_tp_ci_med	09/20/21
second_tp_ci_up	09/29/21
end_p_mean	03/15/22
end_p_ci_low	03/16/22
end_p_ci_med	03/16/22
end_p_ci_up	03/16/22
begin_str	08/29/2021
