date	value	incidence	scenario	lower_ci	upper_ci
2021-08-29	29935	NA	Observed	NA	NA
2021-08-30	29966	31	Observed	NA	NA
2021-08-31	30046	80	Observed	NA	NA
2021-09-01	30120	74	Observed	NA	NA
2021-09-02	30167	47	Observed	NA	NA
2021-09-03	30207	40	Observed	NA	NA
2021-09-04	30265	58	Observed	NA	NA
2021-09-05	30319	54	Observed	NA	NA
2021-09-06	30351	32	Observed	NA	NA
2021-09-07	30398	47	Observed	NA	NA
2021-09-08	30448	50	Observed	NA	NA
2021-09-09	30473	25	Observed	NA	NA
2021-09-10	30518	45	Observed	NA	NA
2021-09-11	30557	39	Observed	NA	NA
2021-09-12	30593	36	Observed	NA	NA
2021-09-13	30620	27	Observed	NA	NA
2021-09-14	30657	37	Observed	NA	NA
2021-09-15	30694	37	Observed	NA	NA
2021-09-16	30726	32	Observed	NA	NA
2021-09-17	30743	17	Observed	NA	NA
2021-09-18	30803	60	Observed	NA	NA
2021-09-19	30827	24	Observed	NA	NA
2021-09-20	30870	43	Observed	NA	NA
2021-09-21	30922	52	Observed	NA	NA
2021-09-22	30953	31	Observed	NA	NA
2021-09-23	30990	37	Observed	NA	NA
2021-09-24	31048	58	Observed	NA	NA
2021-09-25	31082	34	Observed	NA	NA
2021-09-26	31113	31	Observed	NA	NA
2021-09-27	31130	17	Observed	NA	NA
2021-09-28	31158	28	Observed	NA	NA
2021-09-29	31182	24	Observed	NA	NA
2021-09-30	31207	25	Observed	NA	NA
2021-10-01	31228	21	Observed	NA	NA
2021-10-02	31258	30	Observed	NA	NA
2021-10-03	31275	17	Observed	NA	NA
2021-10-04	31285	10	Observed	NA	NA
2021-10-05	31305	20	Observed	NA	NA
2021-10-06	31336	31	Observed	NA	NA
2021-10-07	31360	24	Observed	NA	NA
2021-10-08	31373	13	Observed	NA	NA
2021-10-09	31404	31	Observed	NA	NA
2021-10-10	31412	8	Observed	NA	NA
2021-10-11	31472	NA	No intervention	29037	34010
2021-10-12	31519	47	No intervention	28715	34472
2021-10-13	31568	49	No intervention	28422	34889
2021-10-14	31615	47	No intervention	28179	35273
2021-10-15	31662	47	No intervention	27947	35640
2021-10-16	31713	51	No intervention	27742	35987
