date	value	incidence	scenario	lower_ci	upper_ci
2021-08-29	10526	NA	Observed	NA	NA
2021-08-30	10526	0	Observed	NA	NA
2021-08-31	10526	0	Observed	NA	NA
2021-09-01	10526	0	Observed	NA	NA
2021-09-02	10526	0	Observed	NA	NA
2021-09-03	10528	2	Observed	NA	NA
2021-09-04	10528	0	Observed	NA	NA
2021-09-05	10528	0	Observed	NA	NA
2021-09-06	10528	0	Observed	NA	NA
2021-09-07	10528	0	Observed	NA	NA
2021-09-08	10532	4	Observed	NA	NA
2021-09-09	10532	0	Observed	NA	NA
2021-09-10	10533	1	Observed	NA	NA
2021-09-11	10533	0	Observed	NA	NA
2021-09-12	10533	0	Observed	NA	NA
2021-09-13	10533	0	Observed	NA	NA
2021-09-14	10533	0	Observed	NA	NA
2021-09-15	10533	0	Observed	NA	NA
2021-09-16	10533	0	Observed	NA	NA
2021-09-17	10533	0	Observed	NA	NA
2021-09-18	10533	0	Observed	NA	NA
2021-09-19	10533	0	Observed	NA	NA
2021-09-20	10533	0	Observed	NA	NA
2021-09-21	10533	0	Observed	NA	NA
2021-09-22	10533	0	Observed	NA	NA
2021-09-23	10533	0	Observed	NA	NA
2021-09-24	10533	0	Observed	NA	NA
2021-09-25	10533	0	Observed	NA	NA
2021-09-26	10533	0	Observed	NA	NA
2021-09-27	10533	0	Observed	NA	NA
2021-09-28	10533	0	Observed	NA	NA
2021-09-29	10533	0	Observed	NA	NA
2021-09-30	10533	0	Observed	NA	NA
2021-10-01	10533	0	Observed	NA	NA
2021-10-02	10533	0	Observed	NA	NA
2021-10-03	10533	0	Observed	NA	NA
2021-10-04	10535	2	Observed	NA	NA
2021-10-05	10535	0	Observed	NA	NA
2021-10-06	10535	0	Observed	NA	NA
2021-10-07	10535	0	Observed	NA	NA
2021-10-08	10535	0	Observed	NA	NA
2021-10-09	10535	0	Observed	NA	NA
2021-10-10	10535	0	Observed	NA	NA
2021-10-11	10539	NA	No intervention	9846	11535
2021-10-12	10542	3	No intervention	9739	11667
2021-10-13	10545	3	No intervention	9648	11783
2021-10-14	10549	4	No intervention	9571	11878
2021-10-15	10552	3	No intervention	9494	11977
2021-10-16	10556	4	No intervention	9427	12068
2021-10-17	10559	3	No intervention	9360	12151
2021-10-18	10563	4	No intervention	9299	12249
2021-10-19	10567	4	No intervention	9239	12321
2021-10-20	10572	5	No intervention	9190	12412
2021-10-21	10576	4	No intervention	9136	12482
2021-10-22	10582	6	No intervention	9085	12570
2021-10-23	10587	5	No intervention	9039	12648
2021-10-24	10593	6	No intervention	8993	12745
