Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-03,mod_3,NA,NA,No Intervention,solid
2020-04-03,mod_4,NA,NA,Moderate return,solid
2020-04-03,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-03,mod_6,NA,NA,Cautious return,solid
2020-04-04,mod_2,269,1659,Soc. Dist. + Travel Ban,solid
2020-04-04,mod_3,255,1378,No Intervention,solid
2020-04-04,mod_4,215,1325,Moderate return,solid
2020-04-04,mod_5,213,1316,Normal (pre-intervention),solid
2020-04-04,mod_6,213,1110,Cautious return,solid
2020-04-05,mod_2,293,1766,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_3,284,1600,No Intervention,solid
2020-04-05,mod_4,225,1621,Moderate return,solid
2020-04-05,mod_5,225,1386,Normal (pre-intervention),solid
2020-04-05,mod_6,223,1342,Cautious return,solid
2020-04-06,mod_2,315,1891,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,321,1951,No Intervention,solid
2020-04-06,mod_4,235,1269,Moderate return,solid
2020-04-06,mod_5,237,1538,Normal (pre-intervention),solid
2020-04-06,mod_6,237,1573,Cautious return,solid
2020-04-07,mod_2,336,2192,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,366,2324,No Intervention,solid
2020-04-07,mod_4,246,1741,Moderate return,solid
2020-04-07,mod_5,250,1572,Normal (pre-intervention),solid
2020-04-07,mod_6,253,1578,Cautious return,solid
2020-04-08,mod_2,369,2249,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,425,2310,No Intervention,solid
2020-04-08,mod_4,257,1526,Moderate return,solid
2020-04-08,mod_5,262,1447,Normal (pre-intervention),solid
2020-04-08,mod_6,264,1698,Cautious return,solid
2020-04-09,mod_2,408,2786,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,496,3480,No Intervention,solid
2020-04-09,mod_4,261,1762,Moderate return,solid
2020-04-09,mod_5,263,1985,Normal (pre-intervention),solid
2020-04-09,mod_6,265,1742,Cautious return,solid
2020-04-10,mod_2,453,3083,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,581,3659,No Intervention,solid
2020-04-10,mod_4,260,1721,Moderate return,solid
2020-04-10,mod_5,259,1600,Normal (pre-intervention),solid
2020-04-10,mod_6,260,1879,Cautious return,solid
2020-04-11,mod_2,516,3614,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,697,4459,No Intervention,solid
2020-04-11,mod_4,252,1742,Moderate return,solid
2020-04-11,mod_5,255,2090,Normal (pre-intervention),solid
2020-04-11,mod_6,249,1755,Cautious return,solid
2020-04-12,mod_2,581,3927,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,848,5519,No Intervention,solid
2020-04-12,mod_4,238,1940,Moderate return,solid
2020-04-12,mod_5,236,1495,Normal (pre-intervention),solid
2020-04-12,mod_6,243,1608,Cautious return,solid
2020-04-13,mod_2,661,4585,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1050,6535,No Intervention,solid
2020-04-13,mod_4,225,1371,Moderate return,solid
2020-04-13,mod_5,213,1768,Normal (pre-intervention),solid
2020-04-13,mod_6,223,1736,Cautious return,solid
2020-04-14,mod_2,769,6029,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1325,7396,No Intervention,solid
2020-04-14,mod_4,202,1512,Moderate return,solid
2020-04-14,mod_5,203,1486,Normal (pre-intervention),solid
2020-04-14,mod_6,200,1384,Cautious return,solid
2020-04-15,mod_2,898,5710,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1703,10314,No Intervention,solid
2020-04-15,mod_4,177,1204,Moderate return,solid
2020-04-15,mod_5,177,1028,Normal (pre-intervention),solid
2020-04-15,mod_6,176,1518,Cautious return,solid
2020-04-16,mod_2,1048,7358,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2194,11696,No Intervention,solid
2020-04-16,mod_4,178,1631,Moderate return,solid
2020-04-16,mod_5,173,1590,Normal (pre-intervention),solid
2020-04-16,mod_6,177,1451,Cautious return,solid
2020-04-17,mod_2,1251,8943,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,2841,15309,No Intervention,solid
2020-04-17,mod_4,175,1464,Moderate return,solid
2020-04-17,mod_5,173,1302,Normal (pre-intervention),solid
2020-04-17,mod_6,168,1130,Cautious return,solid
2020-04-18,mod_2,1495,10450,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,3628,18398,No Intervention,solid
2020-04-18,mod_4,170,1170,Moderate return,solid
2020-04-18,mod_5,171,1568,Normal (pre-intervention),solid
2020-04-18,mod_6,172,1637,Cautious return,solid
2020-04-19,mod_2,1796,11171,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,4615,22121,No Intervention,solid
2020-04-19,mod_4,173,1541,Moderate return,solid
2020-04-19,mod_5,171,1263,Normal (pre-intervention),solid
2020-04-19,mod_6,165,1294,Cautious return,solid
2020-04-20,mod_2,2166,14720,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,5821,28076,No Intervention,solid
2020-04-20,mod_4,165,1229,Moderate return,solid
2020-04-20,mod_5,168,1100,Normal (pre-intervention),solid
2020-04-20,mod_6,165,1223,Cautious return,solid
2020-04-21,mod_2,2616,15955,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,7246,36348,No Intervention,solid
2020-04-21,mod_4,167,960,Moderate return,solid
2020-04-21,mod_5,162,1387,Normal (pre-intervention),solid
2020-04-21,mod_6,168,1206,Cautious return,solid
2020-04-22,mod_2,3178,19116,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,8899,44112,No Intervention,solid
2020-04-22,mod_4,168,1692,Moderate return,solid
2020-04-22,mod_5,166,1173,Normal (pre-intervention),solid
2020-04-22,mod_6,169,1477,Cautious return,solid
2020-04-23,mod_2,3840,23124,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,10796,54239,No Intervention,solid
2020-04-23,mod_4,158,1285,Moderate return,solid
2020-04-23,mod_5,165,1706,Normal (pre-intervention),solid
2020-04-23,mod_6,162,1147,Cautious return,solid
2020-04-24,mod_2,4634,26797,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,12888,68749,No Intervention,solid
2020-04-24,mod_4,169,1487,Moderate return,solid
2020-04-24,mod_5,167,1291,Normal (pre-intervention),solid
2020-04-24,mod_6,171,1747,Cautious return,solid
2020-04-25,mod_2,5550,32464,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,15179,87034,No Intervention,solid
2020-04-25,mod_4,170,1144,Moderate return,solid
2020-04-25,mod_5,172,1157,Normal (pre-intervention),solid
2020-04-25,mod_6,162,1040,Cautious return,solid
2020-04-26,mod_2,6606,36920,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,17658,104831,No Intervention,solid
2020-04-26,mod_4,168,1445,Moderate return,solid
2020-04-26,mod_5,172,1596,Normal (pre-intervention),solid
2020-04-26,mod_6,167,1413,Cautious return,solid
2020-04-27,mod_2,7846,45444,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,20283,132439,No Intervention,solid
2020-04-27,mod_4,168,1101,Moderate return,solid
2020-04-27,mod_5,168,1470,Normal (pre-intervention),solid
2020-04-27,mod_6,166,1344,Cautious return,solid
2020-04-28,mod_2,9238,50852,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,23049,158771,No Intervention,solid
2020-04-28,mod_4,172,1630,Moderate return,solid
2020-04-28,mod_5,179,1066,Normal (pre-intervention),solid
2020-04-28,mod_6,168,1171,Cautious return,solid
2020-04-29,mod_2,10742,62227,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,25959,202500,No Intervention,solid
2020-04-29,mod_4,175,1010,Moderate return,solid
2020-04-29,mod_5,174,1445,Normal (pre-intervention),solid
2020-04-29,mod_6,168,1974,Cautious return,solid
2020-04-30,mod_2,12428,73314,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,29002,247044,No Intervention,solid
2020-04-30,mod_4,188,1317,Moderate return,solid
2020-04-30,mod_5,191,1382,Normal (pre-intervention),solid
2020-04-30,mod_6,176,754,Cautious return,solid
2020-05-01,mod_2,14253,85012,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,32068,289863,No Intervention,solid
2020-05-01,mod_4,196,2056,Moderate return,solid
2020-05-01,mod_5,205,1559,Normal (pre-intervention),solid
2020-05-01,mod_6,184,1162,Cautious return,solid
2020-05-02,mod_2,16163,103584,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,35165,365160,No Intervention,solid
2020-05-02,mod_4,211,1522,Moderate return,solid
2020-05-02,mod_5,230,2010,Normal (pre-intervention),solid
2020-05-02,mod_6,199,1937,Cautious return,solid
2020-05-03,mod_2,18204,117576,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,38320,425881,No Intervention,solid
2020-05-03,mod_4,219,1750,Moderate return,solid
2020-05-03,mod_5,266,2131,Normal (pre-intervention),solid
2020-05-03,mod_6,207,1499,Cautious return,solid
2020-05-04,mod_2,20350,134674,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,41469,502614,No Intervention,solid
2020-05-04,mod_4,237,1476,Moderate return,solid
2020-05-04,mod_5,297,1841,Normal (pre-intervention),solid
2020-05-04,mod_6,219,1519,Cautious return,solid
2020-05-05,mod_2,22554,166111,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,44600,592276,No Intervention,solid
2020-05-05,mod_4,271,1727,Moderate return,solid
2020-05-05,mod_5,338,2157,Normal (pre-intervention),solid
2020-05-05,mod_6,236,1880,Cautious return,solid
2020-05-06,mod_2,24809,191248,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,47711,656912,No Intervention,solid
2020-05-06,mod_4,295,2380,Moderate return,solid
2020-05-06,mod_5,400,2571,Normal (pre-intervention),solid
2020-05-06,mod_6,253,1693,Cautious return,solid
2020-05-07,mod_2,27122,227974,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,50761,750440,No Intervention,solid
2020-05-07,mod_4,333,2466,Moderate return,solid
2020-05-07,mod_5,468,3627,Normal (pre-intervention),solid
2020-05-07,mod_6,268,1601,Cautious return,solid
2020-05-08,mod_2,29482,258849,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,53674,802172,No Intervention,solid
2020-05-08,mod_4,368,2142,Moderate return,solid
2020-05-08,mod_5,555,3220,Normal (pre-intervention),solid
2020-05-08,mod_6,290,2059,Cautious return,solid
2020-05-09,mod_2,31891,304195,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,56589,903326,No Intervention,solid
2020-05-09,mod_4,420,2686,Moderate return,solid
2020-05-09,mod_5,663,4032,Normal (pre-intervention),solid
2020-05-09,mod_6,316,1904,Cautious return,solid
2020-05-10,mod_2,34320,358539,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,59353,959070,No Intervention,solid
2020-05-10,mod_4,476,1967,Moderate return,solid
2020-05-10,mod_5,810,4552,Normal (pre-intervention),solid
2020-05-10,mod_6,342,2107,Cautious return,solid
