date	value	incidence	scenario	lower_ci	upper_ci
2020-05-19	12141	NA	Observed	NA	NA
2020-05-20	12539	398	Observed	NA	NA
2020-05-21	12910	371	Observed	NA	NA
2020-05-22	13273	363	Observed	NA	NA
2020-05-23	13669	396	Observed	NA	NA
2020-05-24	14063	394	Observed	NA	NA
2020-05-25	14468	405	Observed	NA	NA
2020-05-26	14829	361	Observed	NA	NA
2020-05-27	15205	376	Observed	NA	NA
2020-05-28	15572	367	Observed	NA	NA
2020-05-29	15944	372	Observed	NA	NA
2020-05-30	16356	412	Observed	NA	NA
2020-05-31	16794	438	Observed	NA	NA
2020-06-01	17217	423	Observed	NA	NA
2020-06-02	17632	415	Observed	NA	NA
2020-06-03	18117	485	Observed	NA	NA
2020-06-04	18609	492	Observed	NA	NA
2020-06-05	19119	510	Observed	NA	NA
2020-06-06	19617	498	Observed	NA	NA
2020-06-07	20097	480	Observed	NA	NA
2020-06-08	20574	477	Observed	NA	NA
2020-06-09	21044	470	Observed	NA	NA
2020-06-10	21554	510	Observed	NA	NA
2020-06-11	22067	513	Observed	NA	NA
2020-06-12	22562	495	Observed	NA	NA
2020-06-13	23079	517	Observed	NA	NA
2020-06-14	23590	511	Observed	NA	NA
2020-06-15	24104	514	Observed	NA	NA
2020-06-16	24628	524	Observed	NA	NA
2020-06-17	25148	520	Observed	NA	NA
2020-06-18	25658	510	Observed	NA	NA
2020-06-19	26198	540	Observed	NA	NA
2020-06-20	26737	539	Observed	NA	NA
2020-06-21	27317	580	Observed	NA	NA
2020-06-22	27880	563	Observed	NA	NA
2020-06-23	28429	549	Observed	NA	NA
2020-06-24	29001	572	Observed	NA	NA
2020-06-25	29578	577	Observed	NA	NA
2020-06-26	30158	580	Observed	NA	NA
2020-06-27	30773	615	Observed	NA	NA
2020-06-28	31397	624	Observed	NA	NA
2020-06-29	32023	626	Observed	NA	NA
2020-06-30	32643	620	Observed	NA	NA
2020-07-01	33318	675	Observed	NA	NA
2020-07-02	33999	681	Observed	NA	NA
2020-07-03	34645	NA	Soc. Dist. + Travel Ban	20559	51952
2020-07-04	35186	541	Soc. Dist. + Travel Ban	19062	55577
2020-07-05	35737	551	Soc. Dist. + Travel Ban	17784	58961
2020-07-06	36302	565	Soc. Dist. + Travel Ban	16736	62260
2020-07-07	36851	549	Soc. Dist. + Travel Ban	15818	65500
2020-07-08	37408	557	Soc. Dist. + Travel Ban	14990	68640
2020-07-09	37962	554	Soc. Dist. + Travel Ban	14256	71586
2020-07-10	38518	556	Soc. Dist. + Travel Ban	13583	74540
2020-07-11	39069	551	Soc. Dist. + Travel Ban	12960	77650
2020-07-12	39632	563	Soc. Dist. + Travel Ban	12459	80541
2020-07-13	40174	542	Soc. Dist. + Travel Ban	11996	83675
2020-07-14	40732	558	Soc. Dist. + Travel Ban	11627	86642
2020-07-15	41287	555	Soc. Dist. + Travel Ban	11278	89688
2020-07-16	41842	555	Soc. Dist. + Travel Ban	10967	92544
2020-07-17	42389	547	Soc. Dist. + Travel Ban	10676	95631
2020-07-18	42960	571	Soc. Dist. + Travel Ban	10413	98800
2020-07-19	43531	571	Soc. Dist. + Travel Ban	10224	101703
2020-07-20	44117	586	Soc. Dist. + Travel Ban	9886	104951
2020-07-21	44693	576	Soc. Dist. + Travel Ban	9611	108379
2020-07-22	45266	573	Soc. Dist. + Travel Ban	9449	111438
2020-07-23	45856	590	Soc. Dist. + Travel Ban	9086	114756
2020-07-24	46452	596	Soc. Dist. + Travel Ban	8929	118053
2020-07-25	47059	607	Soc. Dist. + Travel Ban	8633	121092
2020-07-26	47663	604	Soc. Dist. + Travel Ban	8415	124980
2020-07-27	48277	614	Soc. Dist. + Travel Ban	8134	128551
2020-07-28	48885	608	Soc. Dist. + Travel Ban	7872	131975
2020-07-29	49535	650	Soc. Dist. + Travel Ban	7649	136159
2020-07-30	50175	640	Soc. Dist. + Travel Ban	7507	139737
2020-07-31	50806	631	Soc. Dist. + Travel Ban	7200	143747
2020-08-01	51469	663	Soc. Dist. + Travel Ban	6907	147691
2020-08-02	52139	670	Soc. Dist. + Travel Ban	6776	151363
2020-08-03	52802	663	Soc. Dist. + Travel Ban	6520	155537
2020-08-04	53479	677	Soc. Dist. + Travel Ban	6350	159984
2020-08-05	54181	702	Soc. Dist. + Travel Ban	6174	164337
2020-08-06	54877	696	Soc. Dist. + Travel Ban	5923	168624
2020-08-07	55590	713	Soc. Dist. + Travel Ban	5657	173223
2020-08-08	56321	731	Soc. Dist. + Travel Ban	5493	177643
2020-08-09	57051	730	Soc. Dist. + Travel Ban	5332	182600
2020-08-10	57806	755	Soc. Dist. + Travel Ban	5084	187415
2020-08-11	58570	764	Soc. Dist. + Travel Ban	4932	192825
2020-08-12	59375	805	Soc. Dist. + Travel Ban	4737	197822
2020-08-13	60177	802	Soc. Dist. + Travel Ban	4472	203241
2020-08-14	60979	802	Soc. Dist. + Travel Ban	4319	208534
2020-08-15	61810	831	Soc. Dist. + Travel Ban	4153	213997
2020-08-16	62669	859	Soc. Dist. + Travel Ban	3948	219820
2020-08-17	63537	868	Soc. Dist. + Travel Ban	3694	226245
2020-08-18	64425	888	Soc. Dist. + Travel Ban	3564	232295
2020-08-19	65334	909	Soc. Dist. + Travel Ban	3365	238819
2020-08-20	66274	940	Soc. Dist. + Travel Ban	3159	246172
