date	value	incidence	scenario	lower_ci	upper_ci
2020-05-19	1395	NA	Observed	NA	NA
2020-05-20	1462	67	Observed	NA	NA
2020-05-21	1605	143	Observed	NA	NA
2020-05-22	1743	138	Observed	NA	NA
2020-05-23	1959	216	Observed	NA	NA
2020-05-24	2089	130	Observed	NA	NA
2020-05-25	2182	93	Observed	NA	NA
2020-05-26	2283	101	Observed	NA	NA
2020-05-27	2418	135	Observed	NA	NA
2020-05-28	2533	115	Observed	NA	NA
2020-05-29	2781	248	Observed	NA	NA
2020-05-30	2922	141	Observed	NA	NA
2020-05-31	3221	299	Observed	NA	NA
2020-06-01	3408	187	Observed	NA	NA
2020-06-02	3796	388	Observed	NA	NA
2020-06-03	4063	267	Observed	NA	NA
2020-06-04	4320	257	Observed	NA	NA
2020-06-05	4835	515	Observed	NA	NA
2020-06-06	5213	378	Observed	NA	NA
2020-06-07	5452	239	Observed	NA	NA
2020-06-08	5760	308	Observed	NA	NA
2020-06-09	5921	161	Observed	NA	NA
2020-06-10	6041	120	Observed	NA	NA
2020-06-11	6245	204	Observed	NA	NA
2020-06-12	6516	271	Observed	NA	NA
2020-06-13	6824	308	Observed	NA	NA
2020-06-14	7000	176	Observed	NA	NA
2020-06-15	7213	213	Observed	NA	NA
2020-06-16	7530	317	Observed	NA	NA
2020-06-17	7734	204	Observed	NA	NA
2020-06-18	7944	210	Observed	NA	NA
2020-06-19	8281	337	Observed	NA	NA
2020-06-20	8697	416	Observed	NA	NA
2020-06-21	9150	453	Observed	NA	NA
2020-06-22	9399	249	Observed	NA	NA
2020-06-23	9721	322	Observed	NA	NA
2020-06-24	10118	397	Observed	NA	NA
2020-06-25	10560	442	Observed	NA	NA
2020-06-26	11005	445	Observed	NA	NA
2020-06-27	11923	918	Observed	NA	NA
2020-06-28	13190	1267	Observed	NA	NA
2020-06-29	14295	1105	Observed	NA	NA
2020-06-30	15242	947	Observed	NA	NA
2020-07-01	16514	1272	Observed	NA	NA
2020-07-02	18016	1502	Observed	NA	NA
2020-07-03	19365	NA	Soc. Dist. + Travel Ban	8750	33151
2020-07-04	20550	1185	Soc. Dist. + Travel Ban	8105	37345
2020-07-05	21794	1244	Soc. Dist. + Travel Ban	7562	41557
2020-07-06	23072	1278	Soc. Dist. + Travel Ban	7132	45973
2020-07-07	24396	1324	Soc. Dist. + Travel Ban	6773	50555
2020-07-08	25785	1389	Soc. Dist. + Travel Ban	6462	55261
2020-07-09	27227	1442	Soc. Dist. + Travel Ban	6184	60202
2020-07-10	28722	1495	Soc. Dist. + Travel Ban	5961	65440
2020-07-11	30294	1572	Soc. Dist. + Travel Ban	5779	71202
2020-07-12	31922	1628	Soc. Dist. + Travel Ban	5576	77221
2020-07-13	33622	1700	Soc. Dist. + Travel Ban	5362	83679
2020-07-14	35388	1766	Soc. Dist. + Travel Ban	5183	90363
2020-07-15	37243	1855	Soc. Dist. + Travel Ban	5064	98287
2020-07-16	39168	1925	Soc. Dist. + Travel Ban	4905	105807
2020-07-17	41178	2010	Soc. Dist. + Travel Ban	4765	114137
2020-07-18	43305	2127	Soc. Dist. + Travel Ban	4688	123571
2020-07-19	45529	2224	Soc. Dist. + Travel Ban	4604	133343
2020-07-20	47886	2357	Soc. Dist. + Travel Ban	4606	143796
2020-07-21	50352	2466	Soc. Dist. + Travel Ban	4572	155201
2020-07-22	52939	2587	Soc. Dist. + Travel Ban	4524	168138
2020-07-23	55673	2734	Soc. Dist. + Travel Ban	4530	181224
2020-07-24	58555	2882	Soc. Dist. + Travel Ban	4490	195899
2020-07-25	61621	3066	Soc. Dist. + Travel Ban	4394	211178
2020-07-26	64834	3213	Soc. Dist. + Travel Ban	4380	227895
2020-07-27	68253	3419	Soc. Dist. + Travel Ban	4320	247562
2020-07-28	71855	3602	Soc. Dist. + Travel Ban	4274	266871
2020-07-29	75657	3802	Soc. Dist. + Travel Ban	4214	287727
2020-07-30	79717	4060	Soc. Dist. + Travel Ban	4148	311654
2020-07-31	84019	4302	Soc. Dist. + Travel Ban	4049	336792
2020-08-01	88584	4565	Soc. Dist. + Travel Ban	3971	364410
2020-08-02	93432	4848	Soc. Dist. + Travel Ban	3901	392973
2020-08-03	98617	5185	Soc. Dist. + Travel Ban	3853	425102
2020-08-04	104161	5544	Soc. Dist. + Travel Ban	3712	459551
2020-08-05	110066	5905	Soc. Dist. + Travel Ban	3622	496076
2020-08-06	116359	6293	Soc. Dist. + Travel Ban	3549	535445
2020-08-07	123073	6714	Soc. Dist. + Travel Ban	3457	579196
2020-08-08	130234	7161	Soc. Dist. + Travel Ban	3359	625878
2020-08-09	137886	7652	Soc. Dist. + Travel Ban	3236	677587
2020-08-10	146098	8212	Soc. Dist. + Travel Ban	3077	732192
2020-08-11	154866	8768	Soc. Dist. + Travel Ban	2995	792902
2020-08-12	164249	9383	Soc. Dist. + Travel Ban	2842	855880
2020-08-13	174268	10019	Soc. Dist. + Travel Ban	2741	926713
2020-08-14	184999	10731	Soc. Dist. + Travel Ban	2643	1001221
2020-08-15	196463	11464	Soc. Dist. + Travel Ban	2485	1080141
2020-08-16	208741	12278	Soc. Dist. + Travel Ban	2390	1168361
2020-08-17	221887	13146	Soc. Dist. + Travel Ban	2234	1261863
2020-08-18	235908	14021	Soc. Dist. + Travel Ban	2131	1366529
2020-08-19	250935	15027	Soc. Dist. + Travel Ban	1972	1476245
2020-08-20	266965	16030	Soc. Dist. + Travel Ban	1865	1596357
2020-08-21	284064	17099	Soc. Dist. + Travel Ban	1708	1726409
2020-08-22	302287	18223	Soc. Dist. + Travel Ban	1537	1864416
2020-08-23	321664	19377	Soc. Dist. + Travel Ban	1468	2014792
2020-08-24	342321	20657	Soc. Dist. + Travel Ban	1299	2175879
2020-08-25	364259	21938	Soc. Dist. + Travel Ban	1152	2350418
2020-08-26	387514	23255	Soc. Dist. + Travel Ban	999	2537029
2020-08-27	412206	24692	Soc. Dist. + Travel Ban	864	2737678
2020-08-28	438343	26137	Soc. Dist. + Travel Ban	740	2949996
2020-08-29	465995	27652	Soc. Dist. + Travel Ban	571	3186285
2020-08-30	495148	29153	Soc. Dist. + Travel Ban	456	3430136
2020-08-31	525949	30801	Soc. Dist. + Travel Ban	319	3696437
2020-09-01	558471	32522	Soc. Dist. + Travel Ban	182	3982575
2020-09-02	592653	34182	Soc. Dist. + Travel Ban	100	4286465
2020-09-03	628535	35882	Soc. Dist. + Travel Ban	20	4609451
2020-09-04	666191	37656	Soc. Dist. + Travel Ban	0	4952383
