date	value	incidence	scenario	lower_ci	upper_ci
2021-06-17	24004	NA	Observed	NA	NA
2021-06-18	24060	56	Observed	NA	NA
2021-06-19	24154	94	Observed	NA	NA
2021-06-20	24211	57	Observed	NA	NA
2021-06-21	24337	126	Observed	NA	NA
2021-06-22	24401	64	Observed	NA	NA
2021-06-23	24504	103	Observed	NA	NA
2021-06-24	24592	88	Observed	NA	NA
2021-06-25	24722	130	Observed	NA	NA
2021-06-26	24813	91	Observed	NA	NA
2021-06-27	24924	111	Observed	NA	NA
2021-06-28	24980	56	Observed	NA	NA
2021-06-29	25074	94	Observed	NA	NA
2021-06-30	25202	128	Observed	NA	NA
2021-07-01	25268	66	Observed	NA	NA
2021-07-02	25345	77	Observed	NA	NA
2021-07-03	25414	69	Observed	NA	NA
2021-07-04	25482	68	Observed	NA	NA
2021-07-05	25522	40	Observed	NA	NA
2021-07-06	25582	60	Observed	NA	NA
2021-07-07	25626	44	Observed	NA	NA
2021-07-08	25690	64	Observed	NA	NA
2021-07-09	25750	60	Observed	NA	NA
2021-07-10	25861	111	Observed	NA	NA
2021-07-11	25939	78	Observed	NA	NA
2021-07-12	26015	76	Observed	NA	NA
2021-07-13	26103	88	Observed	NA	NA
2021-07-14	26212	109	Observed	NA	NA
2021-07-15	26344	132	Observed	NA	NA
2021-07-16	26439	95	Observed	NA	NA
2021-07-17	26539	100	Observed	NA	NA
2021-07-18	26645	106	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27887	NA	No intervention	25565	30322
2021-08-02	27969	82	No intervention	25278	30815
2021-08-03	28052	83	No intervention	25026	31258
2021-08-04	28133	81	No intervention	24812	31681
2021-08-05	28215	82	No intervention	24614	32077
2021-08-06	28299	84	No intervention	24439	32460
2021-08-07	28382	83	No intervention	24274	32830
2021-08-08	28465	83	No intervention	24124	33204
2021-08-09	28547	82	No intervention	23987	33577
2021-08-10	28632	85	No intervention	23865	33914
2021-08-11	28714	82	No intervention	23730	34271
2021-08-12	28797	83	No intervention	23638	34603
2021-08-13	28879	82	No intervention	23507	34928
2021-08-14	28961	82	No intervention	23401	35246
2021-08-15	29043	82	No intervention	23303	35582
2021-08-16	29125	82	No intervention	23200	35913
2021-08-17	29210	85	No intervention	23107	36234
2021-08-18	29296	86	No intervention	23020	36575
2021-08-19	29379	83	No intervention	22942	36928
2021-08-20	29462	83	No intervention	22849	37232
2021-08-21	29545	83	No intervention	22758	37568
2021-08-22	29628	83	No intervention	22685	37872
2021-08-23	29712	84	No intervention	22589	38189
2021-08-24	29794	82	No intervention	22531	38507
2021-08-25	29880	86	No intervention	22465	38854
2021-08-26	29961	81	No intervention	22401	39125
2021-08-27	30046	85	No intervention	22351	39454
2021-08-28	30130	84	No intervention	22273	39779
2021-08-29	30215	85	No intervention	22183	40143
2021-08-30	30302	87	No intervention	22166	40479
2021-08-31	30387	85	No intervention	22097	40773
2021-09-01	30472	85	No intervention	22037	41087
2021-09-02	30560	88	No intervention	21984	41423
2021-09-03	30646	86	No intervention	21923	41756
2021-09-04	30731	85	No intervention	21876	42097
2021-09-05	30817	86	No intervention	21788	42429
2021-09-06	30903	86	No intervention	21735	42780
2021-09-07	30989	86	No intervention	21705	43104
2021-09-08	31076	87	No intervention	21652	43408
2021-09-09	31163	87	No intervention	21613	43799
2021-09-10	31252	89	No intervention	21539	44110
2021-09-11	31341	89	No intervention	21498	44474
2021-09-12	31427	86	No intervention	21436	44796
2021-09-13	31517	90	No intervention	21403	45166
2021-09-14	31605	88	No intervention	21371	45509
2021-09-15	31696	91	No intervention	21357	45873
2021-09-16	31784	88	No intervention	21322	46240
2021-09-17	31875	91	No intervention	21247	46613
2021-09-18	31968	93	No intervention	21186	47031
2021-09-19	32058	90	No intervention	21167	47345
2021-09-20	32150	92	No intervention	21143	47723
2021-09-21	32241	91	No intervention	21089	48094
2021-09-22	32333	92	No intervention	21055	48459
2021-09-23	32425	92	No intervention	21024	48814
2021-09-24	32516	91	No intervention	20972	49266
2021-09-25	32610	94	No intervention	20933	49659
2021-09-26	32706	96	No intervention	20907	50032
2021-09-27	32802	96	No intervention	20870	50457
2021-09-28	32896	94	No intervention	20839	50838
2021-09-29	32992	96	No intervention	20805	51305
2021-09-30	33089	97	No intervention	20748	51702
2021-10-01	33188	99	No intervention	20725	52155
2021-10-02	33288	100	No intervention	20697	52576
2021-10-03	33383	95	No intervention	20679	53072
2021-10-04	33481	98	No intervention	20642	53474
2021-10-05	33581	100	No intervention	20621	53926
2021-10-06	33679	98	No intervention	20578	54394
2021-10-07	33778	99	No intervention	20542	54844
2021-10-08	33881	103	No intervention	20557	55309
2021-10-09	33980	99	No intervention	20480	55752
2021-10-10	34080	100	No intervention	20455	56238
2021-10-11	34182	102	No intervention	20418	56702
