date	value	incidence	scenario	lower_ci	upper_ci
2021-06-17	61310	NA	Observed	NA	NA
2021-06-18	61358	48	Observed	NA	NA
2021-06-19	61403	45	Observed	NA	NA
2021-06-20	61430	27	Observed	NA	NA
2021-06-21	61444	14	Observed	NA	NA
2021-06-22	61467	23	Observed	NA	NA
2021-06-23	61520	53	Observed	NA	NA
2021-06-24	61542	22	Observed	NA	NA
2021-06-25	61581	39	Observed	NA	NA
2021-06-26	61604	23	Observed	NA	NA
2021-06-27	61624	20	Observed	NA	NA
2021-06-28	61632	8	Observed	NA	NA
2021-06-29	61656	24	Observed	NA	NA
2021-06-30	61670	14	Observed	NA	NA
2021-07-01	61687	17	Observed	NA	NA
2021-07-02	61700	13	Observed	NA	NA
2021-07-03	61718	18	Observed	NA	NA
2021-07-04	61728	10	Observed	NA	NA
2021-07-05	61740	12	Observed	NA	NA
2021-07-06	61752	12	Observed	NA	NA
2021-07-07	61780	28	Observed	NA	NA
2021-07-08	61794	14	Observed	NA	NA
2021-07-09	61811	17	Observed	NA	NA
2021-07-10	61823	12	Observed	NA	NA
2021-07-11	61831	8	Observed	NA	NA
2021-07-12	61841	10	Observed	NA	NA
2021-07-13	61844	3	Observed	NA	NA
2021-07-14	61851	7	Observed	NA	NA
2021-07-15	61856	5	Observed	NA	NA
2021-07-16	61862	6	Observed	NA	NA
2021-07-17	61870	8	Observed	NA	NA
2021-07-18	61889	19	Observed	NA	NA
2021-07-19	61893	4	Observed	NA	NA
2021-07-20	61907	14	Observed	NA	NA
2021-07-21	61914	7	Observed	NA	NA
2021-07-22	61916	2	Observed	NA	NA
2021-07-23	61917	1	Observed	NA	NA
2021-07-24	61922	5	Observed	NA	NA
2021-07-25	61927	5	Observed	NA	NA
2021-07-26	61931	4	Observed	NA	NA
2021-07-27	61938	7	Observed	NA	NA
2021-07-28	61943	5	Observed	NA	NA
2021-07-29	61948	5	Observed	NA	NA
2021-07-30	61952	4	Observed	NA	NA
2021-07-31	61953	1	Observed	NA	NA
2021-08-01	61957	NA	No intervention	59893	64086
2021-08-02	61960	3	No intervention	59565	64430
2021-08-03	61962	2	No intervention	59295	64735
2021-08-04	61965	3	No intervention	59032	65010
2021-08-05	61966	1	No intervention	58814	65245
2021-08-06	61969	3	No intervention	58594	65489
2021-08-07	61971	2	No intervention	58407	65711
2021-08-08	61974	3	No intervention	58202	65919
2021-08-09	61975	1	No intervention	58018	66083
2021-08-10	61978	3	No intervention	57848	66308
2021-08-11	61981	3	No intervention	57713	66479
2021-08-12	61982	1	No intervention	57528	66658
2021-08-13	61985	3	No intervention	57381	66831
2021-08-14	61988	3	No intervention	57241	67001
2021-08-15	61990	2	No intervention	57099	67167
2021-08-16	61993	3	No intervention	56952	67342
2021-08-17	61994	1	No intervention	56835	67504
2021-08-18	61997	3	No intervention	56702	67631
2021-08-19	62000	3	No intervention	56588	67794
2021-08-20	62002	2	No intervention	56449	67928
2021-08-21	62004	2	No intervention	56336	68072
2021-08-22	62004	0	No intervention	56220	68218
2021-08-23	62005	1	No intervention	56093	68349
2021-08-24	62008	3	No intervention	55984	68460
2021-08-25	62009	1	No intervention	55865	68585
2021-08-26	62013	4	No intervention	55728	68712
2021-08-27	62015	2	No intervention	55654	68879
