date	value	incidence	scenario	lower_ci	upper_ci
2021-06-17	43684	NA	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	45928	421	Observed	NA	NA
2021-06-23	46410	482	Observed	NA	NA
2021-06-24	46830	420	Observed	NA	NA
2021-06-25	47432	602	Observed	NA	NA
2021-06-26	47937	505	Observed	NA	NA
2021-06-27	48399	462	Observed	NA	NA
2021-06-28	48735	336	Observed	NA	NA
2021-06-29	49113	378	Observed	NA	NA
2021-06-30	49465	352	Observed	NA	NA
2021-07-01	50042	577	Observed	NA	NA
2021-07-02	50527	485	Observed	NA	NA
2021-07-03	50987	460	Observed	NA	NA
2021-07-04	51476	489	Observed	NA	NA
2021-07-05	51853	377	Observed	NA	NA
2021-07-06	52310	457	Observed	NA	NA
2021-07-07	52664	354	Observed	NA	NA
2021-07-08	53196	532	Observed	NA	NA
2021-07-09	53622	426	Observed	NA	NA
2021-07-10	54107	485	Observed	NA	NA
2021-07-11	54532	425	Observed	NA	NA
2021-07-12	54805	273	Observed	NA	NA
2021-07-13	55170	365	Observed	NA	NA
2021-07-14	55592	422	Observed	NA	NA
2021-07-15	56004	412	Observed	NA	NA
2021-07-16	56445	441	Observed	NA	NA
2021-07-17	56952	507	Observed	NA	NA
2021-07-18	57340	388	Observed	NA	NA
2021-07-19	57727	387	Observed	NA	NA
2021-07-20	58227	500	Observed	NA	NA
2021-07-21	58785	558	Observed	NA	NA
2021-07-22	59298	513	Observed	NA	NA
2021-07-23	59856	558	Observed	NA	NA
2021-07-24	60549	693	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62966	541	Observed	NA	NA
2021-07-29	63697	731	Observed	NA	NA
2021-07-30	64266	569	Observed	NA	NA
2021-07-31	64952	686	Observed	NA	NA
2021-08-01	65354	NA	No intervention	60769	70102
2021-08-02	65827	473	No intervention	60428	71449
2021-08-03	66299	472	No intervention	60144	72700
2021-08-04	66779	480	No intervention	59915	73951
2021-08-05	67263	484	No intervention	59755	75154
2021-08-06	67752	489	No intervention	59594	76370
2021-08-07	68241	489	No intervention	59459	77623
2021-08-08	68736	495	No intervention	59369	78774
2021-08-09	69235	499	No intervention	59259	79995
2021-08-10	69742	507	No intervention	59168	81199
2021-08-11	70247	505	No intervention	59102	82433
2021-08-12	70763	516	No intervention	59063	83660
2021-08-13	71283	520	No intervention	58974	84946
2021-08-14	71807	524	No intervention	58908	86159
2021-08-15	72337	530	No intervention	58919	87449
2021-08-16	72867	530	No intervention	58876	88725
2021-08-17	73405	538	No intervention	58837	90043
2021-08-18	73952	547	No intervention	58856	91399
2021-08-19	74496	544	No intervention	58834	92691
2021-08-20	75051	555	No intervention	58815	94112
2021-08-21	75609	558	No intervention	58815	95495
2021-08-22	76174	565	No intervention	58802	96831
2021-08-23	76746	572	No intervention	58762	98328
2021-08-24	77318	572	No intervention	58755	99717
2021-08-25	77899	581	No intervention	58795	101248
2021-08-26	78489	590	No intervention	58842	102722
2021-08-27	79078	589	No intervention	58801	104298
2021-08-28	79678	600	No intervention	58812	105846
2021-08-29	80282	604	No intervention	58857	107453
2021-08-30	80894	612	No intervention	58860	109083
2021-08-31	81515	621	No intervention	58909	110721
2021-09-01	82140	625	No intervention	58920	112406
2021-09-02	82766	626	No intervention	58998	114107
2021-09-03	83404	638	No intervention	58964	115823
2021-09-04	84046	642	No intervention	59011	117597
2021-09-05	84699	653	No intervention	59047	119290
2021-09-06	85354	655	No intervention	59057	121171
2021-09-07	86019	665	No intervention	59107	123107
2021-09-08	86689	670	No intervention	59156	124951
2021-09-09	87368	679	No intervention	59210	126879
2021-09-10	88055	687	No intervention	59236	128930
2021-09-11	88744	689	No intervention	59302	130883
2021-09-12	89444	700	No intervention	59280	132986
2021-09-13	90155	711	No intervention	59334	135171
2021-09-14	90865	710	No intervention	59391	137219
2021-09-15	91587	722	No intervention	59438	139423
2021-09-16	92321	734	No intervention	59513	141616
2021-09-17	93058	737	No intervention	59547	143943
