date	value	incidence	scenario	lower_ci	upper_ci
2021-06-17	788954	NA	Observed	NA	NA
2021-06-18	789064	110	Observed	NA	NA
2021-06-19	789174	110	Observed	NA	NA
2021-06-20	789261	87	Observed	NA	NA
2021-06-21	789350	89	Observed	NA	NA
2021-06-22	789415	65	Observed	NA	NA
2021-06-23	789499	84	Observed	NA	NA
2021-06-24	789561	62	Observed	NA	NA
2021-06-25	789611	50	Observed	NA	NA
2021-06-26	789657	46	Observed	NA	NA
2021-06-27	789696	39	Observed	NA	NA
2021-06-28	789733	37	Observed	NA	NA
2021-06-29	789771	38	Observed	NA	NA
2021-06-30	789804	33	Observed	NA	NA
2021-07-01	789844	40	Observed	NA	NA
2021-07-02	789887	43	Observed	NA	NA
2021-07-03	789936	49	Observed	NA	NA
2021-07-04	789983	47	Observed	NA	NA
2021-07-05	790015	32	Observed	NA	NA
2021-07-06	790042	27	Observed	NA	NA
2021-07-07	790070	28	Observed	NA	NA
2021-07-08	790096	26	Observed	NA	NA
2021-07-09	790125	29	Observed	NA	NA
2021-07-10	790152	27	Observed	NA	NA
2021-07-11	790175	23	Observed	NA	NA
2021-07-12	790193	18	Observed	NA	NA
2021-07-13	791583	1390	Observed	NA	NA
2021-07-14	791594	11	Observed	NA	NA
2021-07-15	791614	20	Observed	NA	NA
2021-07-16	791629	15	Observed	NA	NA
2021-07-17	791640	11	Observed	NA	NA
2021-07-18	791658	18	Observed	NA	NA
2021-07-19	791670	12	Observed	NA	NA
2021-07-20	791689	19	Observed	NA	NA
2021-07-21	791704	15	Observed	NA	NA
2021-07-22	791721	17	Observed	NA	NA
2021-07-23	791732	11	Observed	NA	NA
2021-07-24	791738	6	Observed	NA	NA
2021-07-25	791750	12	Observed	NA	NA
2021-07-26	791756	6	Observed	NA	NA
2021-07-27	791767	11	Observed	NA	NA
2021-07-28	791778	11	Observed	NA	NA
2021-07-29	791796	18	Observed	NA	NA
2021-07-30	791806	10	Observed	NA	NA
2021-07-31	791828	22	Observed	NA	NA
2021-08-01	791851	NA	No intervention	734340	852668
2021-08-02	791862	11	No intervention	726373	861373
2021-08-03	791907	45	No intervention	719013	869111
2021-08-04	792007	100	No intervention	712585	877222
2021-08-05	791999	-8	No intervention	706587	883751
2021-08-06	792037	38	No intervention	701348	890685
2021-08-07	792080	43	No intervention	696502	896170
2021-08-08	792134	54	No intervention	691489	902021
2021-08-09	792188	54	No intervention	686529	907732
2021-08-10	792282	94	No intervention	681928	913389
2021-08-11	792349	67	No intervention	678301	918983
2021-08-12	792409	60	No intervention	673803	924209
2021-08-13	792531	122	No intervention	670388	928923
2021-08-14	792593	62	No intervention	665841	933325
2021-08-15	792748	155	No intervention	662340	938943
2021-08-16	792782	34	No intervention	658578	943523
2021-08-17	792952	170	No intervention	655595	948862
2021-08-18	793065	113	No intervention	652530	952953
2021-08-19	793304	239	No intervention	649199	957444
2021-08-20	793510	206	No intervention	645447	962714
2021-08-21	793662	152	No intervention	642943	967706
2021-08-22	793997	335	No intervention	639405	972875
2021-08-23	794327	330	No intervention	636543	977609
2021-08-24	794734	407	No intervention	634014	981980
2021-08-25	795191	457	No intervention	630687	987624
2021-08-26	795698	507	No intervention	627787	992535
2021-08-27	796347	649	No intervention	624752	998456
2021-08-28	797156	809	No intervention	622307	1003658
2021-08-29	798116	960	No intervention	619416	1008659
2021-08-30	799183	1067	No intervention	617334	1014237
2021-08-31	800434	1251	No intervention	614776	1020102
2021-09-01	801946	1512	No intervention	612605	1026351
2021-09-02	803671	1725	No intervention	609725	1032630
2021-09-03	805593	1922	No intervention	608532	1038739
2021-09-04	807858	2265	No intervention	605466	1045732
