stat	value
thetaS_last_obs_p_mean	0.9801728
thetaI_last_obs_p_mean	3.821827e-05
thetaR_last_obs_p_mean	0.01978898
thetaS_last_obs_p_ci_low	0.9796097
thetaS_last_obs_p_ci_med	0.9801743
thetaS_last_obs_p_ci_up	0.9807313
thetaI_last_obs_p_ci_low	1.682036e-05
thetaI_last_obs_p_ci_med	3.72195e-05
thetaI_last_obs_p_ci_up	6.530143e-05
thetaR_last_obs_p_ci_low	0.01923176
thetaR_last_obs_p_ci_med	0.01978743
thetaR_last_obs_p_ci_up	0.02035141
R0_p_mean	1.231251
R0_p_ci_low	0.5428182
R0_p_ci_med	1.096443
R0_p_ci_up	2.655469
gamma_p_mean	0.06006413
gamma_p_ci_low	0.006140593
gamma_p_ci_med	0.0382067
gamma_p_ci_up	0.2412546
beta_p_mean	0.06148618
beta_p_ci_low	0.00794859
beta_p_ci_med	0.0444965
beta_p_ci_up	0.2193435
incidence_mean	0.02363822
incidence_ci_low	0.01228014
incidence_ci_median	0.02008008
incidence_ci_up	0.04111257
thetaI_tp1_mean	0.001248596
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007139237
thetaR_tp1_mean	0.02238962
thetaR_tp1_ci_low	0.01225492
thetaR_tp1_ci_med	0.02001267
thetaR_tp1_ci_up	0.03494658
Y_tp1_mean	0.001248629
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00712604
R_tp1_mean	0.02238922
R_tp1_ci_low	0.01222394
R_tp1_ci_med	0.02001119
R_tp1_ci_up	0.03498582
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02238962
thetaR_max_ci_low	0.01225492
thetaR_max_ci_med	0.02001267
thetaR_max_ci_up	0.03494658
cumInf_mean	0.02363822
cumInf_ci_low	0.01228014
cumInf_ci_med	0.02008008
cumInf_ci_up	0.04111257
dthetaI_tp1_date	01/02/22
first_tp_mean	07/19/21
first_tp_ci_low	06/17/21
first_tp_ci_med	07/16/21
first_tp_ci_up	01/02/22
dthetaI_tp2_date	01/02/22
second_tp_mean	07/21/21
second_tp_ci_low	06/19/21
second_tp_ci_med	07/17/21
second_tp_ci_up	01/02/22
end_p_mean	09/12/21
end_p_ci_low	08/05/21
end_p_ci_med	08/21/21
end_p_ci_up	01/02/22
begin_str	06/17/2021
