stat	value
thetaS_last_obs_p_mean	0.989476
thetaI_last_obs_p_mean	9.632886e-06
thetaR_last_obs_p_mean	0.01051437
thetaS_last_obs_p_ci_low	0.9890793
thetaS_last_obs_p_ci_med	0.9894769
thetaS_last_obs_p_ci_up	0.9898667
thetaI_last_obs_p_ci_low	1.466401e-06
thetaI_last_obs_p_ci_med	8.811796e-06
thetaI_last_obs_p_ci_up	2.24739e-05
thetaR_last_obs_p_ci_low	0.0101239
thetaR_last_obs_p_ci_med	0.01051337
thetaR_last_obs_p_ci_up	0.01091077
R0_p_mean	1.681129
R0_p_ci_low	0.6817263
R0_p_ci_med	1.528982
R0_p_ci_up	3.55602
gamma_p_mean	0.0550283
gamma_p_ci_low	0.006849691
gamma_p_ci_med	0.0386422
gamma_p_ci_up	0.2031671
beta_p_mean	0.08113523
beta_p_ci_low	0.009746811
beta_p_ci_med	0.06255296
beta_p_ci_up	0.25838
incidence_mean	0.03879389
incidence_ci_low	0.005553181
incidence_ci_median	0.01069961
incidence_ci_up	0.5858626
thetaI_tp1_mean	0.00233102
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01255122
thetaR_tp1_mean	0.01443735
thetaR_tp1_ci_low	0.00672541
thetaR_tp1_ci_med	0.01060778
thetaR_tp1_ci_up	0.02397214
Y_tp1_mean	0.002331116
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01257838
R_tp1_mean	0.01443741
R_tp1_ci_low	0.006700004
R_tp1_ci_med	0.01060727
R_tp1_ci_up	0.02401275
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03331964
thetaR_max_ci_low	0.005549966
thetaR_max_ci_med	0.01067806
thetaR_max_ci_up	0.4475967
cumInf_mean	0.03879389
cumInf_ci_low	0.005553181
cumInf_ci_med	0.01069961
cumInf_ci_up	0.5858626
dthetaI_tp1_date	10/23/21
first_tp_mean	07/21/21
first_tp_ci_low	06/17/21
first_tp_ci_med	07/11/21
first_tp_ci_up	01/02/22
dthetaI_tp2_date	10/23/21
second_tp_mean	07/24/21
second_tp_ci_low	06/19/21
second_tp_ci_med	07/13/21
second_tp_ci_up	01/02/22
end_p_mean	08/27/21
end_p_ci_low	08/02/21
end_p_ci_med	08/08/21
end_p_ci_up	01/02/22
begin_str	06/17/2021
