stat	value
thetaS_last_obs_p_mean	0.9916572
thetaI_last_obs_p_mean	0.0001018216
thetaR_last_obs_p_mean	0.008240964
thetaS_last_obs_p_ci_low	0.9912995
thetaS_last_obs_p_ci_med	0.9916579
thetaS_last_obs_p_ci_up	0.9920123
thetaI_last_obs_p_ci_low	6.563973e-05
thetaI_last_obs_p_ci_med	0.0001008902
thetaI_last_obs_p_ci_up	0.0001434734
thetaR_last_obs_p_ci_low	0.007887781
thetaR_last_obs_p_ci_med	0.008239941
thetaR_last_obs_p_ci_up	0.008596936
R0_p_mean	1.386064
R0_p_ci_low	0.6300068
R0_p_ci_med	1.256946
R0_p_ci_up	2.857424
gamma_p_mean	0.04601596
gamma_p_ci_low	0.00598949
gamma_p_ci_med	0.03248345
gamma_p_ci_up	0.1656268
beta_p_mean	0.05515182
beta_p_ci_low	0.008010847
beta_p_ci_med	0.04339879
beta_p_ci_up	0.1730566
incidence_mean	0.01432106
incidence_ci_low	8.674525e-05
incidence_ci_median	0.0007215827
incidence_ci_up	0.1488643
thetaI_tp1_mean	0.004650618
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04866135
thetaR_tp1_mean	0.01747287
thetaR_tp1_ci_low	0.004127835
thetaR_tp1_ci_med	0.009246828
thetaR_tp1_ci_up	0.09744274
Y_tp1_mean	0.004650709
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04865199
R_tp1_mean	0.01747304
R_tp1_ci_low	0.004113696
R_tp1_ci_med	0.009249482
R_tp1_ci_up	0.09743649
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01747287
thetaR_max_ci_low	0.004127835
thetaR_max_ci_med	0.009246828
thetaR_max_ci_up	0.09744274
cumInf_mean	0.02212349
cumInf_ci_low	0.00416138
cumInf_ci_med	0.009461882
cumInf_ci_up	0.1549996
dthetaI_tp1_date	06/24/21
first_tp_mean	01/26/21
first_tp_ci_low	12/07/20
first_tp_ci_med	12/24/20
first_tp_ci_up	06/24/21
dthetaI_tp2_date	06/24/21
second_tp_mean	01/28/21
second_tp_ci_low	12/09/20
second_tp_ci_med	12/26/20
second_tp_ci_up	06/24/21
end_p_mean	04/19/21
end_p_ci_low	02/01/21
end_p_ci_med	04/07/21
end_p_ci_up	06/24/21
begin_str	12/07/2020
