stat	value
thetaS_last_obs_p_mean	0.9884526
thetaI_last_obs_p_mean	7.85525e-05
thetaR_last_obs_p_mean	0.01146882
thetaS_last_obs_p_ci_low	0.9880307
thetaS_last_obs_p_ci_med	0.9884534
thetaS_last_obs_p_ci_up	0.9888676
thetaI_last_obs_p_ci_low	4.740073e-05
thetaI_last_obs_p_ci_med	7.766109e-05
thetaI_last_obs_p_ci_up	0.0001146262
thetaR_last_obs_p_ci_low	0.01105477
thetaR_last_obs_p_ci_med	0.01146818
thetaR_last_obs_p_ci_up	0.01188871
R0_p_mean	1.459043
R0_p_ci_low	0.6518911
R0_p_ci_med	1.324601
R0_p_ci_up	3.020822
gamma_p_mean	0.04742395
gamma_p_ci_low	0.00611865
gamma_p_ci_med	0.03311411
gamma_p_ci_up	0.1754698
beta_p_mean	0.05969845
beta_p_ci_low	0.008451295
beta_p_ci_med	0.04668193
beta_p_ci_up	0.189044
incidence_mean	0.0007689534
incidence_ci_low	6.034402e-05
incidence_ci_median	0.0003731585
incidence_ci_up	0.003392246
thetaI_tp1_mean	0.0001399701
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001139962
thetaR_tp1_mean	0.01185288
thetaR_tp1_ci_low	0.006172323
thetaR_tp1_ci_med	0.01157144
thetaR_tp1_ci_up	0.0189881
Y_tp1_mean	0.0001400212
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001144351
R_tp1_mean	0.01185293
R_tp1_ci_low	0.006152261
R_tp1_ci_med	0.0115669
R_tp1_ci_up	0.0190147
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01185288
thetaR_max_ci_low	0.006172323
thetaR_max_ci_med	0.01157144
thetaR_max_ci_up	0.0189881
cumInf_mean	0.01199285
cumInf_ci_low	0.006187969
cumInf_ci_med	0.01162176
cumInf_ci_up	0.01943311
dthetaI_tp1_date	06/24/21
first_tp_mean	12/25/20
first_tp_ci_low	12/07/20
first_tp_ci_med	12/21/20
first_tp_ci_up	01/20/21
dthetaI_tp2_date	06/24/21
second_tp_mean	12/27/20
second_tp_ci_low	12/09/20
second_tp_ci_med	12/23/20
second_tp_ci_up	01/22/21
end_p_mean	03/18/21
end_p_ci_low	01/29/21
end_p_ci_med	02/27/21
end_p_ci_up	06/24/21
begin_str	12/07/2020
