stat	value
thetaS_last_obs_p_mean	0.9920785
thetaI_last_obs_p_mean	0.0001502879
thetaR_last_obs_p_mean	0.007771179
thetaS_last_obs_p_ci_low	0.9917276
thetaS_last_obs_p_ci_med	0.9920794
thetaS_last_obs_p_ci_up	0.9924237
thetaI_last_obs_p_ci_low	0.0001048279
thetaI_last_obs_p_ci_med	0.0001494125
thetaI_last_obs_p_ci_up	0.0002006901
thetaR_last_obs_p_ci_low	0.00743034
thetaR_last_obs_p_ci_med	0.007769801
thetaR_last_obs_p_ci_up	0.008119075
R0_p_mean	1.324613
R0_p_ci_low	0.6175475
R0_p_ci_med	1.201293
R0_p_ci_up	2.704199
gamma_p_mean	0.04592035
gamma_p_ci_low	0.00585977
gamma_p_ci_med	0.0328499
gamma_p_ci_up	0.1606439
beta_p_mean	0.05285414
beta_p_ci_low	0.007776885
beta_p_ci_med	0.04178209
beta_p_ci_up	0.1641745
incidence_mean	0.001838696
incidence_ci_low	0.0001122894
incidence_ci_median	0.0007404843
incidence_ci_up	0.009186485
thetaI_tp1_mean	0.0004437963
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00319793
thetaR_tp1_mean	0.008827283
thetaR_tp1_ci_low	0.003693215
thetaR_tp1_ci_med	0.008243515
thetaR_tp1_ci_up	0.01630361
Y_tp1_mean	0.0004435448
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003194934
R_tp1_mean	0.008827459
R_tp1_ci_low	0.003671628
R_tp1_ci_med	0.008244479
R_tp1_ci_up	0.01632843
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008827283
thetaR_max_ci_low	0.003693215
thetaR_max_ci_med	0.008243515
thetaR_max_ci_up	0.01630361
cumInf_mean	0.00927108
cumInf_ci_low	0.003722155
cumInf_ci_med	0.008365315
cumInf_ci_up	0.0182715
dthetaI_tp1_date	06/24/21
first_tp_mean	01/04/21
first_tp_ci_low	12/07/20
first_tp_ci_med	12/29/20
first_tp_ci_up	06/23/21
dthetaI_tp2_date	06/24/21
second_tp_mean	01/06/21
second_tp_ci_low	12/09/20
second_tp_ci_med	12/30/20
second_tp_ci_up	06/23/21
end_p_mean	04/14/21
end_p_ci_low	02/05/21
end_p_ci_med	03/31/21
end_p_ci_up	06/24/21
begin_str	12/07/2020
