stat	value
thetaS_last_obs_p_mean	0.997004
thetaI_last_obs_p_mean	4.331945e-05
thetaR_last_obs_p_mean	0.00295264
thetaS_last_obs_p_ci_low	0.9967886
thetaS_last_obs_p_ci_med	0.997005
thetaS_last_obs_p_ci_up	0.9972147
thetaI_last_obs_p_ci_low	2.087113e-05
thetaI_last_obs_p_ci_med	4.242173e-05
thetaI_last_obs_p_ci_up	7.089303e-05
thetaR_last_obs_p_ci_low	0.002743322
thetaR_last_obs_p_ci_med	0.002951721
thetaR_last_obs_p_ci_up	0.003166537
R0_p_mean	1.507461
R0_p_ci_low	0.652911
R0_p_ci_med	1.36807
R0_p_ci_up	3.142691
gamma_p_mean	0.04848169
gamma_p_ci_low	0.006417639
gamma_p_ci_med	0.03446402
gamma_p_ci_up	0.174154
beta_p_mean	0.063281
beta_p_ci_low	0.008864255
beta_p_ci_med	0.05025525
beta_p_ci_up	0.193855
incidence_mean	0.0006700112
incidence_ci_low	3.702979e-05
incidence_ci_median	0.0002311231
incidence_ci_up	0.002816236
thetaI_tp1_mean	0.000158362
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.000904286
thetaR_tp1_mean	0.003286743
thetaR_tp1_ci_low	0.0005825524
thetaR_tp1_ci_med	0.002912937
thetaR_tp1_ci_up	0.007480414
Y_tp1_mean	0.0001583439
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0009094879
R_tp1_mean	0.00328708
R_tp1_ci_low	0.0005739238
R_tp1_ci_med	0.002911394
R_tp1_ci_up	0.007509828
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003286743
thetaR_max_ci_low	0.0005825524
thetaR_max_ci_med	0.002912937
thetaR_max_ci_up	0.007480414
cumInf_mean	0.003445105
cumInf_ci_low	0.000584147
cumInf_ci_med	0.002932407
cumInf_ci_up	0.00790768
dthetaI_tp1_date	06/24/21
first_tp_mean	12/27/20
first_tp_ci_low	12/07/20
first_tp_ci_med	12/22/20
first_tp_ci_up	01/20/21
dthetaI_tp2_date	06/24/21
second_tp_mean	12/29/20
second_tp_ci_low	12/09/20
second_tp_ci_med	12/24/20
second_tp_ci_up	02/08/21
end_p_mean	03/03/21
end_p_ci_low	01/26/21
end_p_ci_med	02/13/21
end_p_ci_up	06/24/21
begin_str	12/07/2020
