stat	value
thetaS_last_obs_p_mean	0.9920491
thetaI_last_obs_p_mean	3.944395e-05
thetaR_last_obs_p_mean	0.007911455
thetaS_last_obs_p_ci_low	0.9916991
thetaS_last_obs_p_ci_med	0.99205
thetaS_last_obs_p_ci_up	0.9923931
thetaI_last_obs_p_ci_low	1.819445e-05
thetaI_last_obs_p_ci_med	3.855184e-05
thetaI_last_obs_p_ci_up	6.597709e-05
thetaR_last_obs_p_ci_low	0.007568786
thetaR_last_obs_p_ci_med	0.007910618
thetaR_last_obs_p_ci_up	0.008259746
R0_p_mean	1.590703
R0_p_ci_low	0.6746271
R0_p_ci_med	1.446591
R0_p_ci_up	3.303554
gamma_p_mean	0.05024526
gamma_p_ci_low	0.006622319
gamma_p_ci_med	0.03548847
gamma_p_ci_up	0.1833253
beta_p_mean	0.06950302
beta_p_ci_low	0.009315343
beta_p_ci_med	0.05477572
beta_p_ci_up	0.2150564
incidence_mean	0.03848405
incidence_ci_low	3.254259e-05
incidence_ci_median	0.0002527828
incidence_ci_up	0.5840864
thetaI_tp1_mean	0.005581896
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06832461
thetaR_tp1_mean	0.01825293
thetaR_tp1_ci_low	0.004277501
thetaR_tp1_ci_med	0.008426188
thetaR_tp1_ci_up	0.1139734
Y_tp1_mean	0.005581975
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06849783
R_tp1_mean	0.01825212
R_tp1_ci_low	0.004259648
R_tp1_ci_med	0.008424535
R_tp1_ci_up	0.1142226
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03589187
thetaR_max_ci_low	0.003772598
thetaR_max_ci_med	0.00862455
thetaR_max_ci_up	0.4408662
cumInf_mean	0.04596881
cumInf_ci_low	0.003786583
cumInf_ci_med	0.008719702
cumInf_ci_up	0.5883718
dthetaI_tp1_date	05/14/21
first_tp_mean	01/29/21
first_tp_ci_low	12/07/20
first_tp_ci_med	12/29/20
first_tp_ci_up	06/24/21
dthetaI_tp2_date	05/14/21
second_tp_mean	02/01/21
second_tp_ci_low	12/09/20
second_tp_ci_med	12/31/20
second_tp_ci_up	06/24/21
end_p_mean	03/23/21
end_p_ci_low	01/25/21
end_p_ci_med	02/19/21
end_p_ci_up	06/24/21
begin_str	12/07/2020
