stat	value
thetaS_last_obs_p_mean	0.9623129
thetaI_last_obs_p_mean	0.0001317063
thetaR_last_obs_p_mean	0.03755539
thetaS_last_obs_p_ci_low	0.9615554
thetaS_last_obs_p_ci_med	0.9623143
thetaS_last_obs_p_ci_up	0.9630667
thetaI_last_obs_p_ci_low	8.875291e-05
thetaI_last_obs_p_ci_med	0.0001308535
thetaI_last_obs_p_ci_up	0.0001797293
thetaR_last_obs_p_ci_low	0.03680243
thetaR_last_obs_p_ci_med	0.03755452
thetaR_last_obs_p_ci_up	0.03831195
R0_p_mean	0.7224268
R0_p_ci_low	0.4311402
R0_p_ci_med	0.7249421
R0_p_ci_up	0.9977638
gamma_p_mean	0.1396919
gamma_p_ci_low	0.0292415
gamma_p_ci_med	0.1315343
gamma_p_ci_up	0.2917936
beta_p_mean	0.1035122
beta_p_ci_low	0.02035251
beta_p_ci_med	0.09162998
beta_p_ci_up	0.2520114
incidence_mean	0.00239395
incidence_ci_low	0.0005161514
incidence_ci_median	0.002133488
incidence_ci_up	0.005706366
thetaI_tp1_mean	2.978469e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03786658
thetaR_tp1_ci_low	0.02727951
thetaR_tp1_ci_med	0.03766976
thetaR_tp1_ci_up	0.04956802
Y_tp1_mean	2.968969e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03786582
R_tp1_ci_low	0.02723109
R_tp1_ci_med	0.03765596
R_tp1_ci_up	0.04962122
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03786658
thetaR_max_ci_low	0.02727951
thetaR_max_ci_med	0.03766976
thetaR_max_ci_up	0.04956802
cumInf_mean	0.03786956
cumInf_ci_low	0.02728094
cumInf_ci_med	0.03767159
cumInf_ci_up	0.04957427
dthetaI_tp1_date	06/24/21
first_tp_mean	12/26/20
first_tp_ci_low	12/07/20
first_tp_ci_med	12/27/20
first_tp_ci_up	01/20/21
dthetaI_tp2_date	06/24/21
second_tp_mean	12/27/20
second_tp_ci_low	12/07/20
second_tp_ci_med	12/27/20
second_tp_ci_up	01/21/21
end_p_mean	02/23/21
end_p_ci_low	01/31/21
end_p_ci_med	02/17/21
end_p_ci_up	05/03/21
begin_str	12/07/2020
