stat	value
thetaS_last_obs_p_mean	0.9916569
thetaI_last_obs_p_mean	0.0001019948
thetaR_last_obs_p_mean	0.008241131
thetaS_last_obs_p_ci_low	0.9912968
thetaS_last_obs_p_ci_med	0.9916575
thetaS_last_obs_p_ci_up	0.9920101
thetaI_last_obs_p_ci_low	6.549273e-05
thetaI_last_obs_p_ci_med	0.0001010232
thetaI_last_obs_p_ci_up	0.0001436808
thetaR_last_obs_p_ci_low	0.007890033
thetaR_last_obs_p_ci_med	0.008240414
thetaR_last_obs_p_ci_up	0.008598882
R0_p_mean	1.381699
R0_p_ci_low	0.631451
R0_p_ci_med	1.252707
R0_p_ci_up	2.843791
gamma_p_mean	0.04611322
gamma_p_ci_low	0.005968687
gamma_p_ci_med	0.0324874
gamma_p_ci_up	0.166151
beta_p_mean	0.05512436
beta_p_ci_low	0.00800419
beta_p_ci_med	0.04329694
beta_p_ci_up	0.1733228
incidence_mean	0.001765041
incidence_ci_low	8.129795e-05
incidence_ci_median	0.0005317822
incidence_ci_up	0.009520321
thetaI_tp1_mean	0.000484838
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003401283
thetaR_tp1_mean	0.009220009
thetaR_tp1_ci_low	0.003938386
thetaR_tp1_ci_med	0.008568754
thetaR_tp1_ci_up	0.01682401
Y_tp1_mean	0.0004846372
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003411748
R_tp1_mean	0.009219871
R_tp1_ci_low	0.00391965
R_tp1_ci_med	0.008566143
R_tp1_ci_up	0.01682736
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009220009
thetaR_max_ci_low	0.003938386
thetaR_max_ci_med	0.008568754
thetaR_max_ci_up	0.01682401
cumInf_mean	0.009704848
cumInf_ci_low	0.003960007
cumInf_ci_med	0.008660757
cumInf_ci_up	0.01896016
dthetaI_tp1_date	06/24/21
first_tp_mean	12/31/20
first_tp_ci_low	12/07/20
first_tp_ci_med	12/22/20
first_tp_ci_up	06/23/21
dthetaI_tp2_date	06/24/21
second_tp_mean	01/02/21
second_tp_ci_low	12/09/20
second_tp_ci_med	12/23/20
second_tp_ci_up	06/23/21
end_p_mean	04/02/21
end_p_ci_low	01/31/21
end_p_ci_med	03/13/21
end_p_ci_up	06/24/21
begin_str	12/07/2020
