stat	value
thetaS_last_obs_p_mean	0.9957369
thetaI_last_obs_p_mean	9.905138e-05
thetaR_last_obs_p_mean	0.004164065
thetaS_last_obs_p_ci_low	0.9954793
thetaS_last_obs_p_ci_med	0.9957373
thetaS_last_obs_p_ci_up	0.9959906
thetaI_last_obs_p_ci_low	6.354062e-05
thetaI_last_obs_p_ci_med	9.808394e-05
thetaI_last_obs_p_ci_up	0.0001399583
thetaR_last_obs_p_ci_low	0.003912633
thetaR_last_obs_p_ci_med	0.004163208
thetaR_last_obs_p_ci_up	0.004417964
R0_p_mean	1.323651
R0_p_ci_low	0.6140699
R0_p_ci_med	1.198806
R0_p_ci_up	2.732206
gamma_p_mean	0.0484866
gamma_p_ci_low	0.006182628
gamma_p_ci_med	0.03504086
gamma_p_ci_up	0.1670999
beta_p_mean	0.05563072
beta_p_ci_low	0.008193793
beta_p_ci_med	0.04419152
beta_p_ci_up	0.169973
incidence_mean	0.01126876
incidence_ci_low	9.18597e-05
incidence_ci_median	0.0007226847
incidence_ci_up	0.1054848
thetaI_tp1_mean	0.003574332
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03569173
thetaR_tp1_mean	0.01142263
thetaR_tp1_ci_low	0.001389646
thetaR_tp1_ci_med	0.004897967
thetaR_tp1_ci_up	0.06848942
Y_tp1_mean	0.003574007
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03566368
R_tp1_mean	0.01142304
R_tp1_ci_low	0.001380147
R_tp1_ci_med	0.004900395
R_tp1_ci_up	0.06830386
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01142263
thetaR_max_ci_low	0.001389646
thetaR_max_ci_med	0.004897967
thetaR_max_ci_up	0.06848942
cumInf_mean	0.01499697
cumInf_ci_low	0.001404449
cumInf_ci_med	0.00503999
cumInf_ci_up	0.1083516
dthetaI_tp1_date	06/24/21
first_tp_mean	01/24/21
first_tp_ci_low	12/07/20
first_tp_ci_med	12/27/20
first_tp_ci_up	06/24/21
dthetaI_tp2_date	06/24/21
second_tp_mean	01/26/21
second_tp_ci_low	12/09/20
second_tp_ci_med	12/29/20
second_tp_ci_up	06/24/21
end_p_mean	04/15/21
end_p_ci_low	01/31/21
end_p_ci_med	03/30/21
end_p_ci_up	06/24/21
begin_str	12/07/2020
