stat	value
thetaS_last_obs_p_mean	0.9920491
thetaI_last_obs_p_mean	3.944395e-05
thetaR_last_obs_p_mean	0.007911455
thetaS_last_obs_p_ci_low	0.9916991
thetaS_last_obs_p_ci_med	0.99205
thetaS_last_obs_p_ci_up	0.9923931
thetaI_last_obs_p_ci_low	1.819445e-05
thetaI_last_obs_p_ci_med	3.855184e-05
thetaI_last_obs_p_ci_up	6.597709e-05
thetaR_last_obs_p_ci_low	0.007568786
thetaR_last_obs_p_ci_med	0.007910618
thetaR_last_obs_p_ci_up	0.008259746
R0_p_mean	1.590703
R0_p_ci_low	0.6746271
R0_p_ci_med	1.446591
R0_p_ci_up	3.303554
gamma_p_mean	0.05024526
gamma_p_ci_low	0.006622319
gamma_p_ci_med	0.03548847
gamma_p_ci_up	0.1833253
beta_p_mean	0.06950302
beta_p_ci_low	0.009315343
beta_p_ci_med	0.05477572
beta_p_ci_up	0.2150564
incidence_mean	0.005276343
incidence_ci_low	3.131722e-05
incidence_ci_median	0.0002161202
incidence_ci_up	0.03007083
thetaI_tp1_mean	0.00175634
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01138134
thetaR_tp1_mean	0.01123575
thetaR_tp1_ci_low	0.003653269
thetaR_tp1_ci_med	0.00811292
thetaR_tp1_ci_up	0.02578423
Y_tp1_mean	0.001756598
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01139014
R_tp1_mean	0.0112355
R_tp1_ci_low	0.003627736
R_tp1_ci_med	0.008110253
R_tp1_ci_up	0.02578779
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01123575
thetaR_max_ci_low	0.003653269
thetaR_max_ci_med	0.00811292
thetaR_max_ci_up	0.02578423
cumInf_mean	0.01299209
cumInf_ci_low	0.003661069
cumInf_ci_med	0.008162841
cumInf_ci_up	0.03767083
dthetaI_tp1_date	06/24/21
first_tp_mean	01/07/21
first_tp_ci_low	12/07/20
first_tp_ci_med	12/24/20
first_tp_ci_up	06/24/21
dthetaI_tp2_date	06/24/21
second_tp_mean	01/09/21
second_tp_ci_low	12/09/20
second_tp_ci_med	12/26/20
second_tp_ci_up	06/24/21
end_p_mean	03/09/21
end_p_ci_low	01/25/21
end_p_ci_med	02/14/21
end_p_ci_up	06/24/21
begin_str	12/07/2020
