date	value	incidence	scenario	lower_ci	upper_ci
2020-12-07	556397	NA	Observed	NA	NA
2020-12-08	558173	1776	Observed	NA	NA
2020-12-09	559499	1326	Observed	NA	NA
2020-12-10	561161	1662	Observed	NA	NA
2020-12-11	562722	1561	Observed	NA	NA
2020-12-12	564132	1410	Observed	NA	NA
2020-12-13	565556	1424	Observed	NA	NA
2020-12-14	566728	1172	Observed	NA	NA
2020-12-15	568064	1336	Observed	NA	NA
2020-12-16	569263	1199	Observed	NA	NA
2020-12-17	570791	1528	Observed	NA	NA
2020-12-18	572196	1405	Observed	NA	NA
2020-12-19	573401	1205	Observed	NA	NA
2020-12-20	574631	1230	Observed	NA	NA
2020-12-21	575621	990	Observed	NA	NA
2020-12-22	576824	1203	Observed	NA	NA
2020-12-23	577642	818	Observed	NA	NA
2020-12-24	578768	1126	Observed	NA	NA
2020-12-25	579982	1214	Observed	NA	NA
2020-12-26	581080	1098	Observed	NA	NA
2020-12-27	581980	900	Observed	NA	NA
2020-12-28	582920	940	Observed	NA	NA
2020-12-29	583941	1021	Observed	NA	NA
2020-12-30	584966	1025	Observed	NA	NA
2020-12-31	584966	0	Observed	NA	NA
2021-01-01	586752	1786	Observed	NA	NA
2021-01-02	587434	682	Observed	NA	NA
2021-01-03	588171	737	Observed	NA	NA
2021-01-04	588882	711	Observed	NA	NA
2021-01-05	589611	729	Observed	NA	NA
2021-01-06	590340	729	Observed	NA	NA
2021-01-07	590843	503	Observed	NA	NA
2021-01-08	591610	767	Observed	NA	NA
2021-01-09	592896	1286	Observed	NA	NA
2021-01-10	593171	275	Observed	NA	NA
2021-01-11	593680	509	Observed	NA	NA
2021-01-12	594175	495	Observed	NA	NA
2021-01-13	594641	466	Observed	NA	NA
2021-01-14	595142	501	Observed	NA	NA
2021-01-15	595614	472	Observed	NA	NA
2021-01-16	596137	523	Observed	NA	NA
2021-01-17	596528	391	Observed	NA	NA
2021-01-18	596904	376	Observed	NA	NA
2021-01-19	597238	334	Observed	NA	NA
2021-01-20	597628	390	Observed	NA	NA
2021-01-21	598075	NA	Soc. Dist. + Travel Ban	507116	699003
2021-01-22	598394	319	Soc. Dist. + Travel Ban	494318	715541
2021-01-23	598916	522	Soc. Dist. + Travel Ban	484458	730351
2021-01-24	599369	453	Soc. Dist. + Travel Ban	474019	744270
2021-01-25	599755	386	Soc. Dist. + Travel Ban	465593	756863
2021-01-26	600185	430	Soc. Dist. + Travel Ban	457529	769035
2021-01-27	600546	361	Soc. Dist. + Travel Ban	450612	780455
2021-01-28	601007	461	Soc. Dist. + Travel Ban	443310	791110
2021-01-29	601336	329	Soc. Dist. + Travel Ban	436694	801664
2021-01-30	601677	341	Soc. Dist. + Travel Ban	430627	811855
2021-01-31	602139	462	Soc. Dist. + Travel Ban	424974	821355
2021-02-01	602505	366	Soc. Dist. + Travel Ban	419460	831169
2021-02-02	602881	376	Soc. Dist. + Travel Ban	414762	840165
2021-02-03	603384	503	Soc. Dist. + Travel Ban	409442	849006
2021-02-04	603802	418	Soc. Dist. + Travel Ban	405095	858477
2021-02-05	604256	454	Soc. Dist. + Travel Ban	399757	866884
2021-02-06	604763	507	Soc. Dist. + Travel Ban	394778	875931
2021-02-07	605179	416	Soc. Dist. + Travel Ban	389905	883704
2021-02-08	605613	434	Soc. Dist. + Travel Ban	385260	892215
2021-02-09	606087	474	Soc. Dist. + Travel Ban	381044	900612
2021-02-10	606544	457	Soc. Dist. + Travel Ban	377376	909484
2021-02-11	606997	453	Soc. Dist. + Travel Ban	373608	917350
2021-02-12	607467	470	Soc. Dist. + Travel Ban	368937	925076
2021-02-13	607921	454	Soc. Dist. + Travel Ban	364641	932240
2021-02-14	608372	451	Soc. Dist. + Travel Ban	361669	940364
2021-02-15	608881	509	Soc. Dist. + Travel Ban	357925	947223
2021-02-16	609244	363	Soc. Dist. + Travel Ban	354657	955132
2021-02-17	609774	530	Soc. Dist. + Travel Ban	350066	962883
2021-02-18	610248	474	Soc. Dist. + Travel Ban	347789	969900
2021-02-19	610750	502	Soc. Dist. + Travel Ban	343513	979369
2021-02-20	611289	539	Soc. Dist. + Travel Ban	340547	984582
2021-02-21	611807	518	Soc. Dist. + Travel Ban	336905	993363
2021-02-22	612328	521	Soc. Dist. + Travel Ban	334451	999246
2021-02-23	612854	526	Soc. Dist. + Travel Ban	331220	1008019
2021-02-24	613365	511	Soc. Dist. + Travel Ban	327304	1013790
2021-02-25	613969	604	Soc. Dist. + Travel Ban	325093	1021956
2021-02-26	614541	572	Soc. Dist. + Travel Ban	322080	1028666
2021-02-27	615044	503	Soc. Dist. + Travel Ban	318689	1037853
2021-02-28	615555	511	Soc. Dist. + Travel Ban	316515	1044791
2021-03-01	616107	552	Soc. Dist. + Travel Ban	313217	1051795
2021-03-02	616672	565	Soc. Dist. + Travel Ban	309608	1059247
2021-03-03	617280	608	Soc. Dist. + Travel Ban	308015	1066445
2021-03-04	617894	614	Soc. Dist. + Travel Ban	305712	1074616
2021-03-05	618550	656	Soc. Dist. + Travel Ban	301977	1082022
2021-03-06	619229	679	Soc. Dist. + Travel Ban	299509	1090078
2021-03-07	619759	530	Soc. Dist. + Travel Ban	297616	1098186
2021-03-08	620343	584	Soc. Dist. + Travel Ban	294525	1104545
2021-03-09	620922	579	Soc. Dist. + Travel Ban	292488	1112999
2021-03-10	621600	678	Soc. Dist. + Travel Ban	289376	1119747
2021-03-11	622292	692	Soc. Dist. + Travel Ban	286680	1128519
2021-03-12	622937	645	Soc. Dist. + Travel Ban	283707	1135112
2021-03-13	623628	691	Soc. Dist. + Travel Ban	281576	1142808
2021-03-14	624299	671	Soc. Dist. + Travel Ban	278240	1149916
2021-03-15	625074	775	Soc. Dist. + Travel Ban	275976	1158088
2021-03-16	625876	802	Soc. Dist. + Travel Ban	273615	1166527
2021-03-17	626731	855	Soc. Dist. + Travel Ban	271055	1174927
2021-03-18	627513	782	Soc. Dist. + Travel Ban	269451	1181654
2021-03-19	628381	868	Soc. Dist. + Travel Ban	266993	1190902
2021-03-20	629251	870	Soc. Dist. + Travel Ban	264484	1199615
2021-03-21	630240	989	Soc. Dist. + Travel Ban	262412	1209284
2021-03-22	631085	845	Soc. Dist. + Travel Ban	259979	1216815
2021-03-23	632039	954	Soc. Dist. + Travel Ban	258615	1225370
2021-03-24	632942	903	Soc. Dist. + Travel Ban	255872	1233228
2021-03-25	633949	1007	Soc. Dist. + Travel Ban	253902	1244015
2021-03-26	635028	1079	Soc. Dist. + Travel Ban	252133	1253348
2021-03-27	636023	995	Soc. Dist. + Travel Ban	249269	1262459
2021-03-28	637123	1100	Soc. Dist. + Travel Ban	247816	1272393
2021-03-29	638208	1085	Soc. Dist. + Travel Ban	244990	1278007
2021-03-30	639293	1085	Soc. Dist. + Travel Ban	242691	1289326
2021-03-31	640582	1289	Soc. Dist. + Travel Ban	240939	1300091
2021-04-01	641842	1260	Soc. Dist. + Travel Ban	238324	1313449
2021-04-02	643087	1245	Soc. Dist. + Travel Ban	236060	1319512
2021-04-03	644334	1247	Soc. Dist. + Travel Ban	234025	1330949
2021-04-04	645728	1394	Soc. Dist. + Travel Ban	232783	1339932
2021-04-05	647209	1481	Soc. Dist. + Travel Ban	230499	1350532
2021-04-06	648664	1455	Soc. Dist. + Travel Ban	228662	1359431
2021-04-07	650199	1535	Soc. Dist. + Travel Ban	227477	1372238
2021-04-08	651714	1515	Soc. Dist. + Travel Ban	225026	1380901
2021-04-09	653332	1618	Soc. Dist. + Travel Ban	224132	1392738
2021-04-10	654953	1621	Soc. Dist. + Travel Ban	221651	1404738
2021-04-11	656692	1739	Soc. Dist. + Travel Ban	219676	1417011
2021-04-12	658450	1758	Soc. Dist. + Travel Ban	218006	1427598
2021-04-13	660516	2066	Soc. Dist. + Travel Ban	216334	1439794
2021-04-14	662369	1853	Soc. Dist. + Travel Ban	214909	1455411
2021-04-15	664462	2093	Soc. Dist. + Travel Ban	212920	1465010
2021-04-16	666394	1932	Soc. Dist. + Travel Ban	211759	1479187
2021-04-17	668431	2037	Soc. Dist. + Travel Ban	209111	1493456
2021-04-18	670642	2211	Soc. Dist. + Travel Ban	207334	1505193
2021-04-19	672881	2239	Soc. Dist. + Travel Ban	206755	1519349
2021-04-20	675120	2239	Soc. Dist. + Travel Ban	203985	1530646
2021-04-21	677529	2409	Soc. Dist. + Travel Ban	203156	1543453
2021-04-22	680084	2555	Soc. Dist. + Travel Ban	201049	1558989
2021-04-23	682510	2426	Soc. Dist. + Travel Ban	198939	1573701
2021-04-24	685194	2684	Soc. Dist. + Travel Ban	198595	1588013
2021-04-25	687853	2659	Soc. Dist. + Travel Ban	195552	1599576
2021-04-26	690720	2867	Soc. Dist. + Travel Ban	194541	1613963
2021-04-27	693755	3035	Soc. Dist. + Travel Ban	192597	1627665
2021-04-28	696851	3096	Soc. Dist. + Travel Ban	191882	1643790
2021-04-29	700028	3177	Soc. Dist. + Travel Ban	190102	1660806
2021-04-30	703348	3320	Soc. Dist. + Travel Ban	187532	1676076
2021-05-01	706557	3209	Soc. Dist. + Travel Ban	186394	1691859
2021-05-02	709976	3419	Soc. Dist. + Travel Ban	184784	1707949
2021-05-03	713568	3592	Soc. Dist. + Travel Ban	183239	1725665
2021-05-04	717220	3652	Soc. Dist. + Travel Ban	182452	1741260
2021-05-05	721053	3833	Soc. Dist. + Travel Ban	180250	1759004
2021-05-06	724955	3902	Soc. Dist. + Travel Ban	177847	1776720
2021-05-07	729075	4120	Soc. Dist. + Travel Ban	177290	1797655
2021-05-08	733306	4231	Soc. Dist. + Travel Ban	175963	1812603
2021-05-09	737549	4243	Soc. Dist. + Travel Ban	174856	1830673
2021-05-10	741945	4396	Soc. Dist. + Travel Ban	173393	1849272
2021-05-11	746558	4613	Soc. Dist. + Travel Ban	171401	1866362
2021-05-12	751213	4655	Soc. Dist. + Travel Ban	169077	1884232
2021-05-13	756127	4914	Soc. Dist. + Travel Ban	168972	1905780
2021-05-14	761129	5002	Soc. Dist. + Travel Ban	167084	1925852
2021-05-15	766140	5011	Soc. Dist. + Travel Ban	165841	1945029
2021-05-16	771327	5187	Soc. Dist. + Travel Ban	164693	1968827
2021-05-17	776763	5436	Soc. Dist. + Travel Ban	162820	1991001
2021-05-18	782263	5500	Soc. Dist. + Travel Ban	161765	2013772
2021-05-19	787960	5697	Soc. Dist. + Travel Ban	160064	2038011
2021-05-20	793756	5796	Soc. Dist. + Travel Ban	158978	2056462
2021-05-21	799731	5975	Soc. Dist. + Travel Ban	157225	2082549
