stat	value
thetaS_last_obs_p_mean	0.9979426
thetaI_last_obs_p_mean	0.0001050389
thetaR_last_obs_p_mean	0.001952352
thetaS_last_obs_p_ci_low	0.9977642
thetaS_last_obs_p_ci_med	0.9979432
thetaS_last_obs_p_ci_up	0.9981172
thetaI_last_obs_p_ci_low	6.793267e-05
thetaI_last_obs_p_ci_med	0.0001041571
thetaI_last_obs_p_ci_up	0.0001469615
thetaR_last_obs_p_ci_low	0.00178246
thetaR_last_obs_p_ci_med	0.001951874
thetaR_last_obs_p_ci_up	0.002126379
R0_p_mean	1.48854
R0_p_ci_low	0.6768651
R0_p_ci_med	1.360071
R0_p_ci_up	3.018323
gamma_p_mean	0.04558972
gamma_p_ci_low	0.006540313
gamma_p_ci_med	0.03449525
gamma_p_ci_up	0.1473645
beta_p_mean	0.05982136
beta_p_ci_low	0.009155342
beta_p_ci_med	0.0496653
beta_p_ci_up	0.1687213
incidence_mean	0.03189756
incidence_ci_low	8.565284e-05
incidence_ci_median	0.000881096
incidence_ci_up	0.4011196
thetaI_tp1_mean	0.007835415
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08834619
thetaR_tp1_mean	0.01698727
thetaR_tp1_ci_low	0.0003542566
thetaR_tp1_ci_med	0.00286685
thetaR_tp1_ci_up	0.1676039
Y_tp1_mean	0.007835694
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08835412
R_tp1_mean	0.01698695
R_tp1_ci_low	0.0003468992
R_tp1_ci_med	0.002867065
R_tp1_ci_up	0.167433
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02340506
thetaR_max_ci_low	0.0002920841
thetaR_max_ci_med	0.002966016
thetaR_max_ci_up	0.2637947
cumInf_mean	0.03330108
cumInf_ci_low	0.0002976319
cumInf_ci_med	0.003162677
cumInf_ci_up	0.3992474
dthetaI_tp1_date	05/13/21
first_tp_mean	01/14/21
first_tp_ci_low	11/10/20
first_tp_ci_med	11/29/20
first_tp_ci_up	05/28/21
dthetaI_tp2_date	05/13/21
second_tp_mean	01/16/21
second_tp_ci_low	11/12/20
second_tp_ci_med	12/01/20
second_tp_ci_up	05/28/21
end_p_mean	03/31/21
end_p_ci_low	01/06/21
end_p_ci_med	04/10/21
end_p_ci_up	05/28/21
begin_str	11/10/2020
