stat	value
thetaS_last_obs_p_mean	0.9980477
thetaI_last_obs_p_mean	8.772413e-05
thetaR_last_obs_p_mean	0.001864577
thetaS_last_obs_p_ci_low	0.9978732
thetaS_last_obs_p_ci_med	0.9980485
thetaS_last_obs_p_ci_up	0.9982172
thetaI_last_obs_p_ci_low	5.411327e-05
thetaI_last_obs_p_ci_med	8.683921e-05
thetaI_last_obs_p_ci_up	0.0001263307
thetaR_last_obs_p_ci_low	0.001698692
thetaR_last_obs_p_ci_med	0.001863748
thetaR_last_obs_p_ci_up	0.002035226
R0_p_mean	1.58229
R0_p_ci_low	0.6909338
R0_p_ci_med	1.443626
R0_p_ci_up	3.252069
gamma_p_mean	0.04679311
gamma_p_ci_low	0.006643454
gamma_p_ci_med	0.03482669
gamma_p_ci_up	0.1574717
beta_p_mean	0.06508648
beta_p_ci_low	0.009424635
beta_p_ci_med	0.05354943
beta_p_ci_up	0.1883289
incidence_mean	0.05077035
incidence_ci_low	6.217164e-05
incidence_ci_median	0.0007215265
incidence_ci_up	0.6182222
thetaI_tp1_mean	0.008737626
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1019069
thetaR_tp1_mean	0.01742316
thetaR_tp1_ci_low	0.0003965605
thetaR_tp1_ci_med	0.002656744
thetaR_tp1_ci_up	0.182063
Y_tp1_mean	0.008737891
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1019319
R_tp1_mean	0.01742416
R_tp1_ci_low	0.0003884263
R_tp1_ci_med	0.002657262
R_tp1_ci_up	0.182178
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03751132
thetaR_max_ci_low	0.0002528172
thetaR_max_ci_med	0.002905797
thetaR_max_ci_up	0.4667202
cumInf_mean	0.05204071
cumInf_ci_low	0.000257041
cumInf_ci_med	0.003095658
cumInf_ci_up	0.6169761
dthetaI_tp1_date	04/24/21
first_tp_mean	01/24/21
first_tp_ci_low	11/10/20
first_tp_ci_med	12/12/20
first_tp_ci_up	05/28/21
dthetaI_tp2_date	04/24/21
second_tp_mean	01/27/21
second_tp_ci_low	11/12/20
second_tp_ci_med	12/14/20
second_tp_ci_up	05/28/21
end_p_mean	03/29/21
end_p_ci_low	01/04/21
end_p_ci_med	04/02/21
end_p_ci_up	05/28/21
begin_str	11/10/2020
