stat	value
thetaS_last_obs_p_mean	0.9924276
thetaI_last_obs_p_mean	0.0002165597
thetaR_last_obs_p_mean	0.007355817
thetaS_last_obs_p_ci_low	0.9920835
thetaS_last_obs_p_ci_med	0.9924286
thetaS_last_obs_p_ci_up	0.9927658
thetaI_last_obs_p_ci_low	0.0001615303
thetaI_last_obs_p_ci_med	0.0002156424
thetaI_last_obs_p_ci_up	0.0002770274
thetaR_last_obs_p_ci_low	0.007022134
thetaR_last_obs_p_ci_med	0.00735486
thetaR_last_obs_p_ci_up	0.007694293
R0_p_mean	1.262029
R0_p_ci_low	0.6193188
R0_p_ci_med	1.146561
R0_p_ci_up	2.531359
gamma_p_mean	0.04712023
gamma_p_ci_low	0.006112641
gamma_p_ci_med	0.03519779
gamma_p_ci_up	0.1534058
beta_p_mean	0.05238605
beta_p_ci_low	0.00800843
beta_p_ci_med	0.04205658
beta_p_ci_up	0.1557304
incidence_mean	0.002020227
incidence_ci_low	0.0001815286
incidence_ci_median	0.001125569
incidence_ci_up	0.009181358
thetaI_tp1_mean	0.0003766563
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002992368
thetaR_tp1_mean	0.008509961
thetaR_tp1_ci_low	0.003520215
thetaR_tp1_ci_med	0.008027744
thetaR_tp1_ci_up	0.01597167
Y_tp1_mean	0.0003767038
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003004516
R_tp1_mean	0.008509087
R_tp1_ci_low	0.003498556
R_tp1_ci_med	0.008027286
R_tp1_ci_up	0.01598068
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008509961
thetaR_max_ci_low	0.003520215
thetaR_max_ci_med	0.008027744
thetaR_max_ci_up	0.01597167
cumInf_mean	0.008886617
cumInf_ci_low	0.003561625
cumInf_ci_med	0.008168697
cumInf_ci_up	0.01781673
dthetaI_tp1_date	05/28/21
first_tp_mean	12/01/20
first_tp_ci_low	11/10/20
first_tp_ci_med	11/24/20
first_tp_ci_up	05/22/21
dthetaI_tp2_date	05/28/21
second_tp_mean	12/03/20
second_tp_ci_low	11/12/20
second_tp_ci_med	11/26/20
second_tp_ci_up	05/22/21
end_p_mean	03/29/21
end_p_ci_low	01/14/21
end_p_ci_med	03/22/21
end_p_ci_up	05/28/21
begin_str	11/10/2020
