stat	value
thetaS_last_obs_p_mean	0.9950814
thetaI_last_obs_p_mean	5.231506e-05
thetaR_last_obs_p_mean	0.004866255
thetaS_last_obs_p_ci_low	0.9947652
thetaS_last_obs_p_ci_med	0.995086
thetaS_last_obs_p_ci_up	0.9953721
thetaI_last_obs_p_ci_low	4.723494e-06
thetaI_last_obs_p_ci_med	3.702771e-05
thetaI_last_obs_p_ci_up	0.0001976893
thetaR_last_obs_p_ci_low	0.004586324
thetaR_last_obs_p_ci_med	0.00486476
thetaR_last_obs_p_ci_up	0.005151433
R0_p_mean	1.715072
R0_p_ci_low	0.7032352
R0_p_ci_med	1.558863
R0_p_ci_up	3.607037
gamma_p_mean	0.05478558
gamma_p_ci_low	0.007138188
gamma_p_ci_med	0.03898203
gamma_p_ci_up	0.1965949
beta_p_mean	0.08351421
beta_p_ci_low	0.01027528
beta_p_ci_med	0.06437967
beta_p_ci_up	0.2654435
incidence_mean	0.004291718
incidence_ci_low	1.828747e-05
incidence_ci_median	0.0001770083
incidence_ci_up	0.01527831
thetaI_tp1_mean	0.0008558221
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003281127
thetaR_tp1_mean	0.006618709
thetaR_tp1_ci_low	0.00161743
thetaR_tp1_ci_med	0.004941218
thetaR_tp1_ci_up	0.0127696
Y_tp1_mean	0.0008574316
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003560462
R_tp1_mean	0.006618812
R_tp1_ci_low	0.001604256
R_tp1_ci_med	0.004940185
R_tp1_ci_up	0.01280556
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007798983
thetaR_max_ci_low	0.001403107
thetaR_max_ci_med	0.004934898
thetaR_max_ci_up	0.01579013
cumInf_mean	0.009006773
cumInf_ci_low	0.001407758
cumInf_ci_med	0.004963204
cumInf_ci_up	0.02062476
dthetaI_tp1_date	05/06/21
first_tp_mean	12/08/20
first_tp_ci_low	11/11/20
first_tp_ci_med	12/03/20
first_tp_ci_up	05/27/21
dthetaI_tp2_date	05/06/21
second_tp_mean	12/11/20
second_tp_ci_low	11/13/20
second_tp_ci_med	12/04/20
second_tp_ci_up	05/27/21
end_p_mean	02/04/21
end_p_ci_low	12/27/20
end_p_ci_med	01/13/21
end_p_ci_up	05/28/21
begin_str	11/10/2020
