stat	value
thetaS_last_obs_p_mean	0.9910999
thetaI_last_obs_p_mean	0.0002195743
thetaR_last_obs_p_mean	0.008680574
thetaS_last_obs_p_ci_low	0.9907293
thetaS_last_obs_p_ci_med	0.9911008
thetaS_last_obs_p_ci_up	0.9914667
thetaI_last_obs_p_ci_low	0.0001643146
thetaI_last_obs_p_ci_med	0.0002186787
thetaI_last_obs_p_ci_up	0.0002795189
thetaR_last_obs_p_ci_low	0.008318546
thetaR_last_obs_p_ci_med	0.008679687
thetaR_last_obs_p_ci_up	0.009046408
R0_p_mean	1.314293
R0_p_ci_low	0.6266939
R0_p_ci_med	1.194001
R0_p_ci_up	2.664494
gamma_p_mean	0.04514408
gamma_p_ci_low	0.005925668
gamma_p_ci_med	0.03288436
gamma_p_ci_up	0.1543559
beta_p_mean	0.05187315
beta_p_ci_low	0.007849218
beta_p_ci_med	0.04131226
beta_p_ci_up	0.1581381
incidence_mean	0.01339785
incidence_ci_low	0.0001789507
incidence_ci_median	0.001744014
incidence_ci_up	0.1178843
thetaI_tp1_mean	0.00419532
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	8.840297e-05
thetaI_tp1_ci_up	0.03948408
thetaR_tp1_mean	0.01738984
thetaR_tp1_ci_low	0.004766297
thetaR_tp1_ci_med	0.01054672
thetaR_tp1_ci_up	0.08253176
Y_tp1_mean	0.004195854
Y_tp1_ci_low	0
Y_tp1_ci_med	8.559477e-05
Y_tp1_ci_up	0.03952507
R_tp1_mean	0.01739016
R_tp1_ci_low	0.004756197
R_tp1_ci_med	0.01055447
R_tp1_ci_up	0.08244134
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01738984
thetaR_max_ci_low	0.004766297
thetaR_max_ci_med	0.01054672
thetaR_max_ci_up	0.08253176
cumInf_mean	0.02158516
cumInf_ci_low	0.004846088
cumInf_ci_med	0.01098062
cumInf_ci_up	0.1249836
dthetaI_tp1_date	05/28/21
first_tp_mean	01/10/21
first_tp_ci_low	11/10/20
first_tp_ci_med	12/10/20
first_tp_ci_up	05/28/21
dthetaI_tp2_date	05/28/21
second_tp_mean	01/12/21
second_tp_ci_low	11/12/20
second_tp_ci_med	12/12/20
second_tp_ci_up	05/28/21
end_p_mean	04/19/21
end_p_ci_low	01/17/21
end_p_ci_med	05/28/21
end_p_ci_up	05/28/21
begin_str	11/10/2020
