stat	value
thetaS_last_obs_p_mean	0.9978197
thetaI_last_obs_p_mean	0.0001273437
thetaR_last_obs_p_mean	0.002052919
thetaS_last_obs_p_ci_low	0.9976354
thetaS_last_obs_p_ci_med	0.9978204
thetaS_last_obs_p_ci_up	0.9979997
thetaI_last_obs_p_ci_low	8.638566e-05
thetaI_last_obs_p_ci_med	0.0001264083
thetaI_last_obs_p_ci_up	0.000173591
thetaR_last_obs_p_ci_low	0.00187798
thetaR_last_obs_p_ci_med	0.002052112
thetaR_last_obs_p_ci_up	0.002231374
R0_p_mean	1.436398
R0_p_ci_low	0.6502877
R0_p_ci_med	1.311137
R0_p_ci_up	2.922344
gamma_p_mean	0.04320382
gamma_p_ci_low	0.006256033
gamma_p_ci_med	0.03276316
gamma_p_ci_up	0.1396932
beta_p_mean	0.05462312
beta_p_ci_low	0.008471314
beta_p_ci_med	0.04518716
beta_p_ci_up	0.1545108
incidence_mean	0.001007632
incidence_ci_low	8.167396e-05
incidence_ci_median	0.000503345
incidence_ci_up	0.00469029
thetaI_tp1_mean	0.0001998796
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001608549
thetaR_tp1_mean	0.002628646
thetaR_tp1_ci_low	0.0002561862
thetaR_tp1_ci_med	0.002245569
thetaR_tp1_ci_up	0.006899564
Y_tp1_mean	0.0001997944
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001609585
R_tp1_mean	0.002628914
R_tp1_ci_low	0.0002520093
R_tp1_ci_med	0.002245584
R_tp1_ci_up	0.006906561
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002628646
thetaR_max_ci_low	0.0002561862
thetaR_max_ci_med	0.002245569
thetaR_max_ci_up	0.006899564
cumInf_mean	0.002828526
cumInf_ci_low	0.0002606349
cumInf_ci_med	0.002297135
cumInf_ci_up	0.007862257
dthetaI_tp1_date	05/28/21
first_tp_mean	12/07/20
first_tp_ci_low	11/10/20
first_tp_ci_med	12/06/20
first_tp_ci_up	12/24/20
dthetaI_tp2_date	05/28/21
second_tp_mean	12/09/20
second_tp_ci_low	11/12/20
second_tp_ci_med	12/08/20
second_tp_ci_up	02/15/21
end_p_mean	03/07/21
end_p_ci_low	01/06/21
end_p_ci_med	02/18/21
end_p_ci_up	05/28/21
begin_str	11/10/2020
