stat	value
thetaS_last_obs_p_mean	0.9979426
thetaI_last_obs_p_mean	0.0001050389
thetaR_last_obs_p_mean	0.001952352
thetaS_last_obs_p_ci_low	0.9977642
thetaS_last_obs_p_ci_med	0.9979432
thetaS_last_obs_p_ci_up	0.9981172
thetaI_last_obs_p_ci_low	6.793267e-05
thetaI_last_obs_p_ci_med	0.0001041571
thetaI_last_obs_p_ci_up	0.0001469615
thetaR_last_obs_p_ci_low	0.00178246
thetaR_last_obs_p_ci_med	0.001951874
thetaR_last_obs_p_ci_up	0.002126379
R0_p_mean	1.48854
R0_p_ci_low	0.6768651
R0_p_ci_med	1.360071
R0_p_ci_up	3.018323
gamma_p_mean	0.04558972
gamma_p_ci_low	0.006540313
gamma_p_ci_med	0.03449525
gamma_p_ci_up	0.1473645
beta_p_mean	0.05982136
beta_p_ci_low	0.009155342
beta_p_ci_med	0.0496653
beta_p_ci_up	0.1687213
incidence_mean	0.001063679
incidence_ci_low	7.599169e-05
incidence_ci_median	0.0004781104
incidence_ci_up	0.00523907
thetaI_tp1_mean	0.0002244345
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00174535
thetaR_tp1_mean	0.002542148
thetaR_tp1_ci_low	0.0002058693
thetaR_tp1_ci_med	0.002111047
thetaR_tp1_ci_up	0.006924081
Y_tp1_mean	0.0002244938
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001752382
R_tp1_mean	0.002541805
R_tp1_ci_low	0.0002005192
R_tp1_ci_med	0.002110774
R_tp1_ci_up	0.006934699
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002542148
thetaR_max_ci_low	0.0002058693
thetaR_max_ci_med	0.002111047
thetaR_max_ci_up	0.006924081
cumInf_mean	0.002766583
cumInf_ci_low	0.0002093389
cumInf_ci_med	0.002153897
cumInf_ci_up	0.008109514
dthetaI_tp1_date	05/28/21
first_tp_mean	11/30/20
first_tp_ci_low	11/10/20
first_tp_ci_med	11/24/20
first_tp_ci_up	12/24/20
dthetaI_tp2_date	05/28/21
second_tp_mean	12/02/20
second_tp_ci_low	11/12/20
second_tp_ci_med	11/25/20
second_tp_ci_up	03/09/21
end_p_mean	03/02/21
end_p_ci_low	01/04/21
end_p_ci_med	02/11/21
end_p_ci_up	05/28/21
begin_str	11/10/2020
