stat	value
thetaS_last_obs_p_mean	0.9995327
thetaI_last_obs_p_mean	0.0001559963
thetaR_last_obs_p_mean	0.0003113043
thetaS_last_obs_p_ci_low	0.9994432
thetaS_last_obs_p_ci_med	0.9995336
thetaS_last_obs_p_ci_up	0.9996164
thetaI_last_obs_p_ci_low	0.0001088438
thetaI_last_obs_p_ci_med	0.0001550633
thetaI_last_obs_p_ci_up	0.0002084762
thetaR_last_obs_p_ci_low	0.0002439561
thetaR_last_obs_p_ci_med	0.0003104035
thetaR_last_obs_p_ci_up	0.000384
R0_p_mean	1.768988
R0_p_ci_low	0.9265591
R0_p_ci_med	1.63957
R0_p_ci_up	3.363099
gamma_p_mean	0.1007896
gamma_p_ci_low	0.01739298
gamma_p_ci_med	0.0906537
gamma_p_ci_up	0.2374318
beta_p_mean	0.1613837
beta_p_ci_low	0.03037491
beta_p_ci_med	0.1551182
beta_p_ci_up	0.3298046
incidence_mean	0.1193437
incidence_ci_low	0.0001977422
incidence_ci_median	0.008021462
incidence_ci_up	0.7517721
thetaI_tp1_mean	0.009429794
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004970642
thetaI_tp1_ci_up	0.09282765
thetaR_tp1_mean	0.01951388
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.00264262
thetaR_tp1_ci_up	0.1773839
Y_tp1_mean	0.00943109
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004966395
Y_tp1_ci_up	0.09293112
R_tp1_mean	0.01951419
R_tp1_ci_low	0
R_tp1_ci_med	0.002642316
R_tp1_ci_up	0.1773929
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09909618
thetaR_max_ci_low	0
thetaR_max_ci_med	0.006588781
thetaR_max_ci_up	0.6801151
cumInf_mean	0.1187215
cumInf_ci_low	0
cumInf_ci_med	0.008094
cumInf_ci_up	0.7509349
dthetaI_tp1_date	10/28/20
first_tp_mean	09/25/20
first_tp_ci_low	07/13/20
first_tp_ci_med	07/29/20
first_tp_ci_up	01/01/21
dthetaI_tp2_date	10/28/20
second_tp_mean	10/02/20
second_tp_ci_low	07/15/20
second_tp_ci_med	08/23/20
second_tp_ci_up	01/01/21
end_p_mean	11/25/20
end_p_ci_low	08/18/20
end_p_ci_med	01/01/21
end_p_ci_up	01/01/21
begin_str	06/16/2020
