date	value	incidence	scenario	lower_ci	upper_ci
2020-06-16	5406	NA	Observed	NA	NA
2020-06-17	5675	269	Observed	NA	NA
2020-06-18	6027	352	Observed	NA	NA
2020-06-19	6526	499	Observed	NA	NA
2020-06-20	7072	546	Observed	NA	NA
2020-06-21	7802	730	Observed	NA	NA
2020-06-22	8674	872	Observed	NA	NA
2020-06-23	9553	879	Observed	NA	NA
2020-06-24	10444	891	Observed	NA	NA
2020-06-25	11364	920	Observed	NA	NA
2020-06-26	12349	985	Observed	NA	NA
2020-06-27	13436	1087	Observed	NA	NA
2020-06-28	14419	983	Observed	NA	NA
2020-06-29	15394	975	Observed	NA	NA
2020-06-30	16339	945	Observed	NA	NA
2020-07-01	17357	1018	Observed	NA	NA
2020-07-02	18570	1213	Observed	NA	NA
2020-07-03	20462	1892	Observed	NA	NA
2020-07-04	22312	1850	Observed	NA	NA
2020-07-05	23902	1590	Observed	NA	NA
2020-07-06	25733	1831	Observed	NA	NA
2020-07-07	27612	1879	Observed	NA	NA
2020-07-08	29536	1924	Observed	NA	NA
2020-07-09	30946	1410	Observed	NA	NA
2020-07-10	32224	1278	Observed	NA	NA
2020-07-11	33402	1178	Observed	NA	NA
2020-07-12	34671	1269	Observed	NA	NA
2020-07-13	36221	1550	Observed	NA	NA
2020-07-14	37745	1524	Observed	NA	NA
2020-07-15	39342	1597	Observed	NA	NA
2020-07-16	41018	1676	Observed	NA	NA
2020-07-17	42496	1478	Observed	NA	NA
2020-07-18	43780	1284	Observed	NA	NA
2020-07-19	45076	1296	Observed	NA	NA
2020-07-20	46274	1198	Observed	NA	NA
2020-07-21	47704	1430	Observed	NA	NA
2020-07-22	49259	1555	Observed	NA	NA
2020-07-23	50826	1567	Observed	NA	NA
2020-07-24	52466	1640	Observed	NA	NA
2020-07-25	54059	1593	Observed	NA	NA
2020-07-26	54059	0	Observed	NA	NA
2020-07-27	55532	1473	Observed	NA	NA
2020-07-28	57142	1610	Observed	NA	NA
2020-07-29	58906	1764	Observed	NA	NA
2020-07-30	60717	1811	Observed	NA	NA
2020-07-31	62456	NA	Soc. Dist. + Travel Ban	46646	80245
2020-08-01	63876	1420	Soc. Dist. + Travel Ban	45458	84982
2020-08-02	65298	1422	Soc. Dist. + Travel Ban	44461	89405
2020-08-03	66718	1420	Soc. Dist. + Travel Ban	43649	93799
2020-08-04	68151	1433	Soc. Dist. + Travel Ban	42974	98187
2020-08-05	69582	1431	Soc. Dist. + Travel Ban	42447	102291
2020-08-06	71036	1454	Soc. Dist. + Travel Ban	41955	106591
2020-08-07	72519	1483	Soc. Dist. + Travel Ban	41569	110826
2020-08-08	73991	1472	Soc. Dist. + Travel Ban	41282	115147
2020-08-09	75484	1493	Soc. Dist. + Travel Ban	40834	119462
2020-08-10	76969	1485	Soc. Dist. + Travel Ban	40635	123719
2020-08-11	78481	1512	Soc. Dist. + Travel Ban	40382	128134
2020-08-12	80000	1519	Soc. Dist. + Travel Ban	40097	132581
2020-08-13	81526	1526	Soc. Dist. + Travel Ban	39888	137015
2020-08-14	83060	1534	Soc. Dist. + Travel Ban	39746	141675
2020-08-15	84633	1573	Soc. Dist. + Travel Ban	39661	146451
2020-08-16	86217	1584	Soc. Dist. + Travel Ban	39324	151397
2020-08-17	87815	1598	Soc. Dist. + Travel Ban	39285	156087
2020-08-18	89430	1615	Soc. Dist. + Travel Ban	39098	161062
2020-08-19	91063	1633	Soc. Dist. + Travel Ban	39128	166123
2020-08-20	92722	1659	Soc. Dist. + Travel Ban	38958	171424
2020-08-21	94393	1671	Soc. Dist. + Travel Ban	38965	176714
2020-08-22	96076	1683	Soc. Dist. + Travel Ban	38858	182026
2020-08-23	97788	1712	Soc. Dist. + Travel Ban	38705	188017
2020-08-24	99524	1736	Soc. Dist. + Travel Ban	38744	193809
2020-08-25	101265	1741	Soc. Dist. + Travel Ban	38556	199674
2020-08-26	103040	1775	Soc. Dist. + Travel Ban	38540	205525
2020-08-27	104834	1794	Soc. Dist. + Travel Ban	38424	212014
2020-08-28	106652	1818	Soc. Dist. + Travel Ban	38360	218055
2020-08-29	108500	1848	Soc. Dist. + Travel Ban	38354	225076
2020-08-30	110363	1863	Soc. Dist. + Travel Ban	38158	231697
2020-08-31	112238	1875	Soc. Dist. + Travel Ban	38105	238651
2020-09-01	114157	1919	Soc. Dist. + Travel Ban	37881	245391
2020-09-02	116089	1932	Soc. Dist. + Travel Ban	37937	252805
2020-09-03	118065	1976	Soc. Dist. + Travel Ban	37829	260365
2020-09-04	120075	2010	Soc. Dist. + Travel Ban	37786	269158
2020-09-05	122099	2024	Soc. Dist. + Travel Ban	37574	277205
2020-09-06	124182	2083	Soc. Dist. + Travel Ban	37770	286035
2020-09-07	126273	2091	Soc. Dist. + Travel Ban	37915	293967
2020-09-08	128411	2138	Soc. Dist. + Travel Ban	37796	302902
2020-09-09	130580	2169	Soc. Dist. + Travel Ban	37999	312268
2020-09-10	132776	2196	Soc. Dist. + Travel Ban	37890	321902
2020-09-11	135007	2231	Soc. Dist. + Travel Ban	37747	331066
2020-09-12	137286	2279	Soc. Dist. + Travel Ban	37691	341923
2020-09-13	139605	2319	Soc. Dist. + Travel Ban	37569	351861
2020-09-14	141956	2351	Soc. Dist. + Travel Ban	37568	362095
2020-09-15	144363	2407	Soc. Dist. + Travel Ban	37634	373336
2020-09-16	146805	2442	Soc. Dist. + Travel Ban	37537	385054
2020-09-17	149287	2482	Soc. Dist. + Travel Ban	37524	396886
2020-09-18	151822	2535	Soc. Dist. + Travel Ban	37568	409122
2020-09-19	154404	2582	Soc. Dist. + Travel Ban	37492	421741
2020-09-20	157032	2628	Soc. Dist. + Travel Ban	37469	434318
2020-09-21	159719	2687	Soc. Dist. + Travel Ban	37260	447680
2020-09-22	162464	2745	Soc. Dist. + Travel Ban	37145	460918
2020-09-23	165250	2786	Soc. Dist. + Travel Ban	37191	475406
2020-09-24	168091	2841	Soc. Dist. + Travel Ban	37171	490601
2020-09-25	170954	2863	Soc. Dist. + Travel Ban	37237	505107
2020-09-26	173915	2961	Soc. Dist. + Travel Ban	37111	520332
2020-09-27	176925	3010	Soc. Dist. + Travel Ban	37021	535863
2020-09-28	179998	3073	Soc. Dist. + Travel Ban	36807	552419
2020-09-29	183151	3153	Soc. Dist. + Travel Ban	36814	569032
2020-09-30	186354	3203	Soc. Dist. + Travel Ban	36689	586590
2020-10-01	189598	3244	Soc. Dist. + Travel Ban	36480	603530
2020-10-02	192944	3346	Soc. Dist. + Travel Ban	36505	623125
2020-10-03	196351	3407	Soc. Dist. + Travel Ban	36278	642362
2020-10-04	199808	3457	Soc. Dist. + Travel Ban	36295	661969
2020-10-05	203339	3531	Soc. Dist. + Travel Ban	36083	682530
2020-10-06	206958	3619	Soc. Dist. + Travel Ban	35881	703732
2020-10-07	210635	3677	Soc. Dist. + Travel Ban	35969	724154
2020-10-08	214452	3817	Soc. Dist. + Travel Ban	35691	747942
2020-10-09	218316	3864	Soc. Dist. + Travel Ban	35630	769216
2020-10-10	222284	3968	Soc. Dist. + Travel Ban	35635	791971
2020-10-11	226317	4033	Soc. Dist. + Travel Ban	35537	817973
2020-10-12	230430	4113	Soc. Dist. + Travel Ban	35313	843370
2020-10-13	234657	4227	Soc. Dist. + Travel Ban	35240	869509
2020-10-14	238967	4310	Soc. Dist. + Travel Ban	35185	894450
2020-10-15	243368	4401	Soc. Dist. + Travel Ban	34894	921535
2020-10-16	247883	4515	Soc. Dist. + Travel Ban	34879	952253
2020-10-17	252493	4610	Soc. Dist. + Travel Ban	34678	982087
2020-10-18	257200	4707	Soc. Dist. + Travel Ban	34461	1011280
2020-10-19	262022	4822	Soc. Dist. + Travel Ban	34410	1043456
2020-10-20	266927	4905	Soc. Dist. + Travel Ban	34178	1072959
2020-10-21	271955	5028	Soc. Dist. + Travel Ban	34201	1104268
2020-10-22	277091	5136	Soc. Dist. + Travel Ban	34006	1137116
2020-10-23	282343	5252	Soc. Dist. + Travel Ban	33751	1175476
2020-10-24	287705	5362	Soc. Dist. + Travel Ban	33661	1209982
2020-10-25	293195	5490	Soc. Dist. + Travel Ban	33374	1248265
2020-10-26	298809	5614	Soc. Dist. + Travel Ban	33323	1286552
2020-10-27	304557	5748	Soc. Dist. + Travel Ban	33331	1326739
2020-10-28	310427	5870	Soc. Dist. + Travel Ban	33091	1366972
2020-10-29	316418	5991	Soc. Dist. + Travel Ban	32843	1408409
2020-10-30	322528	6110	Soc. Dist. + Travel Ban	32837	1450123
2020-10-31	328765	6237	Soc. Dist. + Travel Ban	32656	1495094
2020-11-01	335169	6404	Soc. Dist. + Travel Ban	32260	1542180
