stat	value
thetaS_last_obs_p_mean	0.9993146
thetaI_last_obs_p_mean	0.0003157501
thetaR_last_obs_p_mean	0.0003696796
thetaS_last_obs_p_ci_low	0.9992052
thetaS_last_obs_p_ci_med	0.9993155
thetaS_last_obs_p_ci_up	0.9994178
thetaI_last_obs_p_ci_low	0.0002468971
thetaI_last_obs_p_ci_med	0.0003147388
thetaI_last_obs_p_ci_up	0.0003904725
thetaR_last_obs_p_ci_low	0.0002945736
thetaR_last_obs_p_ci_med	0.0003687289
thetaR_last_obs_p_ci_up	0.0004498509
R0_p_mean	1.715673
R0_p_ci_low	0.9690437
R0_p_ci_med	1.64326
R0_p_ci_up	2.893346
gamma_p_mean	0.07619116
gamma_p_ci_low	0.02592723
gamma_p_ci_med	0.07466511
gamma_p_ci_up	0.1358071
beta_p_mean	0.1245114
beta_p_ci_low	0.04466267
beta_p_ci_med	0.1235764
beta_p_ci_up	0.2106785
incidence_mean	0.01684106
incidence_ci_low	0.0005662201
incidence_ci_median	0.002910477
incidence_ci_up	0.1424599
thetaI_tp1_mean	0.003686222
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	8.344857e-06
thetaI_tp1_ci_up	0.03660642
thetaR_tp1_mean	0.01130326
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002806266
thetaR_tp1_ci_up	0.08401392
Y_tp1_mean	0.003685904
Y_tp1_ci_low	0
Y_tp1_ci_med	5.742509e-06
Y_tp1_ci_up	0.03660936
R_tp1_mean	0.01130546
R_tp1_ci_low	0
R_tp1_ci_med	0.002812272
R_tp1_ci_up	0.08408865
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01262706
thetaR_max_ci_low	0
thetaR_max_ci_med	0.00286099
thetaR_max_ci_up	0.09767728
cumInf_mean	0.01664547
cumInf_ci_low	0
cumInf_ci_med	0.003012228
cumInf_ci_up	0.1402362
dthetaI_tp1_date	12/26/20
first_tp_mean	08/14/20
first_tp_ci_low	07/12/20
first_tp_ci_med	07/21/20
first_tp_ci_up	01/01/21
dthetaI_tp2_date	12/26/20
second_tp_mean	08/17/20
second_tp_ci_low	07/14/20
second_tp_ci_med	07/24/20
second_tp_ci_up	01/01/21
end_p_mean	11/22/20
end_p_ci_low	08/27/20
end_p_ci_med	12/31/20
end_p_ci_up	01/01/21
begin_str	06/16/2020
