stat	value
thetaS_last_obs_p_mean	0.9987753
thetaI_last_obs_p_mean	0.000408688
thetaR_last_obs_p_mean	0.0008159803
thetaS_last_obs_p_ci_low	0.9986337
thetaS_last_obs_p_ci_med	0.9987764
thetaS_last_obs_p_ci_up	0.9989112
thetaI_last_obs_p_ci_low	0.0003317246
thetaI_last_obs_p_ci_med	0.0004076747
thetaI_last_obs_p_ci_up	0.0004911774
thetaR_last_obs_p_ci_low	0.000705512
thetaR_last_obs_p_ci_med	0.0008151071
thetaR_last_obs_p_ci_up	0.0009313642
R0_p_mean	1.652729
R0_p_ci_low	0.9195807
R0_p_ci_med	1.560617
R0_p_ci_up	2.934817
gamma_p_mean	0.05764583
gamma_p_ci_low	0.01454378
gamma_p_ci_med	0.05512822
gamma_p_ci_up	0.1159278
beta_p_mean	0.08912537
beta_p_ci_low	0.0246812
beta_p_ci_med	0.08749268
beta_p_ci_up	0.1638729
incidence_mean	0.007218992
incidence_ci_low	0.0005760948
incidence_ci_median	0.002775096
incidence_ci_up	0.04236894
thetaI_tp1_mean	0.0016615
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	2.909527e-05
thetaI_tp1_ci_up	0.0135728
thetaR_tp1_mean	0.005837216
thetaR_tp1_ci_low	0.000145381
thetaR_tp1_ci_med	0.002985223
thetaR_tp1_ci_up	0.02998208
Y_tp1_mean	0.001661582
Y_tp1_ci_low	0
Y_tp1_ci_med	2.64377e-05
Y_tp1_ci_up	0.01359315
R_tp1_mean	0.005837025
R_tp1_ci_low	0.0001409158
R_tp1_ci_med	0.002985003
R_tp1_ci_up	0.02999085
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005837216
thetaR_max_ci_low	0.000145381
thetaR_max_ci_med	0.002985223
thetaR_max_ci_up	0.02998208
cumInf_mean	0.007498716
cumInf_ci_low	0.0001499394
cumInf_ci_med	0.003193438
cumInf_ci_up	0.04301166
dthetaI_tp1_date	01/01/21
first_tp_mean	08/02/20
first_tp_ci_low	06/25/20
first_tp_ci_med	07/22/20
first_tp_ci_up	01/01/21
dthetaI_tp2_date	01/01/21
second_tp_mean	08/05/20
second_tp_ci_low	06/26/20
second_tp_ci_med	07/25/20
second_tp_ci_up	01/01/21
end_p_mean	11/29/20
end_p_ci_low	09/04/20
end_p_ci_med	01/01/21
end_p_ci_up	01/01/21
begin_str	06/16/2020
