stat	value
thetaS_last_obs_p_mean	0.9992553
thetaI_last_obs_p_mean	0.0002248309
thetaR_last_obs_p_mean	0.0005199147
thetaS_last_obs_p_ci_low	0.9991443
thetaS_last_obs_p_ci_med	0.9992563
thetaS_last_obs_p_ci_up	0.9993616
thetaI_last_obs_p_ci_low	0.0001685125
thetaI_last_obs_p_ci_med	0.0002239273
thetaI_last_obs_p_ci_up	0.0002867849
thetaR_last_obs_p_ci_low	0.0004320613
thetaR_last_obs_p_ci_med	0.0005191021
thetaR_last_obs_p_ci_up	0.0006127053
R0_p_mean	1.646291
R0_p_ci_low	0.8706229
R0_p_ci_med	1.543584
R0_p_ci_up	3.027988
gamma_p_mean	0.07208411
gamma_p_ci_low	0.01502321
gamma_p_ci_med	0.06718284
gamma_p_ci_up	0.1568068
beta_p_mean	0.1097599
beta_p_ci_low	0.02470703
beta_p_ci_med	0.106327
beta_p_ci_up	0.2160863
incidence_mean	0.007789563
incidence_ci_low	0.0002666153
incidence_ci_median	0.001492347
incidence_ci_up	0.05694127
thetaI_tp1_mean	0.002018406
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01789744
thetaR_tp1_mean	0.005869715
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001652766
thetaR_tp1_ci_up	0.03914015
Y_tp1_mean	0.002018537
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01789373
R_tp1_mean	0.005870386
R_tp1_ci_low	0
R_tp1_ci_med	0.001653298
R_tp1_ci_up	0.03918013
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005869715
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001652766
thetaR_max_ci_up	0.03914015
cumInf_mean	0.007888121
cumInf_ci_low	0
cumInf_ci_med	0.00171824
cumInf_ci_up	0.05697662
dthetaI_tp1_date	01/01/21
first_tp_mean	08/03/20
first_tp_ci_low	07/06/20
first_tp_ci_med	07/18/20
first_tp_ci_up	01/01/21
dthetaI_tp2_date	01/01/21
second_tp_mean	08/06/20
second_tp_ci_low	07/08/20
second_tp_ci_med	07/21/20
second_tp_ci_up	01/01/21
end_p_mean	11/07/20
end_p_ci_low	08/21/20
end_p_ci_med	11/06/20
end_p_ci_up	01/01/21
begin_str	06/16/2020
