date	value	incidence	scenario	lower_ci	upper_ci
2020-06-16	8272	NA	Observed	NA	NA
2020-06-17	8832	560	Observed	NA	NA
2020-06-18	9218	386	Observed	NA	NA
2020-06-19	9743	525	Observed	NA	NA
2020-06-20	10223	480	Observed	NA	NA
2020-06-21	10635	412	Observed	NA	NA
2020-06-22	11025	390	Observed	NA	NA
2020-06-23	11520	495	Observed	NA	NA
2020-06-24	12010	490	Observed	NA	NA
2020-06-25	12463	453	Observed	NA	NA
2020-06-26	12884	421	Observed	NA	NA
2020-06-27	13427	543	Observed	NA	NA
2020-06-28	13829	402	Observed	NA	NA
2020-06-29	14210	381	Observed	NA	NA
2020-06-30	14548	338	Observed	NA	NA
2020-07-01	14941	393	Observed	NA	NA
2020-07-02	15509	568	Observed	NA	NA
2020-07-03	16003	494	Observed	NA	NA
2020-07-04	16548	545	Observed	NA	NA
2020-07-05	17005	457	Observed	NA	NA
2020-07-06	17504	499	Observed	NA	NA
2020-07-07	17999	495	Observed	NA	NA
2020-07-08	18690	691	Observed	NA	NA
2020-07-09	19364	674	Observed	NA	NA
2020-07-10	19934	570	Observed	NA	NA
2020-07-11	20582	648	Observed	NA	NA
2020-07-12	21240	658	Observed	NA	NA
2020-07-13	21929	689	Observed	NA	NA
2020-07-14	22628	699	Observed	NA	NA
2020-07-15	23306	678	Observed	NA	NA
2020-07-16	24002	696	Observed	NA	NA
2020-07-17	24797	795	Observed	NA	NA
2020-07-18	25547	750	Observed	NA	NA
2020-07-19	26164	617	Observed	NA	NA
2020-07-20	26858	694	Observed	NA	NA
2020-07-21	27462	604	Observed	NA	NA
2020-07-22	28186	724	Observed	NA	NA
2020-07-23	28975	789	Observed	NA	NA
2020-07-24	29755	780	Observed	NA	NA
2020-07-25	30538	783	Observed	NA	NA
2020-07-26	31332	794	Observed	NA	NA
2020-07-27	32127	795	Observed	NA	NA
2020-07-28	32876	749	Observed	NA	NA
2020-07-29	33631	755	Observed	NA	NA
2020-07-30	34254	623	Observed	NA	NA
2020-07-31	34904	NA	Soc. Dist. + Travel Ban	25373	45700
2020-08-01	35412	508	Soc. Dist. + Travel Ban	24436	48177
2020-08-02	35920	508	Soc. Dist. + Travel Ban	23679	50335
2020-08-03	36414	494	Soc. Dist. + Travel Ban	22952	52554
2020-08-04	36906	492	Soc. Dist. + Travel Ban	22384	54613
2020-08-05	37404	498	Soc. Dist. + Travel Ban	21840	56585
2020-08-06	37887	483	Soc. Dist. + Travel Ban	21364	58600
2020-08-07	38388	501	Soc. Dist. + Travel Ban	20955	60507
2020-08-08	38874	486	Soc. Dist. + Travel Ban	20519	62416
2020-08-09	39366	492	Soc. Dist. + Travel Ban	20185	64306
2020-08-10	39855	489	Soc. Dist. + Travel Ban	19786	66212
2020-08-11	40349	494	Soc. Dist. + Travel Ban	19499	68194
2020-08-12	40842	493	Soc. Dist. + Travel Ban	19185	70033
2020-08-13	41328	486	Soc. Dist. + Travel Ban	18963	71888
2020-08-14	41822	494	Soc. Dist. + Travel Ban	18685	73799
2020-08-15	42304	482	Soc. Dist. + Travel Ban	18414	75836
2020-08-16	42794	490	Soc. Dist. + Travel Ban	18166	77739
2020-08-17	43287	493	Soc. Dist. + Travel Ban	17974	79758
2020-08-18	43772	485	Soc. Dist. + Travel Ban	17723	81778
2020-08-19	44262	490	Soc. Dist. + Travel Ban	17530	83686
2020-08-20	44750	488	Soc. Dist. + Travel Ban	17325	85714
2020-08-21	45240	490	Soc. Dist. + Travel Ban	17167	87790
2020-08-22	45736	496	Soc. Dist. + Travel Ban	17071	89754
2020-08-23	46222	486	Soc. Dist. + Travel Ban	16914	91656
2020-08-24	46717	495	Soc. Dist. + Travel Ban	16696	93950
2020-08-25	47214	497	Soc. Dist. + Travel Ban	16662	95816
2020-08-26	47704	490	Soc. Dist. + Travel Ban	16550	98133
2020-08-27	48217	513	Soc. Dist. + Travel Ban	16413	100390
2020-08-28	48726	509	Soc. Dist. + Travel Ban	16349	102477
2020-08-29	49233	507	Soc. Dist. + Travel Ban	16243	104944
2020-08-30	49736	503	Soc. Dist. + Travel Ban	16046	107246
2020-08-31	50252	516	Soc. Dist. + Travel Ban	15989	109331
2020-09-01	50771	519	Soc. Dist. + Travel Ban	15850	111763
2020-09-02	51307	536	Soc. Dist. + Travel Ban	15689	114199
2020-09-03	51840	533	Soc. Dist. + Travel Ban	15627	116652
2020-09-04	52359	519	Soc. Dist. + Travel Ban	15482	118997
2020-09-05	52895	536	Soc. Dist. + Travel Ban	15400	121530
2020-09-06	53427	532	Soc. Dist. + Travel Ban	15231	123981
2020-09-07	53958	531	Soc. Dist. + Travel Ban	15200	126821
2020-09-08	54496	538	Soc. Dist. + Travel Ban	14998	129368
2020-09-09	55038	542	Soc. Dist. + Travel Ban	14990	132522
2020-09-10	55578	540	Soc. Dist. + Travel Ban	14849	135187
2020-09-11	56138	560	Soc. Dist. + Travel Ban	14679	137938
2020-09-12	56697	559	Soc. Dist. + Travel Ban	14611	140826
2020-09-13	57260	563	Soc. Dist. + Travel Ban	14443	143812
2020-09-14	57838	578	Soc. Dist. + Travel Ban	14327	146625
2020-09-15	58407	569	Soc. Dist. + Travel Ban	14250	150151
2020-09-16	58987	580	Soc. Dist. + Travel Ban	14080	153378
2020-09-17	59584	597	Soc. Dist. + Travel Ban	13936	156813
2020-09-18	60182	598	Soc. Dist. + Travel Ban	13825	159774
2020-09-19	60792	610	Soc. Dist. + Travel Ban	13741	163193
2020-09-20	61405	613	Soc. Dist. + Travel Ban	13640	166880
2020-09-21	62004	599	Soc. Dist. + Travel Ban	13511	169866
2020-09-22	62629	625	Soc. Dist. + Travel Ban	13430	173472
