stat	value
thetaS_last_obs_p_mean	0.9980372
thetaI_last_obs_p_mean	0.001161516
thetaR_last_obs_p_mean	0.0008013185
thetaS_last_obs_p_ci_low	0.9978541
thetaS_last_obs_p_ci_med	0.9980382
thetaS_last_obs_p_ci_up	0.9982146
thetaI_last_obs_p_ci_low	0.001026292
thetaI_last_obs_p_ci_med	0.001160519
thetaI_last_obs_p_ci_up	0.001303265
thetaR_last_obs_p_ci_low	0.0006910166
thetaR_last_obs_p_ci_med	0.0008002645
thetaR_last_obs_p_ci_up	0.0009175862
R0_p_mean	2.411764
R0_p_ci_low	1.53501
R0_p_ci_med	2.32579
R0_p_ci_up	3.801928
gamma_p_mean	0.046448
gamma_p_ci_low	0.02238041
gamma_p_ci_med	0.045766
gamma_p_ci_up	0.0744169
beta_p_mean	0.1072465
beta_p_ci_low	0.0597818
beta_p_ci_med	0.1073025
beta_p_ci_up	0.1544311
incidence_mean	0.3233653
incidence_ci_low	0.01432106
incidence_ci_median	0.2815466
incidence_ci_up	0.8008905
thetaI_tp1_mean	0.04969046
thetaI_tp1_ci_low	0.001603816
thetaI_tp1_ci_med	0.03100386
thetaI_tp1_ci_up	0.1958363
thetaR_tp1_mean	0.06702243
thetaR_tp1_ci_low	0.006105468
thetaR_tp1_ci_med	0.04512457
thetaR_tp1_ci_up	0.2538839
Y_tp1_mean	0.04969067
Y_tp1_ci_low	0.001607173
Y_tp1_ci_med	0.03099113
Y_tp1_ci_up	0.195802
R_tp1_mean	0.06702322
R_tp1_ci_low	0.006108991
R_tp1_ci_med	0.04513838
R_tp1_ci_up	0.2538544
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2327088
thetaR_max_ci_low	0.01111649
thetaR_max_ci_med	0.1850016
thetaR_max_ci_up	0.6592062
cumInf_mean	0.3215462
cumInf_ci_low	0.0141112
cumInf_ci_med	0.2788239
cumInf_ci_up	0.7996763
dthetaI_tp1_date	11/10/20
first_tp_mean	11/23/20
first_tp_ci_low	07/21/20
first_tp_ci_med	12/03/20
first_tp_ci_up	01/01/21
dthetaI_tp2_date	11/10/20
second_tp_mean	12/03/20
second_tp_ci_low	07/24/20
second_tp_ci_med	12/16/20
second_tp_ci_up	01/01/21
end_p_mean	12/31/20
end_p_ci_low	01/01/21
end_p_ci_med	01/01/21
end_p_ci_up	01/01/21
begin_str	06/16/2020
