stat	value
thetaS_last_obs_p_mean	0.998262
thetaI_last_obs_p_mean	0.000440288
thetaR_last_obs_p_mean	0.001297716
thetaS_last_obs_p_ci_low	0.998089
thetaS_last_obs_p_ci_med	0.9982631
thetaS_last_obs_p_ci_up	0.9984292
thetaI_last_obs_p_ci_low	0.0003561737
thetaI_last_obs_p_ci_med	0.0004393774
thetaI_last_obs_p_ci_up	0.0005285701
thetaR_last_obs_p_ci_low	0.001154722
thetaR_last_obs_p_ci_med	0.001296788
thetaR_last_obs_p_ci_up	0.001446617
R0_p_mean	1.459739
R0_p_ci_low	0.9459545
R0_p_ci_med	1.410013
R0_p_ci_up	2.275485
gamma_p_mean	0.08301637
gamma_p_ci_low	0.03052452
gamma_p_ci_med	0.08230716
gamma_p_ci_up	0.139899
beta_p_mean	0.1167057
beta_p_ci_low	0.0481315
beta_p_ci_med	0.1163674
beta_p_ci_up	0.1870398
incidence_mean	0.02906674
incidence_ci_low	0.001327141
incidence_ci_median	0.00774904
incidence_ci_up	0.2176368
thetaI_tp1_mean	0.004766399
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004689553
thetaI_tp1_ci_up	0.04158118
thetaR_tp1_mean	0.01759459
thetaR_tp1_ci_low	0.0007154609
thetaR_tp1_ci_med	0.006866499
thetaR_tp1_ci_up	0.1097071
Y_tp1_mean	0.004765382
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004681011
Y_tp1_ci_up	0.04160339
R_tp1_mean	0.01759355
R_tp1_ci_low	0.0007044957
R_tp1_ci_med	0.006865821
R_tp1_ci_up	0.109666
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02321399
thetaR_max_ci_low	0.0006389396
thetaR_max_ci_med	0.007533587
thetaR_max_ci_up	0.1613951
cumInf_mean	0.02911291
cumInf_ci_low	0.0006454008
cumInf_ci_med	0.008137021
cumInf_ci_up	0.2161
dthetaI_tp1_date	12/16/20
first_tp_mean	08/15/20
first_tp_ci_low	06/22/20
first_tp_ci_med	07/23/20
first_tp_ci_up	01/01/21
dthetaI_tp2_date	12/16/20
second_tp_mean	08/19/20
second_tp_ci_low	06/25/20
second_tp_ci_med	07/25/20
second_tp_ci_up	01/01/21
end_p_mean	12/08/20
end_p_ci_low	09/07/20
end_p_ci_med	01/01/21
end_p_ci_up	01/01/21
begin_str	06/16/2020
