stat	value
thetaS_last_obs_p_mean	0.9966766
thetaI_last_obs_p_mean	0.0008124468
thetaR_last_obs_p_mean	0.002510931
thetaS_last_obs_p_ci_low	0.996444
thetaS_last_obs_p_ci_med	0.9966768
thetaS_last_obs_p_ci_up	0.996906
thetaI_last_obs_p_ci_low	0.0007016229
thetaI_last_obs_p_ci_med	0.0008113962
thetaI_last_obs_p_ci_up	0.0009295803
thetaR_last_obs_p_ci_low	0.002312052
thetaR_last_obs_p_ci_med	0.002510171
thetaR_last_obs_p_ci_up	0.002712604
R0_p_mean	1.3615
R0_p_ci_low	0.9423786
R0_p_ci_med	1.327897
R0_p_ci_up	1.989294
gamma_p_mean	0.06969248
gamma_p_ci_low	0.02946703
gamma_p_ci_med	0.06953398
gamma_p_ci_up	0.1108763
beta_p_mean	0.09242149
beta_p_ci_low	0.04322164
beta_p_ci_med	0.09234924
beta_p_ci_up	0.1421557
incidence_mean	0.01734226
incidence_ci_low	0.002619385
incidence_ci_median	0.009573442
incidence_ci_up	0.08264555
thetaI_tp1_mean	0.002678762
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005061689
thetaI_tp1_ci_up	0.02003151
thetaR_tp1_mean	0.01547323
thetaR_tp1_ci_low	0.002278451
thetaR_tp1_ci_med	0.009961185
thetaR_tp1_ci_up	0.0643883
Y_tp1_mean	0.002678544
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005048007
Y_tp1_ci_up	0.02002163
R_tp1_mean	0.01547427
R_tp1_ci_low	0.002267219
R_tp1_ci_med	0.009960158
R_tp1_ci_up	0.06441199
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01547323
thetaR_max_ci_low	0.002278451
thetaR_max_ci_med	0.009961185
thetaR_max_ci_up	0.0643883
cumInf_mean	0.01815199
cumInf_ci_low	0.002314018
cumInf_ci_med	0.01060465
cumInf_ci_up	0.08351452
dthetaI_tp1_date	01/01/21
first_tp_mean	07/22/20
first_tp_ci_low	06/18/20
first_tp_ci_med	07/03/20
first_tp_ci_up	01/01/21
dthetaI_tp2_date	01/01/21
second_tp_mean	07/25/20
second_tp_ci_low	06/21/20
second_tp_ci_med	07/06/20
second_tp_ci_up	01/01/21
end_p_mean	12/19/20
end_p_ci_low	10/02/20
end_p_ci_med	01/01/21
end_p_ci_up	01/01/21
begin_str	06/16/2020
