stat	value
thetaS_last_obs_p_mean	0.9963329
thetaI_last_obs_p_mean	0.001338043
thetaR_last_obs_p_mean	0.002329104
thetaS_last_obs_p_ci_low	0.9960886
thetaS_last_obs_p_ci_med	0.9963335
thetaS_last_obs_p_ci_up	0.9965742
thetaI_last_obs_p_ci_low	0.001194543
thetaI_last_obs_p_ci_med	0.00133721
thetaI_last_obs_p_ci_up	0.001486958
thetaR_last_obs_p_ci_low	0.002138754
thetaR_last_obs_p_ci_med	0.002328381
thetaR_last_obs_p_ci_up	0.002523693
R0_p_mean	1.609014
R0_p_ci_low	1.045601
R0_p_ci_med	1.555652
R0_p_ci_up	2.490863
gamma_p_mean	0.04290742
gamma_p_ci_low	0.01748541
gamma_p_ci_med	0.04247843
gamma_p_ci_up	0.07116339
beta_p_mean	0.06651731
beta_p_ci_low	0.03029926
beta_p_ci_med	0.06642555
beta_p_ci_up	0.1036824
incidence_mean	0.03033164
incidence_ci_low	0.003894391
incidence_ci_median	0.01882881
incidence_ci_up	0.1290237
thetaI_tp1_mean	0.007750799
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003242494
thetaI_tp1_ci_up	0.04434161
thetaR_tp1_mean	0.02348142
thetaR_tp1_ci_low	0.003790942
thetaR_tp1_ci_med	0.0163692
thetaR_tp1_ci_up	0.08703768
Y_tp1_mean	0.007750737
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003240555
Y_tp1_ci_up	0.0443031
R_tp1_mean	0.02347998
R_tp1_ci_low	0.003784885
R_tp1_ci_med	0.01636567
R_tp1_ci_up	0.08697141
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02348142
thetaR_max_ci_low	0.003790942
thetaR_max_ci_med	0.0163692
thetaR_max_ci_up	0.08703768
cumInf_mean	0.03123221
cumInf_ci_low	0.004106077
cumInf_ci_med	0.01987883
cumInf_ci_up	0.1293884
dthetaI_tp1_date	01/01/21
first_tp_mean	08/21/20
first_tp_ci_low	06/24/20
first_tp_ci_med	07/19/20
first_tp_ci_up	01/01/21
dthetaI_tp2_date	01/01/21
second_tp_mean	08/23/20
second_tp_ci_low	06/27/20
second_tp_ci_med	07/23/20
second_tp_ci_up	01/01/21
end_p_mean	12/30/20
end_p_ci_low	12/09/20
end_p_ci_med	01/01/21
end_p_ci_up	01/01/21
begin_str	06/16/2020
